EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"FY20 IAC Prototype Releases","4","2020","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","21-555aef9ad6d6c6c389d80f0b7961e4c9d792eaa74f14bdfd146fd97b207a2a79","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY21 IAC User Evaluations","2","2021","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","22-4debf1d784c0a4b6fc8c70526c2476b2ddeba85abe4eef3494b36be96652a776","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY21 IAC Prototype Releases","4","2021","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","23-860831d697f7f37f9d73692b639d8a20f77489d827fba6dfe4e67bfb8bc41549","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Rapid Prototyping","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","0-577bbf652f336252302e61d719d8f94f000fdc3ca9beef9ae1297e8ea4c35875","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Signal Processing Lab MMP(D) Increment 2","1","2015","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","1-39d26cb105e2bccbe8ca7705a25abbeb6191b5a07309fe55a85b7ca61a9b0093","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Signal Processing Lab MMP(D) Increment 3","4","2016","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","2-dc1803d7afaf60c64bf3e6eeef025db46c42196714db46ab63d78d7fd6b14dea","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Signal Processing Lab MMP(D) Increment 4","1","2019","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","3-49014637d6c59eba14c1b56e6531037a6d79117828c3b0b20c0ff256e18dd04e","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"CCS DT (plan/execute/report)","4","2015","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","4-2d041da12a5800bec172baf066c75c5bf8438a33c21086796d561964a68a7658","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Capability Integration (Lab)","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","5-820535dcd49ef7684317a4e1a70e66532209b887c5f9cffafee83554f3899dbe","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Capability tests (execute/report)","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","6-771f02f80c421ea258df2909a15a4c4bc6bf640caaea2d8cf0490c91c05eeace","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Ongoing capability DT planning/execution","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","7-b9ba2cf57e8dcc9691e4f841d8cd01db897be96e3363d28cc6e83dbe10633b99","0-643f1f2cb6e9ac211ce7e82ddbb8df645745b6938e48951a5158eb2246a10d66","root.record.ProjectList.Project"
"Tech Transfer Partnership Intermediary","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","865f8bdb6caf669243185660772a2c2e15480080db944db02a7531fa7dd37081","0-8f202c32b95c29101d531f50f4e33d3ce745b221249f18803cc8ffc3f4d3a054","0-192d063543e1aa7b8c7e446b941998237c094f22831d45ec4e56b86dd0b5659f","root.record.ProjectList.Project"
"MOP ETR-II Modification Design and Qualification Testing","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","0-b4f7011f4ba54458ec48a01d01007273c4cbae2dcb6efe7947f059c80d5c1707","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP ETR-II Flight Testing","1","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","1-e6954447d4a0c87cd3052ea4dda7be78d6455f936a377a50d01cc6531e42fd1a","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP ETR-III Modification Design and Qualification Testing","1","2015","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","2-8214efb2accf86526e97e9dbbc0a686d99772af710f7aa9171da64ca7f9cc62b","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP ETR-IV Modification Design and Qualification Testing","1","2015","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","3-ef66af1b312adab0377175e225c33287bb5b81e86bf11201080ba3b177cb8449","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP ETR-III Test Construction and Flight Testing","2","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","4-f89782678a03fbbebf3b3ab034f51e1e9b437d503ad72c4a229440c1c8bfb763","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP ETR-IV Test Construction and Flight Testing","1","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","5-f59cc9cc4549c92947a143eea15d7a06a9bae9ac02fbf99e3a7a01c27d340055","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"MOP Analysis","1","2015","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","6-01ed4339a9f46b9ea9d3c226a5221b6591e41af952c63c4e7122827d63f7155b","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"M-Code Development/Integration","1","2017","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","7-765fffb7ef0a2ff89ba6220bc659e1b68d4e069042054557232ace0cc2b0c242","0-3e8beb84b1660946dd525a3d1ce59b8c0bbc978186870b1e99e3bb235d1f1eb6","root.record.ProjectList.Project"
"Capabilities Development Document (CDD) Validated by AFROC","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","0-3f007bd80864ea497d20fabfc8ea5b91a1e41a8a1a6102927240fd04fa424c6e","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"ORS COWVR Technology Demonstration Integration","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","1-ba25e1f6d6099ca16115df4fe19f2034c037816a1a63b309bf23f3d4e3e17422","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System Development RFP Release","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","2-b85efb2d3f470a935653a407f98cfa3f676040cd91a5611bba957d6658eeaf0d","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System Contract Award","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","3-defc160c4cfe1ccc7a28e1246a3c912993e0c463d41a8df526faec294aa267f6","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"ORS COWVR Technology Demonstration Launch","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","4-6f11e3e72a940f68ff721d359600a7f402d73e8a85ae0458febb2e97ffe43fd9","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"ORS COWVR Technology Demonstration Operations","4","2017","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","5-7219df110e7e776ea764f715eca9927db5b13dfecdd51106afed4f1c18e5d916","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"Energetic Charged Particles (ECP) Critical Design Review (CDR)","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","6-5cf0de02e84923fe3df9cd80a07022ff165c0e80c4061e68f25823d1a7103b8c","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System Preliminary Design Review","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","7-513d43d6e7b3ef89ab2f0f7adf47b32e42763ccc09aed86274a434b7f294fe0c","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System Milestone B","3","2018","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","8-784d7a306a503f806bd44599cf8362184210a03928078b1c6db4e56e3f9a18f4","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System CDR","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","9-f60d73a5e39365789c255f2c09f3cb8f36c76d35eb2f4d7c2ccc992bad401c8c","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"WSF Objective System Integration and Test","2","2021","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","10-cbdedd9a164e6acd4c8699d6030bf7a83edade9a18ec6a233c58f9b805019c97","0-a66ba41e8926664601c9d24fc105aa33e4ff1ca34baa962358282165efce83cc","root.record.ProjectList.Project"
"Concept Validation","1","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","0-9236bc93336cbc215a8097e7f707bfb9b2e9679b46d0083a7a3f50041ff5cae5","0-44d4664ea40d706f45ac38d358ba2983a16d959d4c605fac164e2d6a878d5fb9","root.record.ProjectList.Project"
"Prototype Development","1","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","1-38aaff735ce71109e785c8f7c08f250547bb9e13913e4670df47c7c772c11153","0-44d4664ea40d706f45ac38d358ba2983a16d959d4c605fac164e2d6a878d5fb9","root.record.ProjectList.Project"
"Operational Demonstrations","2","2018","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","2-945ea98ea333baddcfd258bd7de5397201c0c821f7658584cdb4b484afb48710","0-44d4664ea40d706f45ac38d358ba2983a16d959d4c605fac164e2d6a878d5fb9","root.record.ProjectList.Project"
"Final Report","3","2020","3","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","3-c5859783b14109e18b7d16920b2b975a657c7241d84909d6e8b3f6b80614e375","0-44d4664ea40d706f45ac38d358ba2983a16d959d4c605fac164e2d6a878d5fb9","root.record.ProjectList.Project"
"Integrated Logistic Support","1","2017","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-d3fca2b3556c6e85031c887b2690163612103e0f41e36b75ea562c649709197e","0-a07f6d3f7cf8360ca263392925a324f3f4d0f51adff76b64df229888d3c9ac92","root.record.ProjectList.Project"
"Integrated Logistics Support","1","2017","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-5cc00075809cf1a8483d3cba7dd9e1c1b2ec936f260ec2c453218f5a517dadef","1-a47a89d2fac005c079dd21015a5bae6aa4d1025d1e987c4977f40483df3adb85","root.record.ProjectList.Project"
"Integrated Logistics Support","1","2017","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-c7eea429ca535d5c84e9efcfea2cdeb5c8b6a8181090fdfc8135bfc50ff208c1","2-be9962c9bcd02f12dff85a30eb0c03d449c36b706d86fd5dd5aa5f3ad6b57dac","root.record.ProjectList.Project"
"Integrated Logistics Support","1","2017","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-accaac8b7f5719e3353823f680f800dc2c4898ef51fdc07fff1719e8deb21dda","3-8a25b7e47715646998d41b9709547ac627003dc834e83d051d6fffefcae128d0","root.record.ProjectList.Project"
"Integrated Logistics Support","1","2017","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-25a968506f04b8dda8cfa40b6db61968b9208ab978af22feaf035bec5457ff8e","4-428a2b9b5c4aa5a8f358c9528ae6cf1039fb4746a2ad39f7655a0ee6e7157cb8","root.record.ProjectList.Project"
"Operational Capabilities Development and Integration","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","0-5264da4d9ccf0ef1081b24a9beec9e792f18c4814e6065873d241499c4c229c2","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS-1 (CENTCOM Urgent Need)","1","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","1-5edf355cd2abad157c158ac0afabd568c34463feec9e794e589ceb05d7c938e0","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"Rapid AI&T (Tier-2, RRSW)","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","2-5ea5be22291f1a12fea9c4e65114174914db9fdda25367209949ecaa591150ac","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS-5 Space Situational Awareness","1","2015","3","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","3-d2e5b3d99fb5f84f3ba162a6a9c0de606880ec58997bd0bff3c0b431946748b4","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS-5 Launch","4","2015","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","4-b048edf9f08fa1d1812172e0938a99363f2139072ac655432232e14c19d06f80","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"MSV Modular Bus/Open Manufacturing","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","5-d9de65ab2f91af4a9b12fe48c347cac9e0cc3a5487e44febd609babf7a763985","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"ORS-4 Super Strypi","1","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","6-0aee4949b9be6ce2ddab1b677a838e48c71480a288c139b62002cfcdd1c2a8a9","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"Cross-Cutting Activities: Modeling, Sim, Analysis; JFC Needs","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","7-2470b099c7ce175ba1e3e6eae61b44c12c94c6d51b19b340bf03d5fa07b399f2","0-90702dfa4bed63629cb669435fb8ce6041c0c65aa3627add36cb3ba920c10bce","root.record.ProjectList.Project"
"Sustainment Technology Transition","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","0-8ee926d5047d62ae495f064132f2576782f59c62a8d1dfba55d1e3a999be611a","0-43cd9711ca971db49be8af7dac577b0192c67b81430486b7c1d104fb89745dc0","root.record.ProjectList.Project"
"Propulsion Technology Transition","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","1-8cbc7f85231b8c2841191841452ed1d22fbbd3c3f0a681fa402dfc05d965c1c0","0-43cd9711ca971db49be8af7dac577b0192c67b81430486b7c1d104fb89745dc0","root.record.ProjectList.Project"
