Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"PNT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7749a84a2661d6092c570553c12aa93b5adc94d4c3d398f84de2580db3a617a2","0-e808f4bfccc265f731ad3ffe9f68304403ada995e132db5929ae849fce713bd1","0-2aac84790cda9c513263c417a4a3ed683b160b9f5294099a7f6163c438cda084","root.record.ProjectList.Project"
"Engineering & Cyber security Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","02a50f5cae1d5b463244a2015342e80850fa95e1b7078bacf3f62929624dc3e9","0-e9374b26c8b1c898a616df405a9bdd4fa88db995e61b43289bf7f9ff170140b5","0-62a6dbc34b51aecac675b62b99bcc3a7054bde959d7f05de4a3c7cb1576959ab","root.record.ProjectList.Project"
"WSF - Facility Support Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","02a50f5cae1d5b463244a2015342e80850fa95e1b7078bacf3f62929624dc3e9","0-8ec69d75ec3f9ed9e1f18fa4eaadff180b6137a074132dd6a846722fd8e18f02","1-913597dc8baecf9ed02234e534bd3826668668d822864c2b84f0420f93ab7138","root.record.ProjectList.Project"
"Advance IR Aircm","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","abcba6951d7dfa62a5a1f91c28fe1d0c7252f4b5a62c59aabdc92b28d90f86c0","0-55165823ff43941f0241fd3246b34d406a4806555df003d692da58932a712012","0-32ae195ee1a5d1cc700484a040cf09af5539402d4b4c2682cbe370e3e5280a13","root.record.ProjectList.Project"
"Tactical Data Network Enterprise","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","64a44de702604f1401bedb63e8d0b8ba9ede93107da11590d5e28f825729126f","0-0fe6da5325133096d55d249b4cead4e44f27810747faef655d00b0f18c32f38f","0-010d03896623d0ee8d1dc7b6530a2c10cccb495127ea2ddfe24b72e86aaf40b8","root.record.ProjectList.Project"
"5th-to-4th Generation Gateway","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","64a44de702604f1401bedb63e8d0b8ba9ede93107da11590d5e28f825729126f","0-06ac6738ba6bdd716a320d88eec4680ec0dd603d979af5e6b6b0ba36f5176e58","1-5d2e824959e64b969624c20fe030cb3ffb6b1ec0a614bb4d50b3e5971e40751e","root.record.ProjectList.Project"
"FY19 Events","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6879e261a17c5af4bb17813ed88a449caff2ebb72848795bbc4d8547967da266","0-a723b4a48e52e3cf4faaa034cf2d9be8e9b7b9d13d337252bf17ea171259a90e","0-3de34cefa3ed40bcea13b0fbb8f0df79a96fb63fbcd6629fe3fb22ef983f72c7","root.record.ProjectList.Project"
"SDB Increment II","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c9c2272aa7c6e4f3386702908469a1b3f1ae9f459a362d911de910c8a61d090d","0-9631a87813839443066c87c3c05eeb7cd9c53d2b6ee081b906a274a59b220b6f","0-12cfecb7ae24c598bea535061b680a5ae209cbe56251d20ef713179040a34c00","root.record.ProjectList.Project"
"GAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-61ac3b45116e4e8bbad3a56c5eb86a9f6f2350bd52b079030be11f88b4fb171c","0-aa73b43fe7ffedec89487d4827cf8be4861e70489cbb6e8045fc11df58ee2e1b","root.record.ProjectList.Project"
"PAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-a95df9d8df5f4c61551161d5576d09f38720e9d49b5b6792675ad037b77e55ba","1-5846bacde30ca2a9f98b62145f6a91d48fda9d324d814947fed6b553001536a5","root.record.ProjectList.Project"
"RVAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-a34a4d4949f87ee55536dc4187d7f2bd108abae4679d4b991279f53812a1acb8","2-bbe911f45eb0cc6cd73115d78487d0e7844447be03fba0069d615f3bee92e12b","root.record.ProjectList.Project"
"C2AP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-b9514ef9e89b68be8ad86ab417fd6a84f1c81fac635628a0f184a8630785a186","3-c5c2e0c53daf3795c0682122394b60c6eaf7ca0c7fe9fc1f30cc8c3f62c62ea8","root.record.ProjectList.Project"
"LRP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-b4055f1080bdaf8e48a2164ed0e32ebab2d44e1c09c39a51b47bf4e666d46062","4-d7ad02c1b099e181562adfbd46bd31570fc78408b634b6fa8a89878a21a6a183","root.record.ProjectList.Project"
"Airborne Electronic Attack","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","737714b2ce2d385425bcddc2da6ae87533b6e19c28bfe71573e9cdf009238876","0-7448052b55672c706324e6a25895bbaa40b0e4d5069cc0131a8c8d0ed9fe6d3c","0-55aa951066b79bc567b206c53a580073686e328a861530db6d1cf62f7329ff40","root.record.ProjectList.Project"
"Sensor Fuzed Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-4a158faa12bdda467eea81256c7054388a3d38c0339973c74e8edf42db4658f7","0-34b2574a7e953a7eb1e20de4858074f5ed6a677980aebacb0ca93531a023c891","root.record.ProjectList.Project"
"Bombs and Fuzes","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-3f39df239c3604fb5a7a89aa3025f17d7159f2d82bb2c66ab2935b85bd46f04c","1-bd8712c713da74420f20cfb777a0c980e12fa64f06298e8d4ab3d5b54142e34a","root.record.ProjectList.Project"
"A2K/A5K","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-9812b6cffebc94b54cae4078a4e3819c4a3d89934e6f93d5c29e5d3a019a5eb3","2-215ad460e53a41e9f63a9df82af047cce71719f96086ec6a2d694490fe166e83","root.record.ProjectList.Project"
"Stores-Aircraft Interface","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-35200a56524ee968f5008ada13e9a78fc998df8bc8b4865203ca66f6326102ba","3-5d5367a1cb1b701af62217e5073959dc09581b89f25e62de9f8d28b18d1c984d","root.record.ProjectList.Project"
"Project Chicken Little; JMT&E","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d14ccdaaa8eef5722106137e9df8473c09a14666b285baa0b2e2b02d62652153","0-53ec6a079fa4b2aaf1613c2ddbb8120406f82c2a2f3663abe4042d6ce2e2ab30","0-de969932ed07683c81fd0037d8762e8a4c7c50aa6abde75e2576b3b2a28a13c5","root.record.ProjectList.Project"
"CE Readiness","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-56a4df40d69ba803ad1cf67be15859f572ec7dd38173e023a9ebb6bcc28b20d0","0-291ea22226ac94e2e2c6dbb9b25e6c005aa74f8461c55652f3fca6c7aa95fc44","root.record.ProjectList.Project"
"Aeromedical Readiness RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-e50f2d6304c994186a1d4fce41efd0dd0b8c7614e715c06a7f50140cdae97749","1-7a19e8d8983e74aecf1b00f6145fa5c2c01cc112b74d23423db118fbe0974ca0","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","050877c67e31b1e75d2bb32232fbd1271693fac9686a24f15bbb2e83511704fd","0-06af2308b38abed83238688e5b44a90aecbf5f44469169ad5e991d1db9428b79","0-20394ba70d5a0e95fd13d759e92260b3ee459d0d12f8cd6bbb852e1b079df293","root.record.ProjectList.Project"
"Life Support Systems RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","bfcc3559a461233f400a9ce14ae86c996325c26115e5eb8e8baf4d8247d427ac","0-c4fb54a8dc03a6e42f23bf0aae709eb8ea075a47296f6b3d071edc1796966d16","0-b6b615dda6856cb7452e6a395f9b9ea0e4a781727014fbca48db0689df89ed74","root.record.ProjectList.Project"
"Combat Training Range Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fdf4ff01298533f08d39a90825571d409935eb41716e12e154b595b4e9426a01","0-b17fbed803474374c4bd7036f88fa5e202297b23670275e03613872ed65de0ef","0-2db95f4a9319696dfa2f6b3c980b37022ee9ab59a4fb09a9d3a043534e1b0f28","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-683f6bb5f562db3f6e861eca672e134a5343ff2c7820d530bbb3d5013da35841","0-045e805f3c8da4d92791b61c18ba685b1640df37bff4ce8efff2a83c2ca4a063","root.record.ProjectList.Project"
"F-35 Deployability and Suitability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-37ffa96a7176b52ed3024ccfeada18536b74cafe67e3f9b3256d92038d62694f","1-83e85d8bfd80ea944fa936b2e324b839d4c5b16c22847591d42e829be0947805","root.record.ProjectList.Project"
"Pollution Prevention","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1e99cc259a4fe1de2e300072a5cd352be8a116308aa28f3bb171dc65310e331c","0-af905acfc273d5a24f818aa89181b9b85fe7dfd709dd2547bf781d8c2aaebe4b","0-afe1e10cd284e8aad85525a6aa454a6ab9200118c421e072206b37c15bab1242","root.record.ProjectList.Project"
"Long Range StandOff Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","16f0252cccfe1330526d2e8039cd05b952222b966d2c55090b07cba9d23219e9","0-11c29bddff228ca3b99c6e5a77819e3db93c68584a48c99068713158326636b5","0-8d30ab3ff136937dedb8f30b9b383654c2dabbb81034d3bf23acf4a71dd7533b","root.record.ProjectList.Project"
"AF ICBM Fuze Modernization Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","63f17dac8cef6c79f50ae4ac21acb0bb01afc7123ea2a456a960e175450746ba","0-01ae86de7207f37af144610c807e62d63d1d57804f88149e58b9c9aaef70aa21","0-5e68e8dd3b27064f5a9680068623105a15a06a41a1abd97ce8cf64ee345ca5bc","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5117074a2b2e1d5b333e4fe26f1cf0e105e2df36ca32a4a62167e55b6ed0080b","0-c0cd743fb3463fd35efd1f0dc5d6b29f2aa2d257a1decac94bf0aad27e1fad4b","0-001cf3be3c2ea75a091b9596ee67a34a1d282502ec2aee5a201b3b8df8b9e0b8","root.record.ProjectList.Project"
"Joint Tactical Network","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e4152a1e440cd0f3d971cec32003e10fc1e3be7f36cce8442a1a44c12908a303","0-0f33156329a987a13d87f745249a19e5e33b49fb89d9621f81aea08e68ba460d","0-87a5bafcb6603f53cbbf12d8239b7fb43b6b1c24a7b13ad4ce73908f40fcd72c","root.record.ProjectList.Project"
"F-22 Increment 3.2B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ae27ced34d8ae8ce80775507972c7b9a53b86b1c4403bfbca56506dbba0f628f","0-9bb43d9cc6cbe2bde2bed6ef0c5e51464fe00bb6483e348e4dee6c407606dd57","0-2096f54c17c8addb12fa4cf825758daf70acf618661e9771c9d32464c9c550a2","root.record.ProjectList.Project"
"HTVSF","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","347dfca42d89a7cf88b31ec6fb2467a20e353aae728a7937948a4fee91bb2c22","0-e1bf088299d8da0dcfe41f314901657e5f1e97480511c5e2b4b0535cc03f63bd","0-142415e67ecd181561796c07c5ce85ecd658a38e5c5614212913eaba768629fd","root.record.ProjectList.Project"
"Pegasus Capability Improvements","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fc882af3317853f0ee651bca26063a44a084aef651d0cd226611d32f0be529f8","0-510f90b7ac5e89dc062a71bad0bb25cf84ac216a4cbc41f35b9891a8e028fbee","0-759c6feb562ac3146389255a9eb2aa96700c9d3e3041c3ae4e1a7f7602d67121","root.record.ProjectList.Project"
"KC-46","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fc882af3317853f0ee651bca26063a44a084aef651d0cd226611d32f0be529f8","0-86a3bfb071964736080f26e62e66ca88bd0c030e7072f3713a4c97ff3984f63b","1-be8e7ffd6fc8b9f8cecb5c9868d96b213e27343bbf287d8fc6a8e2cd62b15743","root.record.ProjectList.Project"
"Advanced Pilot Training","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","419d72c4b31c00f454e7e37e46da34f7f991746d2cfdf7a6fd56c252e5d8ec79","0-bb856b34d77513c653060cf9b66d54003d6b71e391b4e9ad89272ec422f7c8ba","0-a8b546981c98e62970c8be617c6236a5fada0bea768178dda9f4895842ac4258","root.record.ProjectList.Project"
"Combat Rescue Helicopter EMD Schedule","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c077d5f45d3af8da79f9d9dd6960979924d3354fee6543c4aedea5129f2a8124","0-8f3c43991c8edba469f63d98343bc96b270aa37e08d9eaa2cffdfafda8bd2bcb","0-f8391b78f4614dcbd9d1730f7e8f557d17349e99ffc992fcf182f816a3b2828f","root.record.ProjectList.Project"
"Long Range Strike Bomber","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f55beef1969ab0da754ca62efbb8977e04cbfd0544f7b808d2dbaa96a7ff6358","0-4d4d7a5ca9fd76f942268d3dc4141a33aefabf9515fb4264996af71e31b28351","0-f5b3ab1d0ec9dbf8f83ddf24dcd51ba3620508c54e0e4310dd5a58b516a8a52f","root.record.ProjectList.Project"
"Database ERROR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2bca6e0c86c0c75938990258031ba9ddd276018968835c183f6f15c88a9a16db","0-0ea6976b17f6c903ac2b99575c6ed366f2dc6fa158fc4a05a775882360bbcff4","0-85a975d1f9f9f184c54f0e69dc0ca7d4f9fa6351b9e81223c7ffd6e7fa98ca40","root.record.ProjectList.Project"
"AOC 10.2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","90b337d25a9260dfdb06b5ed7deb937e131939cf87d5ccf777c375c581757a77","0-ac7aceda6b10b41f5e77743cdbde902a1041804e6413ec0137bff9f678092c39","0-c4ce9ddd7fb7e9ee91b7dde7af015e7a7d03e3ebf2dac6c32c688836eeeea16b","root.record.ProjectList.Project"
"Acquisition Support","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","249812ecd2e4ba5adc3e2a5c3d2cbebac051eded114d3e27b199158033c4ff9c","0-451ab8616ee8e7b015f40c336cb7db564d48539a8ad30ea12cc0746ffc7c9853","0-6bfd16c190b94b0404e08964d46fbf95e72f12f0c951af98414af327d6d554b1","root.record.ProjectList.Project"
"B-2 DMS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9cdaefabfbffc1d7d9732aee6f870b882dd5b0209043c8a9148a80480f327e74","0-dd16c3c71e1fcb0cae08115bd71111e8039c191f2b98df7eb13a5d7cbf2dd1a5","0-2169d0c1c64ab4a2aae5d6c66d086064af68d54a6a3744b78ae2af5e7698cf50","root.record.ProjectList.Project"
"B61 LIFE EXTENSION PROGRAM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","26c66834bdb22a6b12b9f6f08c203cc3f2c5fa203318e34ce58cac643c002161","0-c600b426c71753d73e780bdcdf411d5f1d20adfda381a82bda536eb598b4946b","0-7a2b0760b609b7c6921c29d94d8380ed0c154a7e759302218c02918b4ddf295a","root.record.ProjectList.Project"
"F-15 EPAWSS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","338252b2bdccbdd2b8eaf441282bd8577c1fcc9dae1e13505f2209db0a63b96b","0-81750387eb684d6ecf05c3d882f4f44c2c6d4f821499761f7296eda8074b08c5","0-ce481bf3666c664fced098b0a4bbfb8e44a08f1e4e352dd2f6df34f8cc2ed6b6","root.record.ProjectList.Project"
"Program Stand-Up","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3a6fcefa81982bb3984baf8c0ae768bf23ad8443e753a1fa1fff3f659ca6ae6f","0-ae2104ab92a067048a75c29b9dd1981cb32a4853d5b86113d6542095bb35a9d1","0-b7e88e88b1e8f9be826f512dbcb473479ef7203f3f08d238d7a20412d37796c1","root.record.ProjectList.Project"
"Universal Navigation Interface (UNI)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","92c49cab8c38ec04a982923ed7e40a2baafd0914d01292a811439b3c759836d0","0-7851b1d5efe1460e886cab4f91376612a1dfd1b0599d300868a2e42e67aeaaf5","0-0dd3b2d25161ba682899efc67629afadd6530793c0d2703654d8905ea06bf522","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","92c49cab8c38ec04a982923ed7e40a2baafd0914d01292a811439b3c759836d0","0-fc5c7edd7c81a1bde7826a3b9dbbd8e38c9108dfc90f05230c4afcbbc233d831","1-2afe37cbd6f51db8aa9537af0220b188fb781570dd2b4b67c424134c6654875e","root.record.ProjectList.Project"
"Protected Tactical Waveform Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b859819b6ee051d60469ae389e6b037e07c625fcdfb53251fcdbde16a302266","0-6b5b52f064156050640a4ec7d6ab90eb111c24c7cb9442b54ddbaa86bc594f65","0-2b268c84e5c425b5ab62715c19b96f5d1ee996a373e73fee49e222d60a52d64b","root.record.ProjectList.Project"
"Full Combat Mission Training","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d145766dda65d7f0e441637eb8e98c07a38ef15412ecf797d6306b090d3557","0-2adb18202ed82e6079adcc6bef2969c6deb780c29563d25de008b25cc41c1273","0-0885e9334d4182bf083c735b3e34bf0e9f29f0c60b8dbb2088be002599bf6735","root.record.ProjectList.Project"
"F-16 BLK 40/50","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d145766dda65d7f0e441637eb8e98c07a38ef15412ecf797d6306b090d3557","0-94986d2dfd98233ef911078dcb30755c33380007dbc52436a22dfc826a154ac3","1-0250b56dd5d0dc31d951fbd762571271dd94fd5fd53b95c367000e2e9ca09d51","root.record.ProjectList.Project"
"Auctioned Spectrum Relocation Fund","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2071b6171541bf822e142d07c95db30020f56e86498cba8c81877e9266dd7f5c","0-6a5ef7b754fb42a8b18cbcc5c788dafea5953f9068c5be089f83b58d9ba1ad20","0-9879777577ade6bb44c095f4236c29131871412351ec2ba611da72b5fca8e601","root.record.ProjectList.Project"
"Spectrum Access R&D","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a30166ce50e685a13110875d1d99f52aca6a3b04649ca79c3e04efbce6e94abe","0-a441293a11d513a4351f846f163fabc99fbf66869f6e2b6fa7f6f2afd8cb549c","0-bd8dcd438c3140ea0d29239876931056f90fab441a93ae4af6fdc917e28093b6","root.record.ProjectList.Project"
"JSTARs Recap","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2968a723975894a6b89afc381b148b477465cb6a08b5ee245d4547dccc7e3094","0-b42816c2732e8bf94d644bc59e43e462d41fc24857beb666574efff56e190ea5","0-fcf2b90d21f13850e8f184c29ac9eaee4a74ebfe4fc93d5eb6adf20305785d0b","root.record.ProjectList.Project"
"C-32 Recap","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","71d630dfee03a02f7f4e79d3efc9c9ef54c6becd799b995995adf376d473fc9a","0-95bc1b308aba0a743101ae9cfc6b7f1a5ab3b69397fd556927e02da871cf1a24","0-87b32066a92ee055bef1f8cd59d0ade472ace0cd692c64f08d78ec286c45621d","root.record.ProjectList.Project"
"VC-25B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","73ce5464ba29e3e45d936f675c1abb6a4e7101d68de6aab63fa2d8583dfe0127","0-9e4e9c37e2ecf3982b5d1f799117876e122870c2a80a55cbe0c85e5818f3d7fa","0-500b88729d64f947a21da073492dcaf29a931e6dbcc714907eea1f7ce6631086","root.record.ProjectList.Project"
"Automatic Test Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ab0ed313ecee2ef8cb06660e3ab7f6898171d87d66bb74ecf7d97e83c8e033e9","0-4f09a6669e70adaee2403641096cd3eaa38beba7c9e0dfcce5d7f3cc92cbfa3f","0-a5f180d56ba5120d4f6c34d2937e8c671753cd0f7e425152bc3498bc46c73537","root.record.ProjectList.Project"
