Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Engineering & Cyber security Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","02a50f5cae1d5b463244a2015342e80850fa95e1b7078bacf3f62929624dc3e9","0-b651462b47a338c87dda1346b962decea2847a565cc71099bf16cb428fbcc6ad","0-dcaa7cce5ed7e875e6eaa4cbe7ef89efc790e154c855b82929c5a520ebdb263f","root.record.ProjectList.Project"
"WSF - Facility Support Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","02a50f5cae1d5b463244a2015342e80850fa95e1b7078bacf3f62929624dc3e9","0-01dc0ef2000adbf48be26c1174200e72d558c281fb9124f20de7f31f356dc1b3","1-3238bd21cb9103cf644b2e3aabed6bcb68709f742f05c0c75f54ade45a4e053a","root.record.ProjectList.Project"
"Advance IR Aircm","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","abcba6951d7dfa62a5a1f91c28fe1d0c7252f4b5a62c59aabdc92b28d90f86c0","0-da34b1b05d8642a6544745f0d752a4c419362fabd2e13dca4ca3769d43bc885c","0-dcd9346c63c4ea8662ca0915b0e2c8e49140282d108eed490e5160ea90c2c866","root.record.ProjectList.Project"
"Tactical Data Network Enterprise","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","64a44de702604f1401bedb63e8d0b8ba9ede93107da11590d5e28f825729126f","0-974c967b4b6e36d17abfe897be5e72f0f4a2abbec4776b79badb1814a3b73bdf","0-7b84cd03b17a7ed206190d6ab1c68432be502d27845c95f75fbf25f55ee63e32","root.record.ProjectList.Project"
"5th-to-4th Generation Gateway","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","64a44de702604f1401bedb63e8d0b8ba9ede93107da11590d5e28f825729126f","0-8fcfe83387322d84b57a06106707aaa1626272872c7ba15fec2db379cea9a877","1-e00a9ca4a32c1b37d06416b35d989666de368c91eff60a3eed3e5f0e2bffe380","root.record.ProjectList.Project"
"FY19 Events","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6879e261a17c5af4bb17813ed88a449caff2ebb72848795bbc4d8547967da266","0-0b085d0db10cb9db84d519b1daf16b727c3a6c83d4c4885536aceb25a3172331","0-80acb27c5aded097fc117814e8d552b799ce6a91e5fecaa74c69d8035d7986f2","root.record.ProjectList.Project"
"SDB Increment II","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c9c2272aa7c6e4f3386702908469a1b3f1ae9f459a362d911de910c8a61d090d","0-506abb88fd7949146453dc9107ba061cc6404b7ebf39ea6c4b2eee37bb63c54f","0-a993ae4c9c7b5afd550aba4ae3483cd7cbffe45c08c346528216e63c3e0d0d66","root.record.ProjectList.Project"
"GAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-0dd6cea8f298e31bcf45fbcc75d4ce8f396f64d48ebb98ebab83dcefb4465644","0-533d6639aefa0da1a58ddb4197c47a25bd5a7a3a7d81c602527f519a25708c50","root.record.ProjectList.Project"
"PAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-bd8d868bc82b5fa1a9240cd4b9b0ae5c7488fbe9289771f0f4d15c8d033f9f32","1-e98dda48fc60b26ef8aa4de97499532b46779802c90b9a7b32d4fc4da480884f","root.record.ProjectList.Project"
"RVAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-8fa5278ec45b08c37c21503fd59b28b14bc9cacbe2a4d7e5b80679315ba96e45","2-354272c5fd4dab3a27759674f9c843b533d18e06f833b12d5a49e442f666e6e0","root.record.ProjectList.Project"
"C2AP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-3ef8eecaf91a635b4c983fcee0d6e916684cc115387b61d0a6f2ad4b0324e9c8","3-a5f07ea8367bd07bd8dc38e33cc1c8fcd7011f7cadfc973e80d0c412360e2978","root.record.ProjectList.Project"
"LRP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e95f5ec8d5704fceac66b879becef71ce948d119f237000357db75166b5c9963","0-35611a2080142b6f07652cfbb200a6027cbf48d818d5952be9b594569b8b8c3a","4-6366afa483ef9d2042d8f91ea82cc6c8df064ffeea70a107904484f5225776ef","root.record.ProjectList.Project"
"Airborne Electronic Attack","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","737714b2ce2d385425bcddc2da6ae87533b6e19c28bfe71573e9cdf009238876","0-6803cf16c271db2991866465f039067e38924bc6ef9029a0fe9581ff01dc0c93","0-b825708cff2604b7b0c34fa77131aba564f176c16cdf55ce9b758fc6bb98b8bd","root.record.ProjectList.Project"
"Sensor Fuzed Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-7323cdc94561183112fb5695e78304bb27454583f56fadd6d2cdad809fd38f03","0-66a663fadbd6f517370a5b470afe83f7e62be9ab8b0bbb4d20e154854b728bd3","root.record.ProjectList.Project"
"Bombs and Fuzes","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-c11dfc3933c489ce4872040c122028947f82cee604c30be6e7b5f205dbccd588","1-5a2d40aa971d93e371b0e100e48d862ce878d244f17a4131321c4c122f64547b","root.record.ProjectList.Project"
"A2K/A5K","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-f7ebb4418f9fd457e0e3058b5755aca2424da4d56e48135de40933a95db5e321","2-04dcf89898ecf82f360aae15182e64447f31e20827f48b9545a9310a52df6790","root.record.ProjectList.Project"
"Stores-Aircraft Interface","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b9549dfa81f25ed69f85624eaf43f256284235ae8a14a694aaf5c3e8046dc69a","0-2b679b36c687ca7bafb881040b431648400944e226df87e7e89ce0fb54543024","3-cbd5af1a3c9c1dffa4c3ee50b06f8f841e1e1e8a7c0ed1f45f1578b2a62f56c8","root.record.ProjectList.Project"
"Project Chicken Little; JMT&E","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d14ccdaaa8eef5722106137e9df8473c09a14666b285baa0b2e2b02d62652153","0-b9f580956fbf24c63be43d5876c4e07bdc25963348c8abc962730774b563926b","0-f56d3dac015c25eaef6ff265d5eb0fd4243c7de8c34786dd20c008df7c31729c","root.record.ProjectList.Project"
"CE Readiness","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-b9b3b3b5d7c0241e1fe2c60ffd6a687561717df012b95ef223db777becbeb809","0-c7c9456e22f18dac3f43dd7971b548bde352c1021e038f63cf28de0d096d95ca","root.record.ProjectList.Project"
"Aeromedical Readiness RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-1b3033523d4bc9cc72d56af2ec37e9a59f2e5ce1a1d25a59af68f49f31785a5b","1-cb147b919908c68ebcc30e26ee3088af87ea095084fb165cbcf271d8c1348f0c","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","050877c67e31b1e75d2bb32232fbd1271693fac9686a24f15bbb2e83511704fd","0-e695a4091297b0e06abc66566a50ff62cf7d03f51fc29c4fad278eb5275aec25","0-6382a1a12c41b18a16982bd646b9f61e37d9ccc0ca172163fdf4b32a2dea4cde","root.record.ProjectList.Project"
"Life Support Systems RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","bfcc3559a461233f400a9ce14ae86c996325c26115e5eb8e8baf4d8247d427ac","0-83f8bcf5e4b14a8f47fd13d36bb2463fefb1090bcae3b0923baf1b631f3f268e","0-52c553e2b73a0068916cab1670a4de22ca47aa2a7d8c481eb827318257910339","root.record.ProjectList.Project"
"Combat Training Range Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fdf4ff01298533f08d39a90825571d409935eb41716e12e154b595b4e9426a01","0-543ff0a633639607919f1fe9c4f1fb913c3fb890bde20b2c4c3168ef28f96cab","0-c749aede93e41ac0072df151bb8688bc7e53a56026a9e407b25172e76ebcf012","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-b2cd90b4a79d2791eb479ab902b80679c1e6ff2effa834f1949317b1bf15aa35","0-c0d9e4eff64e5c4d82d47696157c053901693da029364ce7f5c6e5d2d355f5f2","root.record.ProjectList.Project"
"F-35 Deployability and Suitability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-9719e1883799ca0d3fdb452da65218a16aaa6a3d635558fb6806174bf255b8a7","1-44ae15af9ef13c07262794ae1dd70a52559e593e11d370cf5665f99f064adb21","root.record.ProjectList.Project"
"Pollution Prevention","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1e99cc259a4fe1de2e300072a5cd352be8a116308aa28f3bb171dc65310e331c","0-14c6df37b3524e2393db36f31142bc71486479dd788c89bfdb92135ea7f40b19","0-628151c20b0c0322c384eb3b48d60faab2597f393a8d0fa17ae0171304b8b4c1","root.record.ProjectList.Project"
"Long Range StandOff Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","16f0252cccfe1330526d2e8039cd05b952222b966d2c55090b07cba9d23219e9","0-7d66bfba8e14c1e2d1bf80d0700624bed4edf3ae8a6697ab63da0a93916bb592","0-1fae6de7dd41a006ff3ed0c5767ba3bf938ab0b3c9ffca3c4007ea86bd3fa910","root.record.ProjectList.Project"
"AF ICBM Fuze Modernization Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","63f17dac8cef6c79f50ae4ac21acb0bb01afc7123ea2a456a960e175450746ba","0-d6fce2be25906b022b3467dc5b77137adcb7af1b4387a51524227c15d82b04d6","0-665542945406bb243df6e3a3ee7724b2630fb775c5490ddfee18589092a95711","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5117074a2b2e1d5b333e4fe26f1cf0e105e2df36ca32a4a62167e55b6ed0080b","0-cec18aaed0e89561be5a80abac9625a1204f28219c4ffd2207fe3dda0a9b7479","0-865f868daa705ea8882440c6cc26bf9dffcdb21a5c2c228b462a473db529c3e3","root.record.ProjectList.Project"
"Joint Tactical Network","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e4152a1e440cd0f3d971cec32003e10fc1e3be7f36cce8442a1a44c12908a303","0-36f539b2bdf2f9df02365d2e18e545f0a9a854782b63a92f145495331b7f28da","0-a4031dd55ddf84ea64186ae004a070e3fe3e01c920b477f196b366c2e8a05166","root.record.ProjectList.Project"
"F-22 Increment 3.2B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ae27ced34d8ae8ce80775507972c7b9a53b86b1c4403bfbca56506dbba0f628f","0-f177b9750e479bee1d0851ecd6c5bf7529906e1905086ea1f975855fe3466551","0-b2d890f1475a4c36e1416c98b907565f3cc81a3490d12890f5a9b2fdafb85404","root.record.ProjectList.Project"
"HTVSF","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","347dfca42d89a7cf88b31ec6fb2467a20e353aae728a7937948a4fee91bb2c22","0-a55a5f6774e5496572eb73614acf6cd641385eee8e4eea062f9faec00602332b","0-476680334d2966cc9e489ff228d3922033ed1c6ba36bca0c784bcf44422cd4c5","root.record.ProjectList.Project"
"Pegasus Capability Improvements","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fc882af3317853f0ee651bca26063a44a084aef651d0cd226611d32f0be529f8","0-8d766c2c016e2b1d4ff0f13db8ae4dc39940c592b866c458d9963177b2337cea","0-8a7419d6c251e92d66ecaa4ec0472ca83b36201331d8080f4ed8aef7e6233088","root.record.ProjectList.Project"
"KC-46","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","fc882af3317853f0ee651bca26063a44a084aef651d0cd226611d32f0be529f8","0-26993801bcd5c27bfbdd0aca44fc41606c0ff8a6e5452934ff76a75672e7f076","1-1e9fd7a1e7513728ec3e46521c367b1207db15cefbb32c04fd3cdcc91a8724d6","root.record.ProjectList.Project"
"Advanced Pilot Training","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","419d72c4b31c00f454e7e37e46da34f7f991746d2cfdf7a6fd56c252e5d8ec79","0-71ad6b61e7fbc6f0b4e415d6ec5031ffdb772d357004c9cfc78c484901e4c555","0-83a517098af2120dd3d9bb51484a42e038c2de85b60be3f3531efa0c0bfb7201","root.record.ProjectList.Project"
"Combat Rescue Helicopter EMD Schedule","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c077d5f45d3af8da79f9d9dd6960979924d3354fee6543c4aedea5129f2a8124","0-82feead215555a1bf0c26c0df366168f97308ec1727d3b1f0a1f307d50cf08dc","0-5f7b15af3f29696af282123f243ce1e5c0f160de694657574844c823d3a81cdb","root.record.ProjectList.Project"
"Long Range Strike Bomber","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f55beef1969ab0da754ca62efbb8977e04cbfd0544f7b808d2dbaa96a7ff6358","0-ca25c200ad3d63a06db3268d796cbbe44ac65f85795ba9804455f2be411c8229","0-f17c8e72466b0d666c3ed31cdd6d39b24bb4d5d885c62c3cc5c7ecf85bb8f251","root.record.ProjectList.Project"
"Database ERROR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2bca6e0c86c0c75938990258031ba9ddd276018968835c183f6f15c88a9a16db","0-c2f1431b71835a6a688922157ed9b727d5b5531bd6609809be49cdd5c791798e","0-6c1c630dafdfe1a7d83482d83c9d9e3676ee3668779c1c9a895ad41a7309815e","root.record.ProjectList.Project"
"AOC 10.2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","90b337d25a9260dfdb06b5ed7deb937e131939cf87d5ccf777c375c581757a77","0-bb4d39afaafdd9d050358968beec273d3cacb40f5d7fda3eb932e7b660ad4cbf","0-2187527de18911f487c4d37c91a00553db615c14fcde0afd8a2a5fd4d49ffa30","root.record.ProjectList.Project"
"Acquisition Support","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","249812ecd2e4ba5adc3e2a5c3d2cbebac051eded114d3e27b199158033c4ff9c","0-d3a1a11bef6ecf6c4350f5d80042caf4e78e1a579b304ad56d2f51a0cc156863","0-51ac3ef6df829ef5fd78d824ade187d229fda82650cec70781e46960982b6a73","root.record.ProjectList.Project"
"B-2 DMS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9cdaefabfbffc1d7d9732aee6f870b882dd5b0209043c8a9148a80480f327e74","0-9ea8298f27a0ddfbf131e4e79c53f88169103a44c774e25e4da486f98a40969b","0-a4b4fd46cd8a3bad8879d505be2266dc26f07c390afb5775661e5a8655396f49","root.record.ProjectList.Project"
"B61 LIFE EXTENSION PROGRAM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","26c66834bdb22a6b12b9f6f08c203cc3f2c5fa203318e34ce58cac643c002161","0-f2141dfc728292dc594b235af552195a8ddcafdbc45488f62df739f5b48f0696","0-00c0361818fe5771868d4178fef82bd6b5def57a7b7c8f1ec60fcb880854d222","root.record.ProjectList.Project"
"F-15 EPAWSS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","338252b2bdccbdd2b8eaf441282bd8577c1fcc9dae1e13505f2209db0a63b96b","0-c2c4a5eccca955ac4c7703810050f1c4972840082649a369b22393976b08cffb","0-af559df6260f933d7d5c9d87938576ed41a5b1728d1b0b1c8a3cf8b9dd70d224","root.record.ProjectList.Project"
"Program Stand-Up","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3a6fcefa81982bb3984baf8c0ae768bf23ad8443e753a1fa1fff3f659ca6ae6f","0-0bd7f7a0fb74cf19686d112acb9227162d883c2388c8b8dfb9c85d710d41894f","0-c107962bec58888434916fd5c79122cff8e420fce9e008d6024b18205173e867","root.record.ProjectList.Project"
"Universal Navigation Interface (UNI)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","92c49cab8c38ec04a982923ed7e40a2baafd0914d01292a811439b3c759836d0","0-a092743afe35f94fdcbec912dc98f8efa974f03292b9134a870d1c05f0f7c0c4","0-d418797310e5d1c213fd6d80129fdb93d7121e1166bc8fca0f13e08b0f02d372","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","92c49cab8c38ec04a982923ed7e40a2baafd0914d01292a811439b3c759836d0","0-3851f1719f944420432f9f770f4abf472b750103c89fd5ed9134203aa454644f","1-17085ac4a45146c5aaa0da9d3c39cb4bb28feb0990eedd2900d99783de31eeb8","root.record.ProjectList.Project"
"Protected Tactical Waveform Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b859819b6ee051d60469ae389e6b037e07c625fcdfb53251fcdbde16a302266","0-462f5968b3ec735c35c16d6cfe9a017afae474433e6152085ce6a7147eca9fbc","0-94d44fba8950c06797870d68124719755cb68ec673d59a8de43cf50c7302fb88","root.record.ProjectList.Project"
"Full Combat Mission Training","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d145766dda65d7f0e441637eb8e98c07a38ef15412ecf797d6306b090d3557","0-f1d0a12919342e41733da0b033eb3893034cc8fb2080fd3633adc5936e998908","0-26f21218fa80a0b7dde8e74f77cff875304d78245609833afc31c5a63142d6be","root.record.ProjectList.Project"
"F-16 BLK 40/50","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d145766dda65d7f0e441637eb8e98c07a38ef15412ecf797d6306b090d3557","0-d5823ee0fa04ec4baccee53257244654a797fffdd6c7ac11ddbdb916aa878bd7","1-0ef3372fbecbacdb35a2305e96a981180d809efa3c7d18d710df8d6e21da83f4","root.record.ProjectList.Project"
"Auctioned Spectrum Relocation Fund","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2071b6171541bf822e142d07c95db30020f56e86498cba8c81877e9266dd7f5c","0-b93e2e08eb184bc92e860b3d350fde900a48be9bd5eb923b61067412deb98eb5","0-eaeaa6069a384a96d8ffd63406554f099f83ca3efcbf4a22b72567bc73dcdd1f","root.record.ProjectList.Project"
"Spectrum Access R&D","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a30166ce50e685a13110875d1d99f52aca6a3b04649ca79c3e04efbce6e94abe","0-9fd6757d638688f2c27dc303dfeb7783a20278abe37d0b0a9540eb6f69cf0894","0-e065c734f81995a98c25da2b3d463387c64ec0d52853730771674b84cff990e2","root.record.ProjectList.Project"
"JSTARs Recap","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2968a723975894a6b89afc381b148b477465cb6a08b5ee245d4547dccc7e3094","0-e41f6bf73d8710da12c9cf9e9c647f0f52609b4f4df2da483f825b9ef880c267","0-5598fbab291b3fdf2085282759a827969183393eb5603f73a6beca95a4f83b4e","root.record.ProjectList.Project"
"C-32 Recap","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","71d630dfee03a02f7f4e79d3efc9c9ef54c6becd799b995995adf376d473fc9a","0-786d697d17b5cd3618f63fc76eadcc6289420eecf7cd570581f2aa3a6ce68e37","0-9baa51edae588e52d47c12fef174526c5c5b27749f7b6093001b01d1a434a9d9","root.record.ProjectList.Project"
"VC-25B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","73ce5464ba29e3e45d936f675c1abb6a4e7101d68de6aab63fa2d8583dfe0127","0-437a55c398561a739345a7c339a6da835574a0d1024375b84ab692ce8840d6b8","0-17c5f6ef7bb4353ef683b271f298e434bb58ba7cf7854ee496861fbbe3dcdd57","root.record.ProjectList.Project"
"Automatic Test Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ab0ed313ecee2ef8cb06660e3ab7f6898171d87d66bb74ecf7d97e83c8e033e9","0-d958a53cfe354f8d0531fa17f7ad754133e8971a825fb3e4e63ffe13de5b4b7e","0-79d959d1db1ab7a20203ec6862c63c85deb70ae48fb78fc2661e72a75780fc6f","root.record.ProjectList.Project"
"CSEL Crypto Modernization","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f0da8e9af570deb9e5b6040e70e08159d6573f26c77f522464aec8e374556460","0-91bfa592f11be308d42dd10adf081a3581a585fd16a118b3133f5702060e374f","0-8399c2f114360227359e8951d0cdaf3eaed293e0093e39195f5815a6831097e1","root.record.ProjectList.Project"
