Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Rocket Propulsion System Technical Maturation and Risk Reduction","220.000","Continue research to develop new engine possibilities and propulsion development. Conduct special studies (to include but not limited to alternate manufacturing processes, launch system architecture, and other related activities). Continue efforts to provide robust modeling and design tools, reduce the risk of key propulsion system components, invest in material and manufacturing development, and advanced propulsion technologies.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","634f43b6fb76ec544172b841a30a78a55dac97e99f297da892a1e8d8c05c7b0c","0-0bacf360dedee5e2fa57f23c20ed62b918bd1b174f00ea342143920fc1c76de9","0.000","N/A","1-55e4de49d39f75a01c768e273240c7f74db1f680a68c6bbca760892b1852c7ba","root.record.ProgramElement.ProjectList.Project"
"Combat Rescue Helicopter","100.000","Conduct development work on CRH aircraft, training systems and associated product support.  Conduct required testing. Management services including studies and analyses, miscellaneous program office support, travel, office supplies, training courses and service contracts.  Conduct Aircraft Systems Requirement Review and  Training Systems Requirements Review.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","0e8f319114ea7592db85e3bc2ee568cc0273504c3bdd900546197d1d10e41682","0-722df8d76313b8bee635b6969f7194846f07a93e142310a32b11c18c798f5661","0.000","N/A","0-a3da239563af83d300e8fbef6204ba8bc198241cfcd721005df63ecbf77c115e","root.record.ProgramElement.ProjectList.Project"
"Program Increase","2.500","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7cf9d734bf6530c91ee065f7e93f8dc0d58732904e3ce7de1381817b436e95f3","0-ef1d4f043f37844b7c07fd06618e6933028fb97efe31565248100b7b26337715","","","0-61294e7994a992b2a5cf2b03abd13fe8296ca176cc61ca993180623637b639e5","root.record.ProgramElement.ProjectList.Project"
"Program Increase","23.782","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","107fe8ae525d8e42159751d2a6fed96e74a140d4ddbe103fefd522b73dae37d7","0-8e0931c55fbc7075bb6578ffae29c226f68a8168a7a5f7636ebb3d137b711f67","0.000","NA","0-d6f1053ca188bc59ce0cc0ffd5909255bbcefc4433bf194535a058c78815d344","root.record.ProgramElement.ProjectList.Project"
"Program Increase","26.424","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","107fe8ae525d8e42159751d2a6fed96e74a140d4ddbe103fefd522b73dae37d7","0-0e6fdd5c8d17b11075367879306faf8a622c05fdc4af85487633169c38501da4","0.000","NA","1-d209a8343a10a64f8f0d3e074f4ff425c424ee2761f9ac16c8447a481c1aff11","root.record.ProgramElement.ProjectList.Project"
"Program Increase","25.291","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","107fe8ae525d8e42159751d2a6fed96e74a140d4ddbe103fefd522b73dae37d7","0-2145dc9fca73ca80b522de9945e632c481fc7ebdf3930b6a87fcdffa6256f948","0.000","NA","2-cb72bb3cbba20cdefcb4ce8340077757cbbf408abe71329fff88f0593fcecb60","root.record.ProgramElement.ProjectList.Project"
"Program Increase","20.000","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","33252e1efbfff62a67eeef1306d2fb58847cfeac4c2bbeb72a1bae5322036846","0-cce7e28fa06fb5690c4e57be941996a513182a396e12737b0ee1bdcdb6838d49","0.000","NA","0-86ac898f9588615fdb1ff18c84152561271aabb2457abc2a5d8af8fc0bda2606","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","fd3e1080b9eae05e59aa0a11c5b3789bd57275c4fc687290690920cc4e2c5343","0-4341c8a064098d00f8d83f829b8341bd7775b34d70ca9ce6bf9d968aa6e7e832","10.000","Conduct Congressionally-directed effort.","2-ccc363b5517b403c73300fbf24be1cfdd88ad195e0c33da10376a2de04fe67ed","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","fd3e1080b9eae05e59aa0a11c5b3789bd57275c4fc687290690920cc4e2c5343","1-a735663310c8184629e67535d70b3f9fa384604fbe65b636467bb2a9488c9128","5.000","Conduct Congressionally-directed effort.","2-ccc363b5517b403c73300fbf24be1cfdd88ad195e0c33da10376a2de04fe67ed","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","8.500","Conduct Congressionally directed efforts","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","76cb07a906233d95af1dd8daa9ad540d9fb7f04d0debc9f7828379437181edaf","0-d592e3d2eb1422eccb556f0580c75bfa881bbdf7b388edffb520620bc54bffb6","10.000","Conducted Congressionally directed efforts","1-3599364abf30a5e8716d46dda9d142c8f394f2a9523fcbaf844478ed5b392031","root.record.ProgramElement.ProjectList.Project"
"Program Increase","1.021","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","fbea0232316fb33f3933c89bd2b24895c2e0727c615582ba38739ec9cdb73174","0-445a5815b1abf1ae5f5b899560dad0253341dc768d7894dcff19e0a6df267571","","","0-94b64c596862900720c273d4bf12bcbedf36e07bc71676b53184a0434a714640","root.record.ProgramElement.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","c6215b2cc79b6aa4fec2f910896d23dd79422ccca7c891b328c8234f3792b669","0-c78de260a321ae6dac6a29552f0e5a38c1d6e4cacaeceae510096ee4278562ca","","","1-a3b5b05ff1b2dc9398df2a4a61f0f5ba0cd30ccbb9892b3563256a4ffdb6da23","root.record.ProgramElement.ProjectList.Project"
"Additive Manufacturing","10.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","3a47538387c2cf499f5b434d6d5a3b688e7b685ea5dd43d49ec6eadcdfc48243","0-df413bebca57b1567cf54eb343b82e28ebae11b973fc16ca3e9bf079d2b3bc0b","","","0-d320b59be75d7db9a017c791445262083e026f5b600ad568faa5532b36ade853","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","85a5cd408d7122fb86cfc3332c19e80804c8b7b61a6f10a387cbaa312cc306b6","0-6ffaee8c467c8a8ff48292a9beeffb3baf41ab4a42fe591b198c519923ac3d18","4.000","Conduct Congressionally-directed effort.","0-32e7cd7df838e5e3157dcdbaf99addb98d0bd619a48b1b54fa79dce57118f2e2","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","5.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","85a5cd408d7122fb86cfc3332c19e80804c8b7b61a6f10a387cbaa312cc306b6","0-2c391bf1fc84d620a6f4bce53d37c15d5810d6243948c4521431363b82462bc8","","","1-2b4b4486606ebda22e26cf7143c792617ef8c726835412a22de49ac297d142c5","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","4faf411cc4dff426a6c4a901c7dc90f22fb6d515b18f6eb5743bb718e1c475ff","0-8e9dbb9761b478b42bbdc1a61fcb80ed6d3b5bbcff9eca944d7d433d0529ca4e","10.000","Conducted Congressionally-directed effort.","2-247870231ebb7a9c971fa56881490d49aafef3969b456b602a4904c9f2889ae2","root.record.ProgramElement.ProjectList.Project"
"Program Increase","5.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","4faf411cc4dff426a6c4a901c7dc90f22fb6d515b18f6eb5743bb718e1c475ff","0-3c57c62d40b1ec9b5ee5ca3e9824f46da900668358b2736194bad6939a8577c6","5.000","Conduct Congressionally-directed Effort.","3-096f656cc1800d10dfc9f9065d950680cedac368438744704960e1590d6b1560","root.record.ProgramElement.ProjectList.Project"
"Program Increase","2.100","Conduct congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","a4045b809585ebf625366edc15e28334f89011ccad8ec386c9ffa5c0e4d68764","0-481449d09ccbd5820705039910efc9d389b6abec01e504dd4f053c4391fae882","","","0-a824caafb8f44c840f3c5b7c91ee6b4305c9663dfd9bf2ee354925a770201cc6","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-1 (1)","0.100","Incorporating ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrate the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","97af0ec08d0116fb787527c8bd0e92154cb09b632b16fab70872b4de1f861b81","0-8e8e479d67a75c3cd20bb47f46395af343e03c44f9305097f5b159d7ac1a8b95","0.100","Coordinated integration of ORS Tier-1 solutions, experiments and demonstrations into Joint Force Commander (JFC) and Component exercises and operations in order to establish visibility and socialization of ORS concepts and solutions.  Developed CONOPs for JFC use of assets. Supported JFC wargames.","0-38363d9636e4d4490492437ff3813bd6d423ea5955ac23d3d45b0d80f0410863","root.record.ProgramElement.ProjectList.Project"
"Rapid AI&T (Tier-2) (1)","0.690","Continue developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","97af0ec08d0116fb787527c8bd0e92154cb09b632b16fab70872b4de1f861b81","1-1b9050a1047886d307c8feb17924401c5cc8fd8caea6880c5ecc91444489b5cd","0.067","Characterized ORS-2 Bus capability and limitations for expanded payload options.","0-38363d9636e4d4490492437ff3813bd6d423ea5955ac23d3d45b0d80f0410863","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-3 (1)","16.500","Perform ORS-5 System Capability Demonstration 1 and Preliminary Design Review (PDR) milestones.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications have caused a delay.  The restoration of the first stage motor is expected to delay the launch until mid-2016.  Define open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","97af0ec08d0116fb787527c8bd0e92154cb09b632b16fab70872b4de1f861b81","2-e1f812d8a0608c572b78755e271f84938154f7f913eaa5024a3d62c450b3a602","8.413","Continued the ORS-5 mission to develop the USSTRATCOM validated, ORS Executive Committee approved payload for space situational awareness and provide a risk reduction pathfinder for the Space Based Space Surveillance Follow-On program.  Continued the ORS-4 Super Strypi launcher (employing an Autonomous Flight Safety System) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","0-38363d9636e4d4490492437ff3813bd6d423ea5955ac23d3d45b0d80f0410863","root.record.ProgramElement.ProjectList.Project"
"ORS: Cross Cutting","2.710","Continue systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continue ongoing systems engineering support of future mission development. Continue ORS-1 Mission Operations and Lessons Learned studies. Conduct Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","97af0ec08d0116fb787527c8bd0e92154cb09b632b16fab70872b4de1f861b81","3-2b33e532404537b88dca8b26de43b7ac4b147f48bc1e685fe789a4eafbd70220","1.420","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Led, participated in, and supported, as appropriate, the solidification of space doctrine.","0-38363d9636e4d4490492437ff3813bd6d423ea5955ac23d3d45b0d80f0410863","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","85d7572b3bd4cf0e0f97777d24de73d83d972b2b52515a7f6f686d25ace648e7","0-b16a2b835cf471a745fa4d29a9d5d587dc9282da46d565c87264045fc5157df4","35.000","Conducted congressionally directed effort.","0-9c7b5c394b271800e65bbbfa8d574b82135857980be2ba322cefdb862c3cff63","root.record.ProgramElement.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities include development, integration and test of digital radar warning receivers on ANG aircraft.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","a43ab3cb3c72dd4a64b1ca3b303b70ed16c63de3f7f5fd540ed08a5ed3846ed5","0-3b346470867484e649d8132835e759a5a0eae5008a66a9d24c5ea84983b38696","","","0-4626fe7ce1267660d4ad6b0e13576f848e8af78e976876dfb8c305f295cc3d47","root.record.ProgramElement.ProjectList.Project"
"Ejection Seat Safety/Sustainability Improvement Program for Qualification of B-2 Seat Mod","6.000","One of the FY 2014 congressional reports specifically provided funds for Ejection seat safety/sustainabilty B-2 seat mod using the phrases only for or only to, or the item appears in one of the project level tables.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","b6c89447c7e9d254afc61a2f8fc271c47ef058fe602e2bb9b7bec1abd0f5a3d6","0-4733a4003d297ff2ad694c4af0bacdb28be12f304b128c232fa6b3f01d0b6abb","","","0-50fe1be964ffd453561eeebe8cbf3054ad1a04c84c2125a4428e800814bc35bb","root.record.ProgramElement.ProjectList.Project"
"Space Launch Range services and capability","5.600","Develop the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially licensed by the Federal Aviation Administration (FAA).","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","105fdf3dfeecababe49f587d031077de5929ddd886cef28decb14465759a8c07","0-ee232381a5a24490c114be80b9d735a349090c1d3a9bfc15c5cc1bc8de3f5f85","0.000","N/A","0-ec89dc37df47c1762999e32fca9c9951a85b0371f26a950385686fd323ccfbab","root.record.ProgramElement.ProjectList.Project"
"Rocket Propulsion System Technical Maturation and Risk Reduction","220.000","Continue research to develop new engine possibilities and propulsion development. Conduct special studies (to include but not limited to alternate manufacturing processes, launch system architecture, and other related activities). Continue efforts to provide robust modeling and design tools, reduce the risk of key propulsion system components, invest in material and manufacturing development, and advanced propulsion technologies.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","105fdf3dfeecababe49f587d031077de5929ddd886cef28decb14465759a8c07","0-b168a932427299365d95a74e315f2a2fdb90fa9e086208d7eb37685842497eea","0.000","N/A","1-905c832c253fe306c777e6a60a7b8e12cc1b81fcd220c43438b5eb2283d0f65c","root.record.ProgramElement.ProjectList.Project"
"Combat Rescue Helicopter","100.000","Conduct development work on CRH aircraft, training systems and associated product support.  Conduct required testing. Management services including studies and analyses, miscellaneous program office support, travel, office supplies, training courses and service contracts.  Conduct Aircraft Systems Requirement Review and  Training Systems Requirements Review.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","d5ca916cca4b362ab810166463c96f53a29db7cdb535b702956369d950bb44e3","0-2ab49740d9456bd259107522382671a61111fb03349793dcedd598afd265e578","0.000","N/A","0-f6db33e2134f9aafeb447f1c703debab99601dbe635f3b7157dfc636d3e33339","root.record.ProgramElement.ProjectList.Project"
"Program Increase","2.500","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","94cdb7ffe6ff50abb2e29e7ef0ead15781beaea824d28bada853371a7d9f7d71","0-03d9ce57585f4af26c0558a3b07fa8c3b936a16b3781ab40a47320c71a8ce92f","","","0-d8e1ca6bbc9d28f6200ecc0657b8b9c69340bf75cc9a570c491613c5e544068e","root.record.ProgramElement.ProjectList.Project"
"Ground Based Sense and Avoid (GBSAA)","3.000","Continues development and procurement of a transportable GBSAA system for the ANG.  Tasks include exercise of production option on Army contract for 3D radar, integration with Ground Control station software and displays, and test and evaluation of a pre-production system.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","84cd1d80516cbab1994f48afb03a399e2f829735c8cac112075380ce53387b92","0-c37ad64bd16cb927a0ba8fe66577e24abcb9b640ea2c0355a6f0cd6bf9cda2d7","3.500","Proceeded with procurement under a Foreign Comparative Test program.  Tasks included update of the System Requirements Document to capture lessons learned, issuance of an industry request for information, evaluation of responses, and conduct of  FCT evaluation of a production ready system.","0-d718e770e465001d30aa84e1f730f32e6e3df4dd078bf55c97de6475b2ce50de","root.record.ProgramElement.ProjectList.Project"
"MAGIC","20.000","Payload integration and test","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","a3235098d2b00eeda79f00d4879e7e96dc2858b6776611c1bcd5a4f876d6d2f3","0-643ac2e10cf9b0ae9774b37153529ab29059de5c20ed0eb82d507e25e8270480","0.000","N/A","1-8d8c4e54ed7e1cbb7bbf9c7009b3bb85377a3d1a989bd64f29354bab7135d26b","root.record.ProgramElement.ProjectList.Project"
"NVDF/WAMI Integration, Adaptive Compression, and Processing","10.000","Further develop adaptive compression and processing solutions to enable data dissemination via reachback.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","9b5a884241a10d25d2010cf2276dfb2b3ae0605a248bc9a705fb18bdd0055043","0-1b2f23f254c96e1f1157dd8289becf08668d65334042dbaa2e516193506ce8b0","10.000","- Conducted demo integrating a fielded near vertical direction finding (NVDF) capability with an existing Gorgon Stare Wide Area Motion Imagery (WAMI) - Equipped MQ-9.  - Demonstrated SIGINT sensor and Gorgon Stare WAMI sensors' integration in a software integration lab.","3-2f46f9272e35a27ebf2efbdb6edd1f9efd36d50e717f579e65eec19d6f390675","root.record.ProgramElement.ProjectList.Project"
"Study for Adaptation of U-2 Sensors for RQ-4 Block 30","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_MasterJustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2016.xml","ae87ff0ba0b7ca06d6e4aff58438d5a941a6f31e0f939cbae6f911e37f11d397","0-3c3df19cb7da8d7afd8af756c0ae2b1c8b46f61a9cfcb36fd91c31091998c2cb","10.000","Initiated next gen sensor study and conducted assessment for integration of U-2 sensors or alternative sensors of comparable capability onto the RQ-4B to include comparing how differences in flight performance would affect sensor performance such as enhanced weather capabilities, mission planning and airspace and sensor interoperability.","0-454ca2b278166796210021844530496ce5ab7f1988a5a65c92e540ab190c2540","root.record.ProgramElement.ProjectList.Project"
