Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Congressional Add for Project KARNAC","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fc3d8006130e0edcb1f3a3fdc8abbfc7285a0fd661dac194e44a3ac5dc51e1a7","0-ad02f59b758b2c10374ef61c7577aad20246ff8f0f26a742cd24e9712cf2f546","4.749","Continued common logical data model and management interfaces to include net-centric satellite observations for high accuracy processing; space surveillance observations interface; and non-traditional sensors. Provided additional funds to project KARNAC to improve JSpOC capabilities to include non-traditional data and three dimensional modeling and simulation.","3-2eac04da98bce2952bc65ffe0beb1798e3db8b5c8864fd7409a5cced9f24074d","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research, 2011","0.000","Continued Alternative Energy Research project.","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f95babb1570286e2fd87c10f9133a38eacfb06535e18e01bb558ad0cde2c6e20","0-926ac31222c4c78f06c99de8207c14baa135dedf78306aadf10c6c7e047b7e36","32.000","Initiated Alternative Energy Research project.","2-3d9560846b44929926b57eaeba41cd329e6982cecb059c34d3b3196f58898d47","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research, 2012","40.000","Continue Alternative Energy Research project begun in FY 2011.","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f95babb1570286e2fd87c10f9133a38eacfb06535e18e01bb558ad0cde2c6e20","1-7ab7c5e4f9bcf1cddfaa3b772c59267c434ce006b9f800996273d94bcce3647f","0.000","N/A","2-3d9560846b44929926b57eaeba41cd329e6982cecb059c34d3b3196f58898d47","root.record.ProgramElement.ProjectList.Project"
"AFRISS-TF","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","1dae077558c4209fc70cc5b53d8912a5c0824f4218c05c4df45722d2703ae6f1","0-5d8db9b98d2820acf7c264fc50c247bd8214004a34ddec914ce090594c8f2144","5.074","Efforts include the following: setup and implementation of Hosting Environment of AFRISS-TF, transforming database to database linking of interfaces to System Oriented Architecture environment, and development of a testing environment.","0-3084da6898d49c1e84ce09b84bd7d101b2e232e57401c6207377d85c854eb3f4","root.record.ProgramElement.ProjectList.Project"
"CARGO UAS - Cong","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6c96a8a05e1fc8a7643ce31c4a1acb95d4048efdbe22b3137f82d5a5ac6bb037","0-4b5a08a89fa13de90c303b6b7420aa7adaf6e5811477966aa8ab68c9f55329e7","36.000","The Cargo UAS will address the immediate Marine Corps need as described in the Joint Urgent Operational Needs Statement (CC-0375).","0-a148d53885b0a64c75f1b1a9efb309cffde51fde41963f1c6484a33aa9566c2c","root.record.ProgramElement.ProjectList.Project"
"SMALL BUSINESS INSERTION","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ba48d2c4a37209aa7adb3ec664b544c3cd0e087470245c2e667e65c937c0b76a","0-0ee0c5a897031973b9027cd802509fa2c0e0753fe023b85abfe5e9cba2bbf0a0","3.980","Provide the DESRON Commander, performing the Anti-Submarine Warfare Commander (ASWC) role, the ability to enhance the execution of Surface ASW by enabling net-centric ASW information exchange between assigned units. Currently the ASWC's two primary sensors, Periscope Detection Radar (PDR), SPS-74, and Surface Ship Sonar, AN/SQQ-89A(V)15, only provide data to the installed ship. Sharing this sensor information will dramatically improve the successful execution of the DESRON Commanders ASW mission. This funding will be used to provide engineering services that support integration, testing, evaluation, and certification of the interfaces between the Undersea Warfare - Decision Support System (USW-DSS) Build 2 and above surface ASW sensors. This will be accomplished by executing a formal test plan that includes: formal External Interface Testing (EIT); formal lab-based software certification; and multiple at-sea testing events as part of Development Testing in preparation for Operational Testing Certification.","1-55759ec106ca1165f07afcb06580c6a25329bf170249cd5a6ebc1e3662d94113","root.record.ProgramElement.ProjectList.Project"
"Adv Sub Sys Dev (Cong)","5.380","N/A","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-2f47d129dec1c7dc36265efaaba63ea7cbcb12cb70ef77088712d2eb1df0b4c0","","","4-81acbfe4fc7f904d82bb8d5f2eda653805e98e80da5ff851a09c41830b078826","root.record.ProgramElement.ProjectList.Project"
"MIW Modules Prog - Cong","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-0d4e170c6b1bc9793e23cae9b0cc9734ae9dd3654d02c74cb5f692a06f60d5a9","11.939","Due to the oil spill in the Gulf of Mexico in 2010, LCS Mission Module testing planned for Panama City Florida had to be moved to the east coast of Florida.  Provided funding to cover additional costs associated with the testing disruption, including moving the testing range and delays in performing the actual work as well as increased costs associated with Mine Countermeasures Developmental Testing (DT).  Established a next generation LCS test bed, which  supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables include: a next generation LCS test bed based on Service-Oriented Architecture (SOA); demonstration of the ease of inserting a SOA-based C2 product such as MCM Supervision of Unmanned Vehicle Mission Management by Interactive Teams (SUMMIT) or USW-DSS with documented metrics in Demonstration Report ; and a prototype of SOA-based Unmanned System Control System for future LCS unmanned systems (surface and underwater vehicles).","3-9411fdefba5edc41a4c0c76f81a213e4ff08fc8540b56afab65391f31fcd66a4","root.record.ProgramElement.ProjectList.Project"
"LCS MM SBIR (Cong)","10.000","Continue development of a next generation LCS test bed, which  supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables include: a next generation LCS test bed based on Service-Oriented Architecture (SOA); demonstration of the ease of inserting a SOA-based C2 product such as MCM Supervision of Unmanned Vehicle Mission Management by Interactive Teams (SUMMIT) or USW-DSS with documented metrics in Demonstration Report ; and a prototype of SOA-based Unmanned System Control System for future LCS unmanned systems (surface and underwater vehicles).","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","1-a0ba37e73ef8eb7d1bbfb5eca54fde289b5d3799e2976e9f01dddb3420f57bf3","","","3-9411fdefba5edc41a4c0c76f81a213e4ff08fc8540b56afab65391f31fcd66a4","root.record.ProgramElement.ProjectList.Project"
"AUTOMATED TEST AND RE-TEST","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-1bb64bed6b21a5cdc45d5f71713c8e14d808af5d957b2e84aeea7752fbeccfac","9.949","ATRT proposals and objectives were prioritized by an Executive Steering Committee (ESC) for the implementation of ATRT by the contractor and to transfer an automated test capability through training to the respective government programs. The projects and tasking selected to receive ATRT start-up dollars are the following:    Combat Systems Integration Testing (CSIT), formally known as Warfare Systems Integration and Interoperability Testing (WSI2T)- NAVSEA) Use ATRT to develop a self-throttling test capability for use in CSIT for Ship Self Defense System (SSDS).   AEGIS (Part I) - (PEO IWS) Apply ATRT to at-sea testing analysis to extend coverage of AEGIS 3.2 requirements (combat system level) and update scenario manager to assist with land-based testing for Advanced Capability Build (ACB) 08 and ACB 12 baselines.   Integrated Common Processor (ICP) / Acoustic Rapid COTS Insertion (A-RCI) - (PEO LMW/SUB) ICP and A-RCI use common software components from submarine and surface USW systems.  PMS 485 and 401 have developed plan for combined project.    LCS Mission Module (MM)-Seaframe (Part I) - (PEO LMW) Apply ATRT to automate message-based interface testing between LCS MM and Seaframe Combat Management System (CMS).  Focus on MM messaging and minimal required CMS messaging.   Development of specifications, standards, and FY12 proposal content. This information will be a product of the future ATRT work group with collaboration from other ATRT users within the community.","3-97d84f52945491f59d1ef66ff34958a4c493757b1e22612fb5be5985abc57466","root.record.ProgramElement.ProjectList.Project"
"New Amphibious Vehicle (Cong)","25.000","Perform Hull Survivability Demonstrator and Technology Integration Demonstration efforts.  Provide concept design and analysis and test support. Provide engineering and technical services in support of vehicle integration architecture prototyping.","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","59665a4ae07c3b06b6db8f94ef3d3167abaa501b90a1df056fd339ea70f7dec9","0-df5aaefc228e134795329a62eaae100d11913428af46255466f258e971c50498","","","2-992e61519f20b17a70edf8b022775965f04e28642475d4cfbb3d0bc190eb5e3a","root.record.ProgramElement.ProjectList.Project"
"Alt and Renew Energy Prog - Cong","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-dcf53fb7935346770afe76ac76fe9395a07da3ca95fc29729f9a01521bda4b9e","3.980","N/A","5-6359e0b0a7d27ef2060594b622866a300b920381ef2dda89a7e116c0b82e0015","root.record.ProgramElement.ProjectList.Project"
"Directed Energy Development and Test","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ce9ba59a6f7ccbc0f128f4868fd86335d4798b7ea248dc73841bcad77e8415b1","0-d8bff2e2d730f5a0cc5f8f6e085479572eedd56a8637f7eb334a73f613859685","7.959","Engineering and testing of the active stabilization of the LaWS Beam Director, Tracking Mount, and initial Predictive Avoidance Safety System (PASS) on a moving platform during the Fleet's Trident Warrior 11 Sea Trial Initiative (June 2011); system engineering of the Beam Director and Beam Combiner required for shipboard test/demonstration during the Fleet's Trident Warrior 12 Sea Trial Initiative (June 2012); and development/engineering of the LaWS prototype including continued development and integration of the PASS capability, tracking capability/algorithm development and integration, and laser/optics engineering/development/test.  This effort will increase the capability developed as a result of the FY 2010 Laser Weapon System (LaWS) prototype development and test/demonstration.","0-f0aee7b0a089470c905106be3d0e72c6a80e6acb6c3a914ef8d0ce73b11e019d","root.record.ProgramElement.ProjectList.Project"
"Joint Counter Radio-Controlled IED Elec Warfare - Cong","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","68b09e95d327caede1adc8536f07ad6ec219c5ff3fdee15c2bad57ea1aa8caf6","0-63d12e6af3f2c895102d5a0ab58848b84ffe114c56df8dda13a983ecb0c9dc1f","11.800","Technology development and risk mitigation for multi functional electronic warfare capabilities: Design, develop, and evaluate a system concept for the Network Enabled Electronic Warfare System (NEEWS).  The purpose of NEEWS is to collect and analyze information derived from current tactical sensors and electronic warfare systems; distribute it to tactical EWOs, EOD engineer, intelligence, and maneuver units to provide enhanced real time situation awareness for CREW and other electronic warfare systems.","1-c1c0d580f7b6103029d715d77606e347a922054b39e9ad74e353c065ff8f613f","root.record.ProgramElement.ProjectList.Project"
"Rapid Innovation Program","","","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c135fd226167aaf5765b2a5b821eaeecaab2a8e1ce1785671c32b077294377a4","0-3cc93324ba99e73e0ebe70b51146a85d4dd3379ea3a0ece31fcf1f8f2dd15112","104.466","TBD.  The Department of the Navy is still in the process of identifying requirements and determining management control processes to execute Rapid Innovation Program funds in accordance with Congressional intent and Defense Department Guidance.","0-ae9415b753e03a48a6abc983107c5c96cb9c01307ee4e814d9cceeb264dda047","root.record.ProgramElement.ProjectList.Project"
"VH-3/VH-60 (Cong)","7.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","8460aaa1c8f32b884dbcfd8072079f084383b8b6cb6e5720957cecdd0f84aadd","0-de0502fab379dc02285842e8a5e5d874e73c87a8abc8688573d5f3559795eb67","","","3-a96347dfb0a71e228d606065a929cbbeff879bd343cb5beec383c85be48291f5","root.record.ProgramElement.ProjectList.Project"
"GMR JTRS (Cong)","51.000","$13.268M is to conduct close out of the Software Design and Development (SDD) contract. Activities include: identifying critical deliverables such as hardware, design specifications, instrumentation, modeling tools, simulators, etc. for delivery to the Government. Continue support to the GMR PMO (travel, training, payroll, etc.). Per USD(AT&L) memo dated 14 October 2011, $37.732M will be used to execute a Non-Developmental Item (NDI) strategy for a mid-tier networking capability.","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","55d08ae872e4878fd45ecac0c07133a28faebd81ed57000fd4a07470fcf6c8ff","0-d6185172453adfa134da08fbd4bf7ee4fb01de660be42006546e62e128029c55","","","6-784e4a96a8c35fdeb9439d34121f452023fa087e7dd8c46a3f1633622573e93b","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Surf (Cong)","20.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3d60ed8df51ba0ea3119b42e59d16e8813d763c84da2afbcd33a4494704d6ec5","0-53f774fa4fbf04cc64eb2b3a904ffa185153bdff8fe42d8715eed6560fa276dc","","","5-b27cfc2ef5822f132a3be3378479cd5ac179bb5a88cc53129bc5ae20f5f48dcc","root.record.ProgramElement.ProjectList.Project"
"SMALL BUSINESS TECHNOLOGY INSERTION","","","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","349c91d6be029000ade3dfdcd1a6c3380649b9e37d2e1d30f1d59082b47a0022","0-c53560f58a10e9c9bc1f08c1cb905aabfbc03ba89291ac37b971f3429f141e75","15.919","N/A","4-09a817dea98efa52754b8b207c8bde6f982ac1aa98bdf75d729ad47dc1c1ebfa","root.record.ProgramElement.ProjectList.Project"
"New Design SSN SBIR (Cong)","15.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","349c91d6be029000ade3dfdcd1a6c3380649b9e37d2e1d30f1d59082b47a0022","1-92e4fc3fb4e346fcc67cafe7ab85dbce80b5f19f2fabe3fd0812ff0bdcc61acd","","","4-09a817dea98efa52754b8b207c8bde6f982ac1aa98bdf75d729ad47dc1c1ebfa","root.record.ProgramElement.ProjectList.Project"
"DD(X) FSST","","","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2716b309e2614c814f400350de81b2bc62d6d4c132f07b3f6960e885726069d1","0-9722d3db98f9002b596d5fcbc99e8e95cfbdd3340a6bf41c4c60139c2033d242","12.934","Provides funding to develop a common, affordable technically acceptable Navy-wide alternative to replace Full Ship Shock Trials (FSST) for surface ships. FSSTs are required for all new ship classes and flights to confirm design and construction shock hardness requirements.","6-4648f110591013382571ded57c4f5049f6c7dc5a31f68028624703090e7b27af","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","5.100","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a7aca6d565de561d38a1af5abc5ccd21340dff8a7497089519f6466ec46969a7","0-cb8073d4c128ef085e72efc2b76a3bd54012c719da509050666f4a4149879943","6.367","Continued the development of novel treatments for wounds based on the use of cells and factors to improve wound healing.","1-93bd5526b456c39c73b2928e682fe66b39f22d320c0b59a5938147d9fb669dc5","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a7aca6d565de561d38a1af5abc5ccd21340dff8a7497089519f6466ec46969a7","1-93a119659c35d4407ea623bafcad6e35b5207a463439d059af71363a88e70ea0","10.347","The Wound Care Research Program is a comprehensive effort to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.  The program utilizes cutting edge molecular assays and advanced computational biology to develop a device to predict the outcome of wounds.  The development of novel treatments for wounds is based on the use of cells and factors to improve wound healing.","1-93bd5526b456c39c73b2928e682fe66b39f22d320c0b59a5938147d9fb669dc5","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","","","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0906f96b58e0b59d0d17bae080c0ed162ac5f85324642c63c6762f6ff155e419","0-36e493c7e8101d5454e0f7551239354ee0f7c78e02b63eacdf0abf996b67c544","11.939","N/A","3-f4e797984a154967a3d0bea8bcdca8607a61007fe230d5dcccaf29d8fca120ef","root.record.ProgramElement.ProjectList.Project"
"MMA SBIR (Cong)","10.000","N/A","2013-BASE_RDTE-2013-NAVY_BA5-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0906f96b58e0b59d0d17bae080c0ed162ac5f85324642c63c6762f6ff155e419","1-24cdeacf8b43494927fc5ec95a2f4592a5f543eab362032c255be1715684703e","","","3-f4e797984a154967a3d0bea8bcdca8607a61007fe230d5dcccaf29d8fca120ef","root.record.ProgramElement.ProjectList.Project"
