Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","0-0c25aa7a2b454c5e4d41c5a8afdca1ede54b8737ca61a4d20c37484bf00ed73d","*Performing Activities:  System Dynamics Lab (Logan, UT), American Government Services (McLean, VA), Northrop Grumman Electronic Systems (Azusa, CA).","2-3afc2b4b489359851cad4eff7b3b12672bfc8a819e0355a5833fb310996e52a7","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","1-ed5dfced393ee758a908190caa7cf3ccf46cd7d38b63ffbd94db8793f4ea2664","","2-3afc2b4b489359851cad4eff7b3b12672bfc8a819e0355a5833fb310996e52a7","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","2-0f50ef147a5b69beeba20d1487c052d0a524e360e69624162471a28f2f628d83","","2-3afc2b4b489359851cad4eff7b3b12672bfc8a819e0355a5833fb310996e52a7","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","3-03627e753554011757361240741f9866471422cf2788c5be80a803af40d6480c","","2-3afc2b4b489359851cad4eff7b3b12672bfc8a819e0355a5833fb310996e52a7","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-10bc98764613648c940729192eb170534ea85c5497e58d66e68155a178d77a70","","0-19429aad3bdc1a5f59362fb929c92836c93d1d796d517a2783e4bde6e00a3128","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","1-9c0f3c9550f4a0170d9fac1fd171c81533c0ddb7d74ab3249269443da89514fa","","0-19429aad3bdc1a5f59362fb929c92836c93d1d796d517a2783e4bde6e00a3128","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","2-0bd7194faea4a660de0f4a2d7e00367e7c607ed2529d58114b93cc3c999c3acb","","0-19429aad3bdc1a5f59362fb929c92836c93d1d796d517a2783e4bde6e00a3128","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","3-45ecf7ed32e5cb0fa5d24267b55c9d9747055482db810fff8474517cc6c4bda3","","0-19429aad3bdc1a5f59362fb929c92836c93d1d796d517a2783e4bde6e00a3128","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-89be2d6f3fe1d95f7c9b8f97071d8d49c7f39ccd214678b3653afdc68b7373b6","","1-238fb7dc45821c32f5a25320e8570799b3abb610feaaf59914c62ad99f4ceaa8","root.record.ProgramElement.ProjectList.Project"
"Support","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","1-5b73549048e0e2bb72f281cebc61620e1ce3d996d4149f19012548db5e7bc687","","1-238fb7dc45821c32f5a25320e8570799b3abb610feaaf59914c62ad99f4ceaa8","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","2-2f3d7874c5d50dcc17d52d9ca6eb64bc1b907136beda81855453f224481372a5","","1-238fb7dc45821c32f5a25320e8570799b3abb610feaaf59914c62ad99f4ceaa8","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","3-716f3a578ccc4540f19f40713dd86cdf58c546fdf68c1c8abb097bfdbf7627c2","","1-238fb7dc45821c32f5a25320e8570799b3abb610feaaf59914c62ad99f4ceaa8","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","0-a54568f6b634da34dff483c6e87f9e027ea86991d22e3c9366316e3de5889fde","","0-c37915dff70e7d1d156ef09e087ed889e64602e67736fbe0caf79d8798bdb191","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","1-830d84458b375779b2491aae7d82488634e08fb9dfe1511020d26d3ab66af4ce","","0-c37915dff70e7d1d156ef09e087ed889e64602e67736fbe0caf79d8798bdb191","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","2-f7c6582f29735f7bdbc475c57172dc20a71ec2606a9b6a32ace51bf70922936b","","0-c37915dff70e7d1d156ef09e087ed889e64602e67736fbe0caf79d8798bdb191","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","3-e828e754435a8af2ab3439af211815313fe1e65da6d8d567d6d1ec4ae0f623e3","","0-c37915dff70e7d1d156ef09e087ed889e64602e67736fbe0caf79d8798bdb191","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","0-da0cb0252c2873bcfbe5be3dff1811d983ad8b85563c6f86f365cc748542a5cd","","0-10bd1b1936bd05ce3c495f509b2666ae93034bf392a566deeb21772415406cfa","root.record.ProgramElement.ProjectList.Project"
"Support","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","1-d2d2b63cd13ab01a60e44817ada77f666d5008eb07599f51e0ef55a9d8eb31a2","","0-10bd1b1936bd05ce3c495f509b2666ae93034bf392a566deeb21772415406cfa","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","2-c6a7660d149682859b9cbd2556d786930bfcbed8004dfbfa053beb05a2f97e12","FY12 and prior year costs for Increment 3.2B are shown under PE 0207138F.  FY13 and later are shown under PE 0605213F.","0-10bd1b1936bd05ce3c495f509b2666ae93034bf392a566deeb21772415406cfa","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","3-5c92665ecb9dbfa9d3875383458083b8f6ed965700e239ec5b3f52fed7f59520","","0-10bd1b1936bd05ce3c495f509b2666ae93034bf392a566deeb21772415406cfa","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","0-7b28a26ec9e492adf64c962aba3c232251879ce11dcc291cea904d4fabe06366","The KC-46 aircraft row's Target Value on Contract represents the $4.4B target price of the prime contract.  $4.9B (includes several additional, small dollar Fixed Price contract line item numbers (CLINs)) is the Government's maximum financial liabilty on the prime contract.  Aircrew and Maintenance Trainer Systems contract dates and information will be provided after Aircrew and Maintenance trainer source selections are completed.","0-737a358052456c8a95688e27e28bc89ea19d711d83d5d19d6682bb24b03bacf4","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","1-da434b3aa46859c05519ce1f4a1e0a8d146d171397cfcb9efaa0779136e4c218","These contracts are on an as needed basis, with various contract types and performing activities.","0-737a358052456c8a95688e27e28bc89ea19d711d83d5d19d6682bb24b03bacf4","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","2-1af04a98b7b21d844f9a93725f5ffff6c5120564fce1df7378b1ec20e97500d9","Testing and planning activities are performed by Government organizations, with some A&AS support, therefore, the contract information section of this cost category is N/A.","0-737a358052456c8a95688e27e28bc89ea19d711d83d5d19d6682bb24b03bacf4","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","3-bb9878811f712526172291cddc00a31840f47d044c4fe3a53ce06d9fd3defeb1","Multiple A&AS contracts over $1M:  FY 2011 (total cost $2.701M); FY 2012 (total cost $7.774M); FY 2013 (total cost: $9.471M).  All competitive, various contract types, and various locations.","0-737a358052456c8a95688e27e28bc89ea19d711d83d5d19d6682bb24b03bacf4","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","0-e91be81c323d0103e8f8d070d92ec46ff677e46db3f76e572233f8e7da03ac38","","0-e0a88ff7e63f16583ddb4718099420896e010adc55cff0e0b5995e227f8d3b1e","root.record.ProgramElement.ProjectList.Project"
"Support","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","1-5efedc55b6c49aefd86b8dfaa76f1a6723a094836e92c31bebc023acae275236","","0-e0a88ff7e63f16583ddb4718099420896e010adc55cff0e0b5995e227f8d3b1e","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","2-25ede0bf54909ce85508d4dc04b194673bce1f89a35032727a7c10e7e437f197","","0-e0a88ff7e63f16583ddb4718099420896e010adc55cff0e0b5995e227f8d3b1e","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","3-1aa002bc2b772ffdb68f8df34216ec7bac81ceec887ce02d57cb4101a64b6ac6","","0-e0a88ff7e63f16583ddb4718099420896e010adc55cff0e0b5995e227f8d3b1e","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","0-405e6210e53fc2db615ce4900cb6db116b577e6215019f6a9a34439ea21eabef","","1-597fd3b43653f73dc52a55df42e085272d6ba8a23f436ab0b921db85dd2ea547","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","1-7ddfc31df6fc168dbad5f48ecf40afeb0dbf2d8abca358f954aa1a14453b37c3","","1-597fd3b43653f73dc52a55df42e085272d6ba8a23f436ab0b921db85dd2ea547","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","2-e7f63398c2aca4b52a0b42eecbaf91fa709ecb368367ffe905c7d73f09734b23","","1-597fd3b43653f73dc52a55df42e085272d6ba8a23f436ab0b921db85dd2ea547","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","3-fda7f1e4cb2564ae57734a1d2024a9502dc85a642110d16a13cb8eb2d97d6ebd","","1-597fd3b43653f73dc52a55df42e085272d6ba8a23f436ab0b921db85dd2ea547","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","0-8d021c94c338b01935c4f1f67612ab17eaf4e98294ca86ff6eb60e0ce00c8ed8","","0-2f334955017e604f09cfbb59ed7b344da733118b486aae364c83a379c865eca6","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","1-75c586d70eb9b4a58e2ed996677572a25fa217167a5b520b7143523e8da0a3b9","","0-2f334955017e604f09cfbb59ed7b344da733118b486aae364c83a379c865eca6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","2-4b83e72bbc19c8049000f0bb5e9f7c56f2d7d110c7d7b64271ab0868d14d63a4","","0-2f334955017e604f09cfbb59ed7b344da733118b486aae364c83a379c865eca6","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","3-5bdd73794c984fa89c291e680c4049b05c720ddcf22c22bb4090e096bb1c6589","","0-2f334955017e604f09cfbb59ed7b344da733118b486aae364c83a379c865eca6","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","0-552fad0cc3d5e7d9d9656dfecc728ec7b5350b31dcfe3eda0d7b0b0eaf6bf8d5","","1-d56d34d6e07ee9fbea181c110b0c4a9964d54bf66c7423decf20c744988c6ced","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","1-c554d4e1587399671538c2ec96b2356233db2fca4ef8c5438ae50b6759726075","In FY11, LRSO efforts were funded in PE 0101122F, Air Launched Cruise Missile, project number 674797.  In FY13, LRSO efforts were transferred from PE 0101125F, Nuclear Weapon Modernization, project number 657008, to PE 0604932F, Long Range Stand Off, project number 657011.","1-d56d34d6e07ee9fbea181c110b0c4a9964d54bf66c7423decf20c744988c6ced","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","2-0e8a520fb978bd6e509eb72c9d0c982eabf43c54ed33d3ab77624164aa296b12","","1-d56d34d6e07ee9fbea181c110b0c4a9964d54bf66c7423decf20c744988c6ced","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","3-78cd7f70c0fe98aece7ae15ad82936b96b01d81cab98e3d0cfec248bfe12f08f","","1-d56d34d6e07ee9fbea181c110b0c4a9964d54bf66c7423decf20c744988c6ced","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","0-e30fc79cb0a044218216ced67db8f7f8250583ef4e3f41d59447e92ba0340892","The Block 20 Development effort target value of contract differs from the total cost because the target contract value includes some test related funding and USSOCOM MFP-11 funding for Special Operations Forces (SOF) peculiar development efforts.","0-8125605057325a5116feffcf40d34859ed846c8371b8cbcc81742da7133c524b","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","1-1fa651b8a6f3c586c00994fcdf1f4652294b198c484ebdf8350975387aa9bcf0","","0-8125605057325a5116feffcf40d34859ed846c8371b8cbcc81742da7133c524b","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","2-c34928bce94afb25d5bb6834ddd87931dffb949392eb38507d9cab48ab737bed","","0-8125605057325a5116feffcf40d34859ed846c8371b8cbcc81742da7133c524b","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","3-fd4b3ae220483fec8f582b10bef77fab0b3783b425ed2e8d39e25373305e94f9","","0-8125605057325a5116feffcf40d34859ed846c8371b8cbcc81742da7133c524b","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","0-7d48f6f0a3b21ca0cc4a3de0ed8b0010fcb6d4606f2092cbbf641ec98b2971b0","","0-03e4f3aac39748158b8faa9a2252a45336f00e188586ddfc4dafad410a2d3187","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","1-1507051d417c42cd77349d1bf2b249f8983ad42da5d4da50bcd509dd27793e73","","0-03e4f3aac39748158b8faa9a2252a45336f00e188586ddfc4dafad410a2d3187","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","2-0ade9da49cc8ac334cc258f56f5eae8c284610847f18f3ef5e028ac14d63e2f7","","0-03e4f3aac39748158b8faa9a2252a45336f00e188586ddfc4dafad410a2d3187","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","3-c9dd8bcaaeaa8769ae9c6567b65b2109f12c4584ede0e616514a6d439983751b","","0-03e4f3aac39748158b8faa9a2252a45336f00e188586ddfc4dafad410a2d3187","root.record.ProgramElement.ProjectList.Project"
