Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Additive Manufacturing","10.000","Conducted Congressionally-directed effort.","10.000","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","38b9133fd9cffa4b612de4df6bb08a6b4f6fdfaa1a3bb6586adb5ed20c7db0f4","0-78a4f2e4a029f976d995ffebb4bf29aa522863fa931d21d1fde5c08436b2fe78","0-a5056edee04814694ab5b997aaa01e81549a0eb3b100d0c4f7ddfc0be63eeb10","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","","","8.500","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8cf037afb974935f603961891c83f6bf370a8b69149e5d2651205d2dec4f4d61","0-1f08f808afc4065f27bb2839f97f6c20ee9a10c8277da5499affa7612abd1c89","0-4801e2dca6713c2bd0af6fe123a3dfff5d6130f0fa48a7d42418c485ef70884d","root.record.ProjectList.Project"
"Nanotechnology Research","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8cf037afb974935f603961891c83f6bf370a8b69149e5d2651205d2dec4f4d61","0-de75c90a9db01519b7e2b0530047b0b33d66cf9592cfa8bb5e26c4c2c95232cc","1-221f977269766d87ad4d1f6d728a76fca031e368fe7b1e7cf67f8d7372b30079","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.334","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-d3835c7837e8ac3581f1368556c92715e018689a819db06b8ff6ca74574f3dc0","0-dc1df91d82af06f564f41ff62f15124aa7d2619f885d31950da0df1f23332242","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.333","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-30f6147b0ecb672adb77fe0ac7df97513bcfe76f4687d9ae24f2961a2547dee4","1-8130c78025d29d6ad7ec4ec34154daa1187fc35b1c8fb75a88553f32fcc58a5d","root.record.ProjectList.Project"
"Program Increase","10.000","Conducted Congressionally-directed effort.","3.333","Conduct Congressionally-directed effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-a3958068afbf2dd667f94d987c127e0a490025d7ed41bbd34793500fbb80c061","2-b253b53b3b0fc0af1aa8079dfffa13b80e08415419678cab34ac1f0dac8a8acf","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-665b3c2e5f678545f8cd647a49cf92f1a11c00f5fea107b0704968e05256018d","3-9a0760a49905dea8b0aab8d9c7242d9c50f3ca306493e089c0a87255d80cbcd6","root.record.ProjectList.Project"
"Program Increase","","","3.600","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f0347085abaf8d7e216bf57d1c8dc29030b7341d8a9201f446073fef75e66a95","0-a4033faa41ffae77fe14425775d0a5a056ed80460f5be3b696171627be5ecde6","4-032cfa4684e9a4214917785bf4f53b6e3478018fdf53cc8a515c78a6c470c490","root.record.ProjectList.Project"
"Program Increase","","","5.000","Conduct Congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ef54592b6a8b82a36f845d07dc24247398ce516c4de6c03b18ec99733e7645c1","0-58af766c169d0e52e85eb24c3f6a8e0e63adb6c22cc275d63f5535f399af3cc5","4-1437808da2fded67ab98d98a93402b31c0cff8cb56d7c9fa1d7539f8212166d8","root.record.ProjectList.Project"
"Program Increase","2.100","Conducted congressionally directed effort.","4.100","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ca2315aa356b02350585d4b865f36ea4fdff59db6d1dc69f9b4803c1e3bcb11c","0-aa0a794a8f6e7204b52fa94cdcd2f999efa62be6ee25c9a7671df874b624e439","0-c3e25483289860c018deb84a3ffb4013cd0da1c0b0d7cb1efa5413d3fd651d0b","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.700","Incorporated ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrated the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","0.274","Execute urgent needs as identified by USSTRATCOM.  Continue to support Service war games; re-start support to CCMD exercises.  Support the integration of MMSOC compatibility with the Naval Research Lab's Neptune Common Ground Architecture, and demonstrate using the Army's Kestrel Eye Satellite program.  Integrate ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, TTP of the military departments, and exercises, demonstrations, and war games.  Support the Space and Naval Warfare Systems Command (SPAWAR) program with small satellite capabilities to satisfy naval weather requirements.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","0-eb4b98ee9376677d216f62bc0ebb4c5757ad6f72678cccf85a3285a5fcc58074","0-b9fbff042f8aefe389bf027f17035f6668c2a25862f42f6f1a21ddd71dbffbd4","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","0.200","Continued developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","0.909","Reconfigure the delivered Modular Space Vehicle (MSV) bus to accommodate the Compact Ocean Surface Wind Vector Radiometer (COWVR) technology demonstration.  Execute the Open Manufacturing program to develop four 6U sized cubesats--Responsive Space Satellites (RSPSats), and the Space Effect Deployable Responsive Space Testbed (RSTB) program to conduct three stratospheric flight missions.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","1-6b2758cd83e69d80ce4095a4773f0ec1b0118d36f02459d9e58a944bb075c85d","0-b9fbff042f8aefe389bf027f17035f6668c2a25862f42f6f1a21ddd71dbffbd4","root.record.ProjectList.Project"
"ORS Development (1)","12.900","Performed ORS-5 System Capability Demonstrations 1 and 2, and Preliminary Design Review (PDR) and Critical Design Review (CDR) milestones.  Awarded the ORS-5 Minotaur IV launch vehicle contract.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications caused a delay to Nov 2015.  Defined open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","8.735","Continue ORS-5 space vehicle system integration and testing.  Continue open manufacturing development including factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Continue responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Continue Digital Assurance integration to Spacecraft object build and flight software iteration.  Close out the demonstration of the ORS-4/Super Strypi mission.  ORS-4 was the first flight demonstration launch of the Super Strypi launch system and demonstrated the rail launcher and horizontal launch processing.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","2-4cdaa70dbcbb94730b83317be3e216c6e8bf7fb3071d757c87d41182ad7dec1e","0-b9fbff042f8aefe389bf027f17035f6668c2a25862f42f6f1a21ddd71dbffbd4","root.record.ProjectList.Project"
"ORS: Cross Cutting","6.200","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Supported the solidification of space doctrine.","2.082","Continue ORS-1 Mission Operations and Lessons Learned studies.  Continue ongoing systems engineering support of future mission development.  Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","3-2ea49f29f4ec9f5434faf285c7f40d3dc262dea95cb3b048115a0d6e0489bb2e","0-b9fbff042f8aefe389bf027f17035f6668c2a25862f42f6f1a21ddd71dbffbd4","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","20.000","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2f756fac91dc37152e22dab4b7befeee785fd8dd9d37888616d2934ef690486c","0-424922a4bd9cc7594c261ddb044f6987101946a81ac0d02016d1d9f983ac2047","0-86c5bb5b34d3fbd4f6671c4b80f79320d236a012ac89f402c98a4a9038b181cb","root.record.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities included development, integration and test of digital radar warning receivers on ANG aircraft.","0.000","N/A","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","17469f9030839e91a15c70d98c317e5781be3feb3ce0e2f2a1da8b1f5cbf1f9f","0-dbb5f27e56dad0d7b1cc23e283289ae30967bff4458910a578716527c57c2f9f","0-27b7b679256337ef465d4880996c66384884c76097e964c4463c49ac781c5561","root.record.ProjectList.Project"
"Space Launch Range Services and Capability","6.000","Developed the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially-licensed by the Federal Aviation Administration (FAA).","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","0-02fd2a7dbbe62f28c2117a540db18c5a69cee68e72603b62a650a5b69fb916d2","0-e50e51bebc967a48801843eb7b892ea2d6b96d8f060f0e5e45b8e107392c743e","root.record.ProjectList.Project"
"Rocket Propulsion System Technical Maturation and Risk Reduction","219.600","Continue Rocket Propulsion System development by executing Other Transaction Authority (OTA) agreements and various industry solutions utilizing public private partnerships for Rocket Propulsion System (RPS) prototypes. Conducted special studies (to include, but not limited to, alternate manufacturing processes, launch system architecture, and other related activities). Continued efforts to provide robust modeling and design tools, reduced the risk of key propulsion system components, invested in material and manufacturing development, and advanced propulsion technologies.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","0-f1602291c15c75e618475444f21a54a00bbefb542b70f47784352d51cd103284","1-4a2e60ba64e2cc6c32854e6d681bc1f7acb8a4b1f425d42aab916cc76810c73a","root.record.ProjectList.Project"
"Rocket engine development","","","143.346","Execute investments with providers of domestic rocket propulsion systems for rocket engine development. This investment enables the transition from the use of non-allied space launch engines to domestic rocket propulsion systems. Execute four Other Transaction Authority agreements and various industry solutions utilizing public private partnerships.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","1-8d68233ca08bfc02901e2b10a0ea6050d98120c9bd75d7fb1e9642570783cf6b","1-4a2e60ba64e2cc6c32854e6d681bc1f7acb8a4b1f425d42aab916cc76810c73a","root.record.ProjectList.Project"
"Program Increase","2.500","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e76af6f529b0afbd776eb7251b52d6d85a2f5a97518bfcb6b97e04b9927bd560","0-675ed13daaee45cd1d7d2902f127684ceabcc5448101091a46587f98217f319c","0-cd0e6239f2ba8a03840fdf8ecb042c95de29e35bfea53194aecb232ae12be735","root.record.ProjectList.Project"
"Program Increase","","","6.000","Conduct Congressionally-directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e76af6f529b0afbd776eb7251b52d6d85a2f5a97518bfcb6b97e04b9927bd560","0-917a7189ed67011ed68f221e7a23afa98450a1277c99ab9b6f9e18ab645e5a0f","1-332220654f7fdd08d6ffd156a79f3469ec0f3569dda38d18c2b9e03cf6f0ba05","root.record.ProjectList.Project"
"Ground Based Sense and Avoid (GBSAA)","3.000","- Continued development and procurement of a transportable GBSAA system for the ANG. - Purchased 3 dimensional radar and hardware systems through existing Army contracts. - Developed architecture for transportable GBSAA for ANG to include integration with Ground Control Station and existing air traffic control radar. - Initiated development and procurement of GBSAA system for Global Hawk at Beale AFB, CA.","0.000","- With FY15 funds, continue development of a transportable GBSAA system for the ANG. -- Tasks include test and evaluation of a pre-production system, integration of a satellite communication capability, and pursuit of FAA approval for operations. - Continue development and procurement of GBSAA system for RPA operations at Beale AFB, CA. -- Tasks include analysis of operations, creation of documentation for FAA safety case, finalization of architecture, procurement of hardware, test and evaluation, and pursuit of FAA approval for operations.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c75319f55ad9c41f135d526a08e8052ff27ba5ee82e0cd3d1f24b6c9e84b2e64","0-14a646cf1e4f52a6507d2db582b902f6a4390e1643849f2142f625cc739e57b1","0-05b2c0c85c984dae0a396dd5ec557d9edaffb5f7ec6f535e8c10f0bbedce3f33","root.record.ProjectList.Project"
"MAGIC","20.000","Flight Test Series completed at NAWS China Lake, CA in March 2015. Orion RPA demonstrated an 80-hour endurance flight, integration of a beyond line of sight SATCOM capability, and a full motion video capable payload.  Subsequent efforts concentrated on lessons learned from flight test and applied those concepts to the continued development of a deployable long endurance capability.","5.000","Follow-on development efforts concentrating on lessons learned from the Orion RPA Block 0 flight test and applying those concepts to continue development of a Block 1 deployable Orion RPA long endurance capability.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5c3660ffab98e343271c3434d2741eb6b74bf23ebd2da44da42b3139348f82c5","0-9a5ebdbf09af8adb3a6a7db22e5f47cf559df9e90bd9b77a1c05dda6ca0deefe","0-0b5fa21c33b37439c9f487495cf21ad5fd722a1ce634733b6339c1d60f161eae","root.record.ProjectList.Project"
"Beyond Line of Sight","10.000","Developed BLOS capability to enable near-real time data dissemination without reliance on ground-based data link.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9d39bffe12c0c8793972fb59f2f1f054a9990a59f0a23c3eab4448c2aabc8eb9","0-e6839a0dfb62a1b69a6d1845749e3b04426641c1728b711ad7aa3de108dcf8db","3-6a8daf84ae226d80b22273bdd38f7c67b20f5771f5d77489179098c99dd177b2","root.record.ProjectList.Project"
"Wide-Area Motion Imagery","","","10.000","Continue development of a persistent day and night wide-area motion imagery (WAMI) capability by ensuring the engineering team is kept intact to develop a multi-INT capable wide-area surveillance system considered critical to operational commanders and combat units.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9d39bffe12c0c8793972fb59f2f1f054a9990a59f0a23c3eab4448c2aabc8eb9","1-89eeb4f9150da0ad1173d61512bae29bdd1af68a3734fffd06517fa98c5fcf87","3-6a8daf84ae226d80b22273bdd38f7c67b20f5771f5d77489179098c99dd177b2","root.record.ProjectList.Project"
"International Intelligence Technology and Architectures (1)","","","2.298","Classified details can be found in OSD Comptroller's classified Defense-Wide Justification Book Volume 6.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f16a0765456c78bfe7d685db993aa6a74e853acc2a61f80ec78c0ca5cec69081","0-ad6e96f9d02a495ed3c95f25bcd6f230940ba38bd6b4746fa9ed3e55d2eb3399","0-61b2e4fef66315d09b946df377401da1f9fa8c94a00fc97cb268d045fe0d07ae","root.record.ProjectList.Project"
