Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Additive Manufacturing","10.000","Conducted Congressionally-directed effort.","10.000","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","38b9133fd9cffa4b612de4df6bb08a6b4f6fdfaa1a3bb6586adb5ed20c7db0f4","0-20eba0625ff24b7cc60f392f1bbc64b05d7347e1aa52ee19456def5634bd82bf","0-0884bec8ba4067e26c1a35bf9b3fad1669c046846ee27928072ce1da65741c82","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","","","8.500","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8cf037afb974935f603961891c83f6bf370a8b69149e5d2651205d2dec4f4d61","0-9e0ef3d83f19226a36669d810a617f0c9b85db93c38d2b20cbfdd714c7d1b819","0-92d5e4c3fe1a8c6b35d5a38d2e9a01ed07fe44282c65072e9925fcf46ef962b8","root.record.ProjectList.Project"
"Nanotechnology Research","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8cf037afb974935f603961891c83f6bf370a8b69149e5d2651205d2dec4f4d61","0-eea1e067bf746c84a54e75d6d4a78149396e333df7d5dd37988296810844f035","1-0e7bcc612291c3a554d87749c9170a788354c89be9c4e168486f7f324cbb0973","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.334","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-a9629dbcbe1eb53c1a633578d2590935aca64c178964821b4096033501613f4e","0-8afaf16595a8dbf3394adb5bc38f2b51b872e34bb70d3c164f356f485a899152","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.333","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-42524878501480f4bb82b811a0cc1bd48fb659dd1d12bebe9a2fc84f14ff7381","1-b47ccfc986c638db5f34830d121b8b51a202edbba8b03665cc236a3d4eb7b375","root.record.ProjectList.Project"
"Program Increase","10.000","Conducted Congressionally-directed effort.","3.333","Conduct Congressionally-directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-5ed9e0550a01cccb24c1fde55b21b00d0076606ccfb4e3c43bbac85f1fa4dbcc","2-b939e1c922b5870e01ec1bdcacc632fa367da6b0dab66501d56b65bc7c16f6c2","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8eee4c23ad01690b9a99be4367bd9ff1ebc61eadf25e4e783c8bb7c8f738e5c6","0-e0cc96b7eec09bce2dfc6efb6a99736b308bcc998a7a151bd474d4cd9a12df60","3-cd0fc9460689bd4fa066acba8eb096e8893114c0491bb268251bae20d371ab0a","root.record.ProjectList.Project"
"Program Increase","","","3.600","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f0347085abaf8d7e216bf57d1c8dc29030b7341d8a9201f446073fef75e66a95","0-f93200a29ce8bc6d4afdbc07ef9941c8a7cd9158ec7c5fb64efd11834f0d649c","4-37029609ad2ba9c00807175434ca72c0f2be6311fd9a384130a821242a6fb4d5","root.record.ProjectList.Project"
"Program Increase","","","5.000","Conduct Congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ef54592b6a8b82a36f845d07dc24247398ce516c4de6c03b18ec99733e7645c1","0-bcbcf01025385b4bb0309294dc5dd816b58b18f1407894d3fe857f42722335f8","4-7121adb2239442d48ba9453f9cee7fa0a989f07ca49c19820bfbef25a6976e95","root.record.ProjectList.Project"
"Program Increase","2.100","Conducted congressionally directed effort.","4.100","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ca2315aa356b02350585d4b865f36ea4fdff59db6d1dc69f9b4803c1e3bcb11c","0-643646908a40038dc55eaa2d47f0e64c4418b241ad0598eb93e0f5b65a654eca","0-268a9d31b65d8aaa4c25bbaf2d378485f069a292d1ad0ee45f118e930bb38054","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.700","Incorporated ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrated the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","0.274","Execute urgent needs as identified by USSTRATCOM.  Continue to support Service war games; re-start support to CCMD exercises.  Support the integration of MMSOC compatibility with the Naval Research Lab's Neptune Common Ground Architecture, and demonstrate using the Army's Kestrel Eye Satellite program.  Integrate ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, TTP of the military departments, and exercises, demonstrations, and war games.  Support the Space and Naval Warfare Systems Command (SPAWAR) program with small satellite capabilities to satisfy naval weather requirements.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","0-c0db49fe53a28803f2f30c906e0f55e18abd9f4bb57e6b745fd11f7b3ef45719","0-ebf94e33faae61288bf341d634d743b4f7cc2bf5af205849812bb11668756802","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","0.200","Continued developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","0.909","Reconfigure the delivered Modular Space Vehicle (MSV) bus to accommodate the Compact Ocean Surface Wind Vector Radiometer (COWVR) technology demonstration.  Execute the Open Manufacturing program to develop four 6U sized cubesats--Responsive Space Satellites (RSPSats), and the Space Effect Deployable Responsive Space Testbed (RSTB) program to conduct three stratospheric flight missions.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","1-ec5273944afbcc385eeb4991b61dbd2ba9e2b477a2732a3b47ab9fc8d79517ec","0-ebf94e33faae61288bf341d634d743b4f7cc2bf5af205849812bb11668756802","root.record.ProjectList.Project"
"ORS Development (1)","12.900","Performed ORS-5 System Capability Demonstrations 1 and 2, and Preliminary Design Review (PDR) and Critical Design Review (CDR) milestones.  Awarded the ORS-5 Minotaur IV launch vehicle contract.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications caused a delay to Nov 2015.  Defined open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","8.735","Continue ORS-5 space vehicle system integration and testing.  Continue open manufacturing development including factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Continue responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Continue Digital Assurance integration to Spacecraft object build and flight software iteration.  Close out the demonstration of the ORS-4/Super Strypi mission.  ORS-4 was the first flight demonstration launch of the Super Strypi launch system and demonstrated the rail launcher and horizontal launch processing.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","2-e597bdffa559bf4044a6984d2759c31f846f87f4c19f7a0702481d28e082921d","0-ebf94e33faae61288bf341d634d743b4f7cc2bf5af205849812bb11668756802","root.record.ProjectList.Project"
"ORS: Cross Cutting","6.200","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Supported the solidification of space doctrine.","2.082","Continue ORS-1 Mission Operations and Lessons Learned studies.  Continue ongoing systems engineering support of future mission development.  Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2ac394a9b82c22bdfe26b963aef5b6fe2a5d8dd0d375508378d2681910d7bf0a","3-66d6ff863e0af8f388a6a3f8581ac027c309745c07347f867910c4a4b7201b27","0-ebf94e33faae61288bf341d634d743b4f7cc2bf5af205849812bb11668756802","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","20.000","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","2f756fac91dc37152e22dab4b7befeee785fd8dd9d37888616d2934ef690486c","0-c625a24dfe71e45f5bbbe60f7c86476853b5bb437d823a4f95e13ff4f1d36ab4","0-45d422e756df1705794c0288d4a7590ddd6076032093923c595f7800f25835d3","root.record.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities included development, integration and test of digital radar warning receivers on ANG aircraft.","0.000","N/A","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","17469f9030839e91a15c70d98c317e5781be3feb3ce0e2f2a1da8b1f5cbf1f9f","0-89f7ce26f4149fc3e565993b8819d1f6e6eef09605ca6d2673913a0e2a55e99a","0-74613e40fc7fa01eba19b653a1666e680290303c5eeb446c606adf90591774dc","root.record.ProjectList.Project"
"Space Launch Range Services and Capability","6.000","Developed the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially-licensed by the Federal Aviation Administration (FAA).","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","0-e25d22e3f5316f58c3047f0d7f80dfb8ca7fed0198943ba89974ab452ecc6396","0-4cdb590e29a2ecba9570b22b49770caeb95d4e2cd84b850f29f1229608fc8bcc","root.record.ProjectList.Project"
"Rocket Propulsion System Technical Maturation and Risk Reduction","219.600","Continue Rocket Propulsion System development by executing Other Transaction Authority (OTA) agreements and various industry solutions utilizing public private partnerships for Rocket Propulsion System (RPS) prototypes. Conducted special studies (to include, but not limited to, alternate manufacturing processes, launch system architecture, and other related activities). Continued efforts to provide robust modeling and design tools, reduced the risk of key propulsion system components, invested in material and manufacturing development, and advanced propulsion technologies.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","0-0ece6b5523d81163f3c52df4e012be0e5aafc22d3bcaae45b80886aaf30b466c","1-1f2bcf77b6e4343d4acbd6b97a733d5eda029e25703e9ba91dac302c75ba0279","root.record.ProjectList.Project"
"Rocket engine development","","","143.346","Execute investments with providers of domestic rocket propulsion systems for rocket engine development. This investment enables the transition from the use of non-allied space launch engines to domestic rocket propulsion systems. Execute four Other Transaction Authority agreements and various industry solutions utilizing public private partnerships.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e734eaf2a4659de1c240278e82807b5769a9cb4411183ff38577881b36e3557a","1-41e1c93ce7dd4edbd5cfd5e5f32c9b8873771983180a6fb3fe0e8758ad27988e","1-1f2bcf77b6e4343d4acbd6b97a733d5eda029e25703e9ba91dac302c75ba0279","root.record.ProjectList.Project"
"Program Increase","2.500","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e76af6f529b0afbd776eb7251b52d6d85a2f5a97518bfcb6b97e04b9927bd560","0-f2ab5dd854090e32c2375bf5da60716745d255e8b02b86feb58fbb111ecec58b","0-a03670e5f65a1b503b91f7f3e0973854250ecf7362dc7e33e8c106caed56083f","root.record.ProjectList.Project"
"Program Increase","","","6.000","Conduct Congressionally-directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e76af6f529b0afbd776eb7251b52d6d85a2f5a97518bfcb6b97e04b9927bd560","0-a0b869dc6972240b993213babe849b4a1dcde76339dc1f8c1a0f5387bde843e5","1-ba9aff179663b0b3a03478c94a80c27058cb78ea9653eb66e2993c37fed730cc","root.record.ProjectList.Project"
"Ground Based Sense and Avoid (GBSAA)","3.000","- Continued development and procurement of a transportable GBSAA system for the ANG. - Purchased 3 dimensional radar and hardware systems through existing Army contracts. - Developed architecture for transportable GBSAA for ANG to include integration with Ground Control Station and existing air traffic control radar. - Initiated development and procurement of GBSAA system for Global Hawk at Beale AFB, CA.","0.000","- With FY15 funds, continue development of a transportable GBSAA system for the ANG. -- Tasks include test and evaluation of a pre-production system, integration of a satellite communication capability, and pursuit of FAA approval for operations. - Continue development and procurement of GBSAA system for RPA operations at Beale AFB, CA. -- Tasks include analysis of operations, creation of documentation for FAA safety case, finalization of architecture, procurement of hardware, test and evaluation, and pursuit of FAA approval for operations.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c75319f55ad9c41f135d526a08e8052ff27ba5ee82e0cd3d1f24b6c9e84b2e64","0-1e8d1ae6593dc8b295b2718f3e720d31c3a87fb72c68aa6ab0f3d643a20fb56e","0-e6b266614b6f8d41286c25791e8b4f8180d6956a625903105a888393b2435275","root.record.ProjectList.Project"
"MAGIC","20.000","Flight Test Series completed at NAWS China Lake, CA in March 2015. Orion RPA demonstrated an 80-hour endurance flight, integration of a beyond line of sight SATCOM capability, and a full motion video capable payload.  Subsequent efforts concentrated on lessons learned from flight test and applied those concepts to the continued development of a deployable long endurance capability.","5.000","Follow-on development efforts concentrating on lessons learned from the Orion RPA Block 0 flight test and applying those concepts to continue development of a Block 1 deployable Orion RPA long endurance capability.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5c3660ffab98e343271c3434d2741eb6b74bf23ebd2da44da42b3139348f82c5","0-4977b233118c75fb4969cbd59ffe534e3009f39df125f4de087fd42cdc6ef15c","0-0352f70ef26038f63fd09855e01a06a9310ddcf2eead776c9672f15f01fefa71","root.record.ProjectList.Project"
"Beyond Line of Sight","10.000","Developed BLOS capability to enable near-real time data dissemination without reliance on ground-based data link.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9d39bffe12c0c8793972fb59f2f1f054a9990a59f0a23c3eab4448c2aabc8eb9","0-34e260860c8ca0dcfc610241e4518eb85a45ff2c79abe585ea2cde23ecb9b35f","3-706d28cec2427488a32519fdb995193c827a1dcfc4a48629cf51dbeda1824c95","root.record.ProjectList.Project"
"Wide-Area Motion Imagery","","","10.000","Continue development of a persistent day and night wide-area motion imagery (WAMI) capability by ensuring the engineering team is kept intact to develop a multi-INT capable wide-area surveillance system considered critical to operational commanders and combat units.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9d39bffe12c0c8793972fb59f2f1f054a9990a59f0a23c3eab4448c2aabc8eb9","1-568a7bd5c9b79111c12f629fa66e1a19594d2116a27b8e6395abd562c57c5990","3-706d28cec2427488a32519fdb995193c827a1dcfc4a48629cf51dbeda1824c95","root.record.ProjectList.Project"
"International Intelligence Technology and Architectures (1)","","","2.298","Classified details can be found in OSD Comptroller's classified Defense-Wide Justification Book Volume 6.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f16a0765456c78bfe7d685db993aa6a74e853acc2a61f80ec78c0ca5cec69081","0-4233d86c5105173de6860146582b3d9f7e33c93daaa4d627ff69f0857b2703ec","0-59dde12c3228c6cbba829c3961e24afba91d4282264af151c29fe8d0d00a93b4","root.record.ProjectList.Project"
