LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"MPAF: BA 04: Line Item #000999","Replen Spares/Repair Parts","0.000","0.000","2.367","2.367","0.000","5.671","0.000","0.024","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","1-1982679b3a2bfc1e9074de55c871dd838caa151a244bf1962eec717ce849a573","3-261fdf1afc21491e0529cdb44e1d62be45d25c351e46f35b5f57a367124bb0be","root.record.ProjectList.Project"
"RDTE: BA04: PE 0605230F","Ground Based Strategic Deterrent","0.000","75.166","113.919","113.919","0.000","293.959","321.054","1034.249","1576.429","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-66e3d268652ffbfc3b494a91518f0908e2d93d9a3aa1a53b420abe499e969d52","4-f40822a916bf193f27d7ceb8d436abf2d6377f52e23caed1c05aef9e9814dd17","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","91f57a7d28d2bf6228f1625e02ffa00c82909ca3eb40fecb9cb324ffbd1a3333","0-a6aef4b76270e0d5066ec88aea8d78c108c09ebb55112a370d3e53b94e961810","0-08d559e4bd2e1d9ae25fd11de34b06f4d2b036f4672cfe2855d589778e732a07","root.record.ProjectList.Project"
"OPAF: BA03: Line Item # 833560","Integrated Strategic Planning and Analysis Network","9.060","9.597","9.331","9.331","0.000","9.100","8.980","9.138","9.302","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","91f57a7d28d2bf6228f1625e02ffa00c82909ca3eb40fecb9cb324ffbd1a3333","0-27cf1b3985c5975a767dc09eab7a94077fc9f436d5e59315f0a6709f78924a73","1-d0bab60c0f79b9cca6f04fdc8de1daf8aa3fcf670d640da1a07eecc485b8c8df","root.record.ProjectList.Project"
"OPAF: BA03: Line Item #833140:","Strategic Command and Control","0.000","0.248","0.246","0.246","0.000","0.492","1.377","1.279","1.302","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b09e70efe9085f842836f65a10880f19e458ff97a128e129417b1d7306e3691c","0-ce02159185d30ba9cac518922323a8005a397cec47e15d75a2864ef362ba7325","0-d3272b64ae71f10c8bc97d89aaeb960f9ce38dd9e151ae6d60ac8610dfe2f1e9","root.record.ProjectList.Project"
"OPAF: BA05: Line Item #861900","Spares and Repair Parts","0.610","1.047","0.000","0.000","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b09e70efe9085f842836f65a10880f19e458ff97a128e129417b1d7306e3691c","1-79c8308684aa904dde7525f79195d007afaa37ce83a9d2b0b0e7367516ca6c6e","0-d3272b64ae71f10c8bc97d89aaeb960f9ce38dd9e151ae6d60ac8610dfe2f1e9","root.record.ProjectList.Project"
"APAF: BA04: Line Item #H0106O","UH-1N Replacement","0.000","0.000","18.337","18.337","0.000","171.420","224.111","281.948","292.647","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","909a877c01a241dce18860f265447ff9b6d736ddf8980a47e43bcaa4d5f4e3e8","0-c97ad25621aaa9652f42b0285f2ca3cae8b084102433cfc84c9872b86d33c6b6","0-5dce71b19de588a6702d60097c2bdb518625afb346ea0fd9bc6aa320373fcf26","root.record.ProjectList.Project"
"APAF: BA05: Line Item #H0106O","UH-1N Replacement","0.000","2.456","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","909a877c01a241dce18860f265447ff9b6d736ddf8980a47e43bcaa4d5f4e3e8","1-afa5c54082d4092b63d892c069bc025eb5ea8656037ea1c4797b23aeaf0d0e52","0-5dce71b19de588a6702d60097c2bdb518625afb346ea0fd9bc6aa320373fcf26","root.record.ProjectList.Project"
"APAF: BA06: Line Item #000999","Initial Spares/Repair Parts","0.000","0.000","0.000","0.000","0.000","6.032","9.227","12.555","12.811","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","909a877c01a241dce18860f265447ff9b6d736ddf8980a47e43bcaa4d5f4e3e8","2-8a5a999bc47cfd439d8eb4b3db2ff0a408c8ebd9e16e0730ccd27ad76b6fb267","0-5dce71b19de588a6702d60097c2bdb518625afb346ea0fd9bc6aa320373fcf26","root.record.ProjectList.Project"
"MILCON: PE 0207576F","Consolidated Helicopter Operations, Tactical Response Force Alert, and Aircraft Maintenance Facilities","0.000","19.700","0.000","0.000","0.000","61.900","58.600","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","909a877c01a241dce18860f265447ff9b6d736ddf8980a47e43bcaa4d5f4e3e8","3-2d7245c63117cdfa754e43c4ced07c861475b04ebcabcb9d86d1ceb6b47bcc55","0-5dce71b19de588a6702d60097c2bdb518625afb346ea0fd9bc6aa320373fcf26","root.record.ProjectList.Project"
"OPAF: BA07: Line Item # 833030","Battle Control System - Fixed","2.704","1.682","5.677","5.677","0.000","7.380","4.047","4.118","4.192","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b67fef9d6045efe66a770daaa39676a17ac547a3f31350b85b8733a8f7a3ea2a","0-7af934821b75a57b76d97f3461b712dc41ea8d71c576a912bb8c1ca099a054ed","0-a3593d6746e7e1da2feae218408384d12b64a9f4ef45f0e52f74c67ba6261b6e","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7f897d2613d234d30cb0ea61278c301df660ee2c84125439b14cc51374256c56","0-59df4760976df5a18d99b2b9473e63a5b94e0d41745766716858760d91f0a3e5","2-2194522e5c1a3680165428cede2ce43c510ffa44cc2d0d96c7b30265a9d279e3","root.record.ProjectList.Project"
"APAF: BA04: Line Item # PRDTB1","MQ-9","418.218","627.428","488.552","122.522","366.030","250.255","298.957","142.677","102.557","61.870","2390.514","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","0-3bb25e6566c5fcf70193436e0a222b0cb66baf6ffb9b5d4745c84eaa040c47fe","0-fa84496d973c6c472360319b028f683ea24013cd45ea5e9560dfb0886ddbcf6b","root.record.ProjectList.Project"
"APAF: BA06:Line Item # PRDTB1","MQ-9","78.549","129.273","127.943","40.943","87.000","52.601","105.978","50.372","67.989","217.270","829.975","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","1-9585a8b8ac39604a59a4531a6693e685ec7137f0cd5d3a53370087492f879082","0-fa84496d973c6c472360319b028f683ea24013cd45ea5e9560dfb0886ddbcf6b","root.record.ProjectList.Project"
"APAF: BA05: Line Item # PRDTB2","MQ-9 Mods","155.445","184.051","137.207","132.139","5.068","133.081","209.991","156.039","136.045","1267.303","2379.162","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","2-de1287561d8637d8ceac5b9ec4f01abff185805e0e35dd142ab9ad1c94a86907","0-fa84496d973c6c472360319b028f683ea24013cd45ea5e9560dfb0886ddbcf6b","root.record.ProjectList.Project"
"APAF: BA07: Line Item # PRDTB1","MQ-9","48.591","5.000","35.650","35.650","0.000","36.310","25.882","26.360","26.846","0.000","204.639","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","3-657651761b08620e80351d614b649ee7adea8da6bee1948b8fbf45c2acdf3e21","0-fa84496d973c6c472360319b028f683ea24013cd45ea5e9560dfb0886ddbcf6b","root.record.ProjectList.Project"
"APAF: BA06: PRDTB3","MQ-9 UAS Payloads","6.790","5.342","2.905","2.905","0.000","0.216","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","4-06e33c8e8e923aee7fb9019bd41a7eb9a56cd3810cd01a8a176a1d21cff49c5c","0-fa84496d973c6c472360319b028f683ea24013cd45ea5e9560dfb0886ddbcf6b","root.record.ProjectList.Project"
"APAF: BA06 Line Item # PRDTB1","MQ-9 Spares","0.000","0.000","0.000","0.000","0.000","0.000","5.340","17.200","0.000","335.380","357.920","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","0-aa6243be603305f99fed4d2016e772ff9ecd8fc1b8fbe0ec193abdb952bbacef","2-9d57bb6802123a42f8abc19d0fa2c2ef6395be101fe758fc4271622fab357e97","root.record.ProjectList.Project"
"APAF: BA05 Line Item # PRDTB2","MQ-9 Mods","0.000","0.000","116.790","9.790","107.000","69.780","26.700","73.400","104.700","1603.537","1994.907","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","1-18ff9bb7f3294ccfd25d217c160e7ead5e716335a1534767c80455c84c988b0c","2-9d57bb6802123a42f8abc19d0fa2c2ef6395be101fe758fc4271622fab357e97","root.record.ProjectList.Project"
"RDTE: BA07: PE 0604445J","Wide Area Surveillance","53.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","83.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","096f77039306269e71f878804989eb57ada724c6b3d87bf594dde2694133147a","0-6b1d21cc4be249e31629c1fa83d05c4ca5198fb84b2cb34d602f601a685f85e8","0-ab7978559f190ec709e1d4bed844d975755d1367f88766e134df21feea28c9cf","root.record.ProjectList.Project"
"OPAF: BA03: Line Item # 834240","Wide Area Surveillance","0.000","0.000","6.943","6.943","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","096f77039306269e71f878804989eb57ada724c6b3d87bf594dde2694133147a","0-a870ef8a28daf7b2977a218805d9d38ab8796566cc399eb3ebfe1ef495c5c292","1-ffebe721fdce37c634435c2106dc3ac027ae7d63cd5889e03e6d8c0adfae2463","root.record.ProjectList.Project"
"OPAF: BA04: Line Item # 845100","Engineering and EOD Equipment","116.334","64.656","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b6208c0f0c1061760d70a7ef894d906c1887ade2dd8f91e028e6a7ff46e8a14e","0-c02c8e365e140b2d08bd6b759e90ffc9fc7fae574be5257c686dfb36bafc9a5f","0-74709a3828e874557ad379080c0565a2a5a0482822d86bdf26251fa22b74cde2","root.record.ProjectList.Project"
"APAF: BA05: Line Item # A01000","A-10 Squardrons, PE 0207131F","0.000","0.000","25.139","1.289","23.850","0.000","0.000","0.000","0.000","0.000","25.139","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","65922307cf81a296bf1473446e90f0ba87e41825119649ebe01d301cac8ac589","0-1d3c1b7929237e8230eceea46ebc16d25b923b2928d63986d52dfc5c9a09c445","0-286bb04231f4cf5c3600e833e3bc24e244225f1b41da17cfc6237222d41efc7a","root.record.ProjectList.Project"
"APAF: BA05: Line Item # F01600","F-16 Aircraft Modifications","9.042","10.134","97.331","97.331","0.000","155.264","256.513","320.251","298.085","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","16c86d255d15386f64d48aa5869da78ccb6f412b79a73b35e35897db681d6a1a","0-f7feba4e7b149c5e6a8d055bf09181e3a9fbd8f452cc1027a045fd927bb08576","0-27dd9946fe70b730ce48f4e2fdcc155ff20239705dd73a28f257ce80ab8c8338","root.record.ProjectList.Project"
"APAF: BA07: Line Item # F0160P","F-16 Post Production Support","9.994","8.969","15.155","15.155","0.000","15.459","16.431","19.129","19.418","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","16c86d255d15386f64d48aa5869da78ccb6f412b79a73b35e35897db681d6a1a","1-44a4fbe058a8adbf66d3c3a9f23709a92ea565faeef975fed9cc7dfae28bb374","0-27dd9946fe70b730ce48f4e2fdcc155ff20239705dd73a28f257ce80ab8c8338","root.record.ProjectList.Project"
"APAF: BA06: Line Item # F01600","F-16 Initial Spares","0.090","0.472","2.059","2.059","0.000","2.453","6.135","9.794","9.975","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","16c86d255d15386f64d48aa5869da78ccb6f412b79a73b35e35897db681d6a1a","2-a56c11542a9a05f96ebdb31260416e8d2ec42e9c2ebefc40f92558197d1df404","0-27dd9946fe70b730ce48f4e2fdcc155ff20239705dd73a28f257ce80ab8c8338","root.record.ProjectList.Project"
"APAF: BA07: Line Item # F01500","Aircraft Modification: F-15: PEs 0207130/0207134/0207445/0809731","387.314","644.336","476.060","476.060","0.000","489.257","530.457","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","0-65bbe21007e82a3a6ec11006f2e2c6cfb9d27a66a262622c5195e4a13c56c3da","0-58b20c912a02d80a37a5d0c28ac1598528ae150e0884443f5557bfdec3eb4ff3","root.record.ProjectList.Project"
"APAF: BA07: Line Item # 000071","Aircraft Replacement Support Equip (BP12)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","1-010403e65e7a8b00ac8ad86e46727b7a79ae3545b73323a397c69095e45ed87d","0-58b20c912a02d80a37a5d0c28ac1598528ae150e0884443f5557bfdec3eb4ff3","root.record.ProjectList.Project"
"APAF: BA07: Line Item # F0150P","F-15 Post Production Support","1.122","3.253","3.039","3.039","0.000","2.583","2.613","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","2-96d7310b5db0b74b28d97feffdff49a9b126beddd1f14dbc89b9b166f9cf007c","0-58b20c912a02d80a37a5d0c28ac1598528ae150e0884443f5557bfdec3eb4ff3","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts (BP16)","24.785","61.961","58.263","58.263","0.000","37.805","38.512","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","3-9859918cb23106dcf51fc077031619947a39ba5391a637ac6defedbeef43e9a1","0-58b20c912a02d80a37a5d0c28ac1598528ae150e0884443f5557bfdec3eb4ff3","root.record.ProjectList.Project"
"APAF: BA05: Line Item # F01500","F-15 Modification of In-Service Aircraft,  PEs 0207130, 0207134, 0207445, 0809731","387.314","644.336","476.060","476.060","0.000","489.257","530.457","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","0-87380a34ac42838c2638632b400cb476525bb115eb980982920da7ac7cb5c3a5","1-856bd8eaec40b53369f7b1e4c0bb7733a0b4aeb565e57eaf74ef2913042a0e48","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts (BP16)","24.785","61.961","58.263","58.263","0.000","37.805","38.512","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","1-561689de2a052b5707cdb5b5baae22981132c51d1feb8a210474a06f0a0d57bd","1-856bd8eaec40b53369f7b1e4c0bb7733a0b4aeb565e57eaf74ef2913042a0e48","root.record.ProjectList.Project"
"APAF: BA07: Line Item # F0150P","F-15 Post Production Support","1.122","3.253","3.039","3.039","0.000","2.565","2.613","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","2-d97de0bd9878cc5497b3155fadb92a13c00b77175c05557ff559ee6d92ce5a9c","1-856bd8eaec40b53369f7b1e4c0bb7733a0b4aeb565e57eaf74ef2913042a0e48","root.record.ProjectList.Project"
"APAF: BA07: Line Item # 000071","Aircraft Replacement Support Equip (BP12)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","3-74f5afdf4b61f551da6d7cd60f065b400ff16852feff0a8207fe066e6558610c","1-856bd8eaec40b53369f7b1e4c0bb7733a0b4aeb565e57eaf74ef2913042a0e48","root.record.ProjectList.Project"
"No other investment funding","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","3a116c23e0ba7b7bc619a6ecdccc56a3b9df0c56cb9ad036dc026dd6d9ccd99c","0-07cee744bc171cc3146f603142095eff10587be0e067aa893eb61fb41131296a","0-58fdfa1a74bb441663ffc8ece1bc67ae0f3a1d9410523a1094aa92f40b0fd31e","root.record.ProjectList.Project"
"APAF: BA05: Line Item # F02200","F-22A Squadrons, PE 0207138F*","286.426","119.171","271.593","271.593","0.000","218.441","227.011","368.986","524.575","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","0-db706822a6bf7272404cec01b12c8bfe3b82bf3e5ba925aae747ed290f9d0b3e","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
"RDT&E: BA07: PE 0605213F","Increment 3.2B, RDT&E**","163.877","140.640","70.290","70.290","0.000","0.000","0.000","0.000","0.000","0.000","598.333","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","1-0488f5c643b35bde2d9d85b64ced6b20dffbb721361b38851bb6dd5d6868bcdd","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
"APAF: BA05: Line Item # F2232B","F-22 Increment 3.2B, PE 0207138F***","28.500","67.147","82.841","82.841","0.000","151.399","13.081","20.373","20.749","0.000","384.090","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","2-b6d23f7dcbb2670afec41a11d8df3f20d17ddb7f57f8ad013a1a3cb60e3ee455","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
"MILCON: PE 0207138F","MILCON","11.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","24.900","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","3-d226ec9906d3654afe4bffdd02a3971bd7cfd3cc26aad62176827d47ac1897ea","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
"RDT&E: BA07: PE 0207163F","AIM-120D, AMRAAM, RDT&E****","23.800","5.820","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","50.450","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","4-1a2c3afbd38b28f017418bc9735e754d7c1f3843a00e8653abe6009fc6983fbe","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
"RDT&E: BA07: PE 0207138F","F-22 Tactical Mandates","2.963","53.325","101.294","101.294","0.000","132.497","134.248","22.959","139.628","0.000","586.914","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","5-bb62c7c2ffe180c139c82c1e3180ffde33c02c5e229c28f21ab9af5ebe7b403a","0-2ddad20ade5ccfd57730b187d6d76ce398ca187e633c42f470d8f626a1bd86d1","root.record.ProjectList.Project"
