Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","59.941","0.000","-7.817","-7.817","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6e3158be7eca74c6182c2a20173125837971a4c2e42999b8ce2ed927ecb11c25","0-c98324ddf966065aea90b3a8a905bf900cf77ac76d50c375bc262e0b4c1731d2","56-e5b1eea301fec8ad51debe819dfc597de78b7ffaaff0f159b7e77611f4d207e6","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","292dc9ff8848d2a3b71dd6346866bdfa6e8d9f793d1bbc4dd9f9e3c44b3e8f43","0-1f9fbeaba9cf2e59182c82b954e251a74dfe5cc61256fd46ea59fac5e110fa16","57-59735950c266b0f347585ace131d89b7bf0c184f90e0b0b6a4a9ad43ad477a0e","root"
"Other Adjustments","-53.000","0.000","18.374","18.374","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","0-4f39085350412b9efe33478c8134375f7e716205af61507fbf116280193d7237","58-6f00859457968c56cba8de70e0425539a82ff407dc96b3da9d1084ce08b2d20a","root"
"Other Adjustments","-0.397","0.000","-1.782","-1.782","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","73d1efc0453df9330f7958c4c3f21733c5b34eaaccade6fd0efc3c19d539f89d","0-428d8589f68825b60a1d2738c3c3216eec6391f6de56363e2e9d2891e8121e74","59-fed266933a210914cfa697390511a77ac82ee7aa9d54c806156b9739589ada39","root"
"Other Adjustments","-79.335","0.000","-16.524","-16.524","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-90ea503a95d206370686f54c7c930096153f11501dfb69582733d75dcbe218a9","60-9d6edd3a780727d179670d659bcf226a06f7a42f33a0408090963e8a77e18746","root"
"Other Adjustments","-0.230","0.000","-30.977","-30.977","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","551d3a4d3cca28da18ce82c03a7e3eae0b1355cd7cfc164a5c3012903ac53320","0-17334616922985874048f8d272062d05e0d7f88fa751d4b48bc9ae6f3a6fd432","61-1a486307e4627e9f73cdb8b9838cd8b018437f581ec21d2dfd6c4390ebd91605","root"
"Other Adjustments","-0.135","0.000","-79.727","-79.727","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9beea0b3bc39bb58fb503b8997c69ebe41fa61b54ed6508d0b08d7f40afba52e","0-a5f490cfa803640fc5da904fdd79f39c724caec1bcec6c3eb5aa4e53f8e117c5","62-d0cba63705fc5903c859a8c8890189f04d8fc75cf1df2e32a9a3db9651cf78e9","root"
"Other Adjustments","-6.259","0.000","-124.366","-124.366","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","0-1d7b0ecdaefddc4c1233fc489a3d0b88f4dc0b10de0c0142df72dafdfe9ea67b","63-05839b90997964c884554fa804157e4fc5be7f0a095550688686dd02e5743158","root"
"Other Adjustments","-0.034","0.000","0.018","0.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e77b84f32447cf2d9a4168fbe4770896e54b788061bb97b0faf1265f6df4bd9f","0-28c635d8e2f83d30322fd5eacba4997be80324fae07bc1a5c029df89d7e19896","64-2ec5ebaedbe6ea1630247b6b0c9294681318029b4d53dc0b7d4befdae8fccd7a","root"
"Other Adjustments","-0.008","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","5f1e192137cb394dfc6af928da21cd7f72fe9b23a05825d6ce05be14292ec8f3","0-f9301360fee9f74931f8d193a8cdbda2c37b7ee42fd5c2a41fce70ed83ff51a9","65-c77287b31a091b2d47d9cd4fe1cc8d0cb79cd8922b7f16c14f7b7e6f7d387679","root"
"Other Adjustments","-2.994","0.000","2.569","2.569","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","be58714b4a0a4148269edd716228d5a0f5a336efd9b80e6055815a6712e695e7","0-1a1dac64b285d5bed7ffbc3bbc8bc26e791842e2e82ca28f50a474d8dfff491a","66-06b2f72eb5de1ff4cef44e80eaffc31bbbc5a8c51c8a6e2553981eb48477ddbb","root"
"Other Adjustments","-0.054","0.000","-0.223","-0.223","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea36de85b09a86af6e3922dede14dca72765779af073de559c55693a9f59ea7c","0-43c2857ce3dfcefd574043207769b61cd39272f9a0d1b7f87b30a906bf910468","67-b221308258d5f78b3f57732032964eece463bdcce4f6858d2a3e6cad26b6e19f","root"
"Other Adjustments","-0.188","0.000","-9.135","-9.135","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","cf2940147a1a53dd085c5c8fb2f1b5902393d2718a18c4e9d656aa0c3694274d","0-c833d31225dd37815e2ede3e66ced4dfdd1048ce76edae79dda30c3d70e8e7dd","68-7fe816d823a13d346034e65fe29b7ade3cd7a2cb2992f355c81df26cc5ce6d31","root"
"Other Adjustments","0.000","0.000","-0.010","-0.010","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","cbb9c3d1e526f08e5a210740a118adb54225e4d4083b7497b313b1bc2896b7d4","0-a8bd52becdf7297aa6e3ba7b12b2652b42d419bc1ee7e395ca26f9d98c115f68","69-c55ec7575397bb70b373547d94706503815ef07761037cf22871346fa73d17c7","root"
"Other Adjustments","-0.007","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","28452f47a745402fab8f870e327b3f8d33bc75cb66e2b9ec40dc147ea80abf90","0-007353d01aac90f3a094e1e5218b5a37338ce9860e0f864950c4ea5775e4dcd4","70-1ee4890952125e4a7944897e1a288618fbcaaa65eedf0bc909f7f46052946511","root"
"Other Adjustments","162.100","0.000","12.013","12.013","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-c895019f1584557a22a9ddf07a9383cc118a4b8ac0e8b13ad4564ca7841da19d","71-bdcdfd4d775aa9f0494850e77c651cb130aa4ceaaf9d456d19f3f3eca82aa340","root"
"Other Adjustments","9.785","0.000","7.560","7.560","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b7dcc04457d9a25d8a9f3601ccfd5d4782cccccebb3f4aa5fcc576962b4f27fd","0-8e2b68ee258a68cc197dcebbc861fe638e811f1115db5ebe58db24a8f6463847","72-792828d0f13e9c4fc5d6ed0f949bc85c36ac832b8a905320aac55ffab7eaf8c1","root"
"Other Adjustments","-0.444","0.000","-63.054","-63.054","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ebb3b208da9e941e2da281ca3ea99e709a3b333c94931640afd041b71198e4ff","0-e6cb2b2c35a59e8982f9acf1790ae1ff9f06c7b4f7999faff32fa31ba051ebe4","73-1bad2376ede2929a2c3a0d6ab9fb0c9d686c2761e8867d1e1f71c4f355f5b57d","root"
"Other Adjustments","24.413","0.000","0.015","0.015","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","79099cdff406db597e86f1954da08e97f56615d401faecf3296903d912914551","0-4ce1763983bee86e74d0bd38ca305ad3c1505b9a57b062dc14fcc8a162c6786e","74-ecb96efa4c0a4804072339b29031b11d6761e51aa64cea9b9f19a12b32144e8f","root"
"Other Adjustments","0.000","0.000","2.004","2.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1189cde7557bf18225b1f1268eeed40996dc84ca21d1c3c8321c627501974a6d","0-eae0fb92096e9526b085c577f05ab8ae4cf29a8aed544da9fb96754b8edc55b5","75-2be80831bedb340a7fadf6ad9799f34aa7dd9c0038eb030ad0a782d6ecdbe765","root"
"Other Adjustments","0.000","0.000","73.512","73.512","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","0-639f45546e1219a7f82766a7075c43161d62f82447d9b4495a21c742465638f6","76-3639affa8a0c4ed6b4c56568b7b015ba0078dd1b653b198482472507007fa1cb","root"
"Other Adjustments","0.000","0.000","140.100","140.100","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","0-ff8ba6b4b9134db39629721ee4e755847aa2b2274b2db6db57c9dc9e040c4b4c","77-3d7f46e0192aae36b592cbfc2a2f42df55d7f5bb35c66082c749b186588169b9","root"
"Other Adjustments","-325.000","0.000","665.556","665.556","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","0-05c8b891631a4997a65031f67efb692217925fdde6c2e85636c9b2b3baeeffef","78-5eb3b2be4550d5264c8c33bb53da3864a953c96ff593350f20e9715d5068c94c","root"
"Other Adjustments","0.000","0.000","82.845","82.845","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","0-97a5796a99b2f3eaaa2ee6a0a60550739294b093eb2d876f85590217a4e2fd15","79-1c6fe6e586f645be61f7a9dd07a1ca9254ab11acd23457b1d1c66a4e2f621a5f","root"
"Other Adjustments","-0.079","0.000","0.036","0.036","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8e0daa2db1035680499332911d142c1b6cb5b43acb0ce80bb139a357ef1f81fe","0-d21ccdbd3fd405b206a6d05d68d5b96b078f95ccd2cf4fcd2b3252acd293b527","80-995331467a8eaadc409f551c56dbd9cf0067be6ab3826c1f0cd2ab9fa6871bf1","root"
"Other Adjustments","0.000","0.000","281.056","281.056","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","727cefe50ebcb3abd6ffde938df16e7e90a58ef30f1c4aed1d5147ccdfe57717","0-a96521ec323fb1a5adf14cf1e62c63c1bcc3cb43b98c02f3cca33e58d602dae2","81-0b790330452562415dd79a568f5ebc6f4caabdcc9b88ca62d36784b47ad8c9cd","root"
"Other Adjustments","0.000","0.000","-78.018","-78.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","0-9b7c7e267d0dbd495a04325362f1eff243ebbe6522673763bfcdd0ea0eee3ebb","82-e29dfb101cf20932e2f9e82576971b26ec9e4cc0fbb3647ce892203f2595de05","root"
"Other Adjustments","-0.022","0.000","0.008","0.008","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","092e251ddf31121d8a6346cd756cf085bec4dbbdb40d9cacfc781793ad73dad6","0-0f6d9668e1711e654db9cff3dfaf9f842d4cf285242a634350b4422481a983d0","83-16502a08132418bfed57892a331156970252a1660fc26a4a22aa0e1c851f0477","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","91610f7b7ea629b09ac0a84533dd43b7a804480f916918bb4eb97aad0072b2dc","0-6756e819d1579be287d3e71f2cdf9c3d456d8068f21d32c60661f1dbe2ebdffa","84-128cbab5ea3a39aabc148a7588645e90d48ac9efc9a7df519c74f71cc0bf1482","root"
"Other Adjustments","0.000","0.000","0.310","0.310","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a027d36f0475d9579357aa0d87cfac22d154bb64dc2447b55638a1738af4a665","0-99b0d7c196683c188d495b25d06ebee522b851ba1d50de93942a8e3619a18af3","85-06edc2af51a6ec615722692bd7071429d64af976b7dec3bc88cf1bbc41281fca","root"
"Other Adjustments","-0.293","0.000","-9.581","-9.581","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e6a36f208d030e5843c16e9cb7385c75e465f421a5cf26b63ddce46f6320f99e","0-d77ca2bc6bdebc4ee21c93f2d5c59010f0da9282d23c3c9df5e5c6d70da9dfc2","86-5f28b2c9a44da1382aabf3724a764aef66d7df1bb2b6a73fc42536e06bdd7300","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4291da2b563dc261fe25fea58f96f84c3e398a570f51b98c9c492bff92c85f4a","0-2dd7266ff4757d595af29daa11a69f8b761a83945f1b077e7933a19470060db4","87-c5a658c36ed0856e09b866632552e6b9ae3295ded45c9aa2c0664de9ce5dd541","root"
"Other Adjustments","-0.135","0.000","-6.472","-6.472","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d6a717236e1d1ccd94ec61886131b4f328ce1cd97788c1887098b78b1c9738de","0-5911f2e32abfc2ef34cfb5adc92e6b85a31f12d8b05884522962573b218ba84c","88-63149ccb7326173a45949834554b975e175ca71781568eedd9425d4c12898808","root"
"Other Adjustments","-0.093","0.000","5.369","5.369","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","0-936989cde23e21c74b9c75ec14f8148ae4966fb5f4ebe7d6b9c86dc45593a7cf","89-7dbd422aff99ccff4a5fa9e94afc8e03d854b1ca314d19b76554fb9e2e9549cf","root"
"Other Adjustments","-8.040","0.000","-0.031","-0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","597b83024bb9398c5df498a35c51ad75b56697a3fad658e3fbac203da95bf3cd","0-7fdb82351ecf5a71af0b51dc65c79cad37a27a02f94e9953ac67b0976725a00c","90-433241e4ed8ecc1da4ee917167db06fe62173d425ec41e7b04c3752a86f72134","root"
"Other Adjustments","-0.108","0.000","-0.422","-0.422","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e19f8312b17c9dff496fee545434a3e3c6033d7e766bdb8a00176b4bec583d3","0-b0adbfc9a6dc401349276a050b17f8af41d4a3fa75a066bb529e273aa8d32781","91-981b1387b6e2b9cca3a6a310413610a23f7a535ccd267da4dac9c8b33763c638","root"
"Other Adjustments","-0.336","0.000","-17.802","-17.802","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","90f0f50fbb842b71896e54a2db888f13e86522eb99649da33e82a9e1dfe46000","0-55a8473776c93e93de7e04b196a3182792ad21c499d359f34b3b7d75a6f23e65","92-ca1080e9b1a52756410b63f796c45bdee74cb1d53a20b3b6bc5ace9b7b830183","root"
"Other Adjustments","-0.136","0.000","-4.000","-4.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","c3f52740a0fb6da2443f37100c2c867b0db74be4af7b64ce267acd8309919427","0-4b470afc105951b0d1d04bcbd2cd8867ec6be3d94b0a1401357832e87a94700c","93-baf2ca7f1aebff6ada5e3eefaa7c3310616089c6dfc2ee7349a818839528ed42","root"
"Other Adjustments","-0.036","0.000","0.001","0.001","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e2fc6fdaff7f117e84ea86923ac872dfd06bccfc76aee85a6b9c96104770fcd4","0-d452e284e20e85947b78608e9a71ec6120c4e3ab6fc8e3c663e4114d7c8d6f95","94-6a866f253174ea3c61bd0979f633bc391f9c74555634668e3861b47d3d1ce132","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","40beaee8931fb261cd0d71faace1b4fe0b5a10466e8fdf26fb9f57c7dce14f20","0-6310a26afd7d1e50c792f115a87c85dd0985a022216f6fc3c674298b27c60de1","95-a97074f5a1035d8faab068a264c2caf9d80f6c333ae43fee9b76225889ca40af","root"
"Other Adjustments","-0.118","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","83bc7bf9afffd1bf84688a7ce755cf121f5f373641db535688c4d49c94715105","0-fa42280eec3965cb8ea43f3b98d9f65f10569cc89c5e696de3c2b311baf5933c","96-a9cbfe535c120cd21eb2c7e9a807329e90193fd70b82b3cffbd33805eab138c9","root"
"Other Adjustments","-7.540","0.000","143.074","143.074","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e674cd3b3dffc4e569bdb32f5ecc9b7000cc135c25d380b2b07a79231e81b8b4","0-5407370824c7585e5ce7e796ee5c369c739e3446b7229ae3d3509a1fade59634","97-3f80a00dc274b5ff11164538223696e057223791786fc774a663b446425bd4d5","root"
"Other Adjustments","-0.120","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9890ca1704d720e60f55c1021ab28aacd3934dd1d82fc00635858534a271b6a5","0-9050079668cd20808154517b4f833f66a95d9dac4160f5983b9a850033919aef","98-de2ba0736c269413c9b34661ac8b44027657f4b46910f80f842cc8cf7e81af54","root"
"Other Adjustments","-0.610","0.000","-39.518","-39.518","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3b743020784adeba801cc4cf80e74aaab5f6352e0a9e738f60ffb8beff8c1262","0-e1774b4a00a8d230d820fadfc2b573281ef66c768366cce1023f96be7b3973a9","99-a311cb43734e012601ca088eee13776453081ee9d3cfe2193168f5ecdc9f48b2","root"
"Other Adjustments","-0.236","0.000","-3.126","-3.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3fb9232f3ce810e5545ed1c8b0b982efe9a910aee2d8ac6a0ffc9da966b18dc1","0-658fcef030dfec280799391ee0702940a3e865405e6a049bb027a4ec82d31f62","100-cc09ec122c52449e7e069eae4a2156ae18dcf5a9d0687d85dbf11688b84c8a97","root"
"Other Adjustments","-0.141","0.000","-0.748","-0.748","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6e7563cdc10ab5ce15fca3aa4b68148f6ddaffea8bcd2ce4e93448b34f7842aa","0-7bd15c3f64c9296471440be79d8d9f077e69b3e432e8310a722dfc2c50ad58df","101-0da7e449fd0a079ed84c209d7a1ccd74d74fa4fe22a59661970d77f43da30c24","root"
"Other Adjustments","-0.096","0.000","0.026","0.026","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","abe9a77a20d6b5dc4a9b63df4fe9f2bea7c6207eaf23aa0502595e0c2217fa92","0-b9cde43bc691e2ff38d3e79dd35bd133193b10ab1980b794ae250a768179c500","102-ef0a7ce29755411a1912d0cfc88b2ea0cc38f96b93839689ea0c619f30bc54ee","root"
"Other Adjustments","0.000","187.096","203.766","203.766","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2be0a378f2b890c8361caff908a17ab856027bf511ef916a42b5f4efd64a3707","0-b5b7254f3375372f5a5bab30f41e6a26b6e37b9a916832ff69fa6a0eaf62278f","103-c3ecfe28b57f506ec4560a6c0c21fcc6ef4a0867a356e86a3814b71d7e9ba172","root"
"Other Adjustments","-0.195","0.000","14.046","14.046","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6283b137e70bd012e1f31f9b6caae343123132ea376f95a91cb586f6a0cc429c","0-459000ae3270198562e829cf6c1e5b345d19efc0a596213d1eceea48538d17ab","104-09138523823ce0c843070da38e4e72a14a319b83541d9b0008bcf6f86faf5037","root"
"Other Adjustments","-0.043","0.000","0.019","0.019","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2d7be5ea6f7385b1dce0b020ddcf5f160088d9444aef3f402350f79a7c9e11f7","0-05e7e6a939713327b10253a9eb3cec8880d0bc9426b7677b559cc97a2e5c9d6d","105-7acdd68fb8ee84142f027f620e70ee98b5771ce6761ec8209a9e014fa417d858","root"
"Other Adjustments","-0.008","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","848a40083bab02669d416370d0c586e35384772742110499a3bbbeac1357efea","0-10b7c5360f6a5dcacc18ab2d952dd4e0b3ca205c4782639213249f54f17ea178","106-cf636d3e2e92944fb5f4088b48f8476d801766e9e0953fe30aef156ab676c561","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3eccb88c5d057c502d16a8ac83b479233d36138585b62f6835c855679544f11a","0-f43b0b82a814b9770c930a3c85de2358bd17d41cc8b48dc323a255b5d8016a69","107-7f55978e942f263ca6e75206e79eb63984c09b679ce1cda30b5d43a9f73b6aec","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","38c93cf9993732a5d4bef71c7a275fe54b3cd314ecead102a62f91cda96461e7","0-234e289387f6cbc16ba4d5aa3faa4817b8ebd22770b283f69d104fb61bf49499","108-1a1a2666a04499b9982e544f3f3aaf42a94ea01d1979fcc5da7325276b42eb32","root"
"Other Adjustments","-0.019","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f95a0cd9f627230218f5f895953c053511620dea31420ec0a15359ab45ee5a2e","0-71efb163aacfb7dd237af36d4c9e79ef062cd069ad392d4ee06b1f217d586d91","109-af551c70fb9ba7a6023da064a308e7142955d562657aedacbcb8f1707345fd26","root"
"Other Adjustments","-0.184","0.000","0.037","0.037","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f8dca8436db42ce1b71a9603034c64c321a1b403f4d8f4df052a6eab937a932c","0-c3fa0ccb8866f7b6a2b10d3022359e5aeaaa9d0a51771d71f5f5e64fd0a2e091","110-b73e37fbee20a181c3b7432fe976e3f9ebceeca8e35d7659a09d60ec6c633200","root"
"Other Adjustments","353.770","0.000","2.142","2.142","0.000","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","0-12a40b7801ab538de457f5c0928e844bb9ebf613ccd018b5b14db51ac27017f7","111-3ad375d926537b99225478409c3ec42a9b08faf36dc6cab725cf44260f0f91ea","root"
"Other Adjustments","3.980","0.000","-7.440","-7.440","0.000","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","817e42bbb2fd7c04ea8e8322aa85f58c6bf94027b530963363bdfb4080e317e3","0-e50e2c0cadc4ab479219cf4347aeba88ea1e6b263ec73a215f0a4116b41b569b","112-9051b3864dc351874e3b13c37e60359ce8a71835d822a037f6d78dfecad23aac","root"
