Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","59.941","0.000","-7.817","-7.817","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6e3158be7eca74c6182c2a20173125837971a4c2e42999b8ce2ed927ecb11c25","0-0221d601f1446515f951c7d52e151c16b23b805bff974d263d2c2141d9a29b32","56-c1765a5eeb1efb28cc41f174fc13e47d2a5964a5e1b0fea2ccb1f32ec87ecf2f","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","292dc9ff8848d2a3b71dd6346866bdfa6e8d9f793d1bbc4dd9f9e3c44b3e8f43","0-8cadece8317eecb57231b9e754f8db732319f23b28cc329695e8489893ca19ad","57-86c8b71ab4ed07b2b8db84e2e4b3c46fcc221a3720dabfe7f1ea2b2a3fb8b7fd","root"
"Other Adjustments","-53.000","0.000","18.374","18.374","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","0-227aa616ac014007f3fab76cda0eb9805489ee40b033a30882fd16b05160f870","58-e753dbc4771a8660e637f48295a308f6d18c6f97708775ab2f6c51c832cfde7c","root"
"Other Adjustments","-0.397","0.000","-1.782","-1.782","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","73d1efc0453df9330f7958c4c3f21733c5b34eaaccade6fd0efc3c19d539f89d","0-61ad2dec4eab1d1db923cdf596c4402f0b6b2414eaa90deabc5eac8b39db8627","59-02d4868d3af61784fad786b81882fb303f2af3cda1ab0da8019e10e0073f6b94","root"
"Other Adjustments","-79.335","0.000","-16.524","-16.524","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-e05bdedca02b7fc6863d9a28a56f06aae57c23d8ccac4a7714d2cafc9f985162","60-cf70543ba641d69695d558d4632fee8223c61785dee6480d87b4a8e419475888","root"
"Other Adjustments","-0.230","0.000","-30.977","-30.977","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","551d3a4d3cca28da18ce82c03a7e3eae0b1355cd7cfc164a5c3012903ac53320","0-89124753e92e136ce7e234a5f43671a5be83a1b4f98adcf39d8a40ac4d6e9485","61-723d278e9ce2d4bd00e13ad4986eadf4757a99c0fbc6ca62ec0555de7a1c0149","root"
"Other Adjustments","-0.135","0.000","-79.727","-79.727","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9beea0b3bc39bb58fb503b8997c69ebe41fa61b54ed6508d0b08d7f40afba52e","0-5846fe283cd87eb8d8daa56e92fb2deb9f0f6ecaaa9bf71d788cf52400bac025","62-555637ea6e2920e391e0b02a8280387483f77415c2ccae28fcedf735e375ee55","root"
"Other Adjustments","-6.259","0.000","-124.366","-124.366","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","0-aff4a185bbc42ea006190d39216ca12b184af211fe1b678f1a7db78e8a6e95c7","63-dfb7b7cdf1d5e4bf6693f4fdb2259052bed6e34327e1e14a3ac85c92c7ee7a6a","root"
"Other Adjustments","-0.034","0.000","0.018","0.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e77b84f32447cf2d9a4168fbe4770896e54b788061bb97b0faf1265f6df4bd9f","0-e46ce80ffe909b46f53ad70d896c5dce4f4bdf1173f165c5b8d11d08992b3203","64-c2b2968a3427f4bbca710a7b2975ab047b2e15651466b3279d1bbecbdb5392d1","root"
"Other Adjustments","-0.008","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","5f1e192137cb394dfc6af928da21cd7f72fe9b23a05825d6ce05be14292ec8f3","0-b57aad0b424fe002edee4ece6b8735669799cdacd33302b5f2b3729e3150b28f","65-81d00b617319466c533ca5243050be023f56e2ffb24c697af83cc53333651733","root"
"Other Adjustments","-2.994","0.000","2.569","2.569","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","be58714b4a0a4148269edd716228d5a0f5a336efd9b80e6055815a6712e695e7","0-e01dc9824d3d9c4349ec803ed220bf649436c4b979fb9c5c697cd3c2d6a7d80c","66-a9e76dd5d86a55ae37134c7c292e373e16088b67b36ca0231009894325820fc3","root"
"Other Adjustments","-0.054","0.000","-0.223","-0.223","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea36de85b09a86af6e3922dede14dca72765779af073de559c55693a9f59ea7c","0-7f22607dda98b754e59f90e6ccb06437b61c79a5b04950882e1c5bd7f8ed46bb","67-3cacb6b54f8f5b2406424c9082753386650cd96b831ea2eb419345af941598b4","root"
"Other Adjustments","-0.188","0.000","-9.135","-9.135","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","cf2940147a1a53dd085c5c8fb2f1b5902393d2718a18c4e9d656aa0c3694274d","0-6d5a21527f4d122de002fcffb1bf27a9cfe76215ad795556c34de6043d1f4566","68-d3964e149a9ee9d84ab6d9be84bbc7fce99279739c7ef3209f7da21b63c3c67d","root"
"Other Adjustments","0.000","0.000","-0.010","-0.010","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","cbb9c3d1e526f08e5a210740a118adb54225e4d4083b7497b313b1bc2896b7d4","0-18f8d7cc9869a7bb94448241641958071c6882526e072bd4cdb77fa5688b3fee","69-3ce3fa05d8c300a5d566ee5804a09651d057bfe9602314f9bf76e0b8abb49052","root"
"Other Adjustments","-0.007","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","28452f47a745402fab8f870e327b3f8d33bc75cb66e2b9ec40dc147ea80abf90","0-8dd3639b42daf34161ef135ac4106b9cdcb8263ab765e0093cd7f321dbbe17bd","70-d106918015035a9b1609d42d2c040362ad83c079807cf04653073c4ae44a3034","root"
"Other Adjustments","162.100","0.000","12.013","12.013","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-c793dc64fee7272cbe1bcf3c7c04f9382f0ae4068a5bd28302d5a8bfc640b3ac","71-25b5ca8307d1e5f34bc240b13390214baccacb2303e380e90b45cef8c615dd5f","root"
"Other Adjustments","9.785","0.000","7.560","7.560","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b7dcc04457d9a25d8a9f3601ccfd5d4782cccccebb3f4aa5fcc576962b4f27fd","0-caa1dd29328714b53538488a08d79c06ac65574d551abce784be105042b8a57f","72-5deaf4373d020cbdeac4b2d451c5174f229a39a501d19c817d64ca94af20a61e","root"
"Other Adjustments","-0.444","0.000","-63.054","-63.054","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ebb3b208da9e941e2da281ca3ea99e709a3b333c94931640afd041b71198e4ff","0-a15b60ae58e6282cb8a2b9ec410c1e3bdada91ea346dce76e0a459b3c7d38e26","73-5e40cbce5f8f76f748b138506481c2b72b65e494ba910143a73e72e1a71305c3","root"
"Other Adjustments","24.413","0.000","0.015","0.015","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","79099cdff406db597e86f1954da08e97f56615d401faecf3296903d912914551","0-aa7a326798e76394084dd7957f53d82a3e727a83b433380397d3effc75360839","74-28968f3b6b2fbf3d35ba73cf79ac2a1952a3faa243a7ad4336bdccfc3be7818a","root"
"Other Adjustments","0.000","0.000","2.004","2.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1189cde7557bf18225b1f1268eeed40996dc84ca21d1c3c8321c627501974a6d","0-0ce0e2cd01cd1385f422b11e1c6d2714b128af530bcbe68c64f7824c2705ccbb","75-7d9a6be938a57a603ee42eb531be505020891d6b0d37d646b9ca47490401ea09","root"
"Other Adjustments","0.000","0.000","73.512","73.512","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ea250cbbaa9220d1443b53809203722a3c4e377d171d3bb3e7e1209a24e98138","0-1dfa544fb368fc26c7e65ebbc325848a9dfa84aaf068834f0925c5fcbda5c534","76-98522004a5e538dd5e6d95d9ccbddeeba621ba37938e67196196f5868dc8b0ad","root"
"Other Adjustments","0.000","0.000","140.100","140.100","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2f4b31e25459ce2f9aaef7eca948b7f1585bf06e10828f5083a4be544569e3dd","0-0e6faf2b2ff7518a63b6be022ab393a8bbb707538977637f8200b8f934e90479","77-0c0d5272ba8ac1b006d2dc24f9e903d802893f7b4ee44d4bc67fb9555b40ea51","root"
"Other Adjustments","-325.000","0.000","665.556","665.556","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","51e6243ac37a1604bb422ebff422b6b95c35ccfc3a1649fc97e6c763696f894c","0-241eaba203cde39304ec27bd44fc73e50a059d00458d6edebc58cbdfb3e98d41","78-c810e88ecb02dfde501a9db2a86348f0df87ec5b67b2ee12a922a8bf69f2cc5f","root"
"Other Adjustments","0.000","0.000","82.845","82.845","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a47154c273f8abe27e70292f2a5ade6f6101fb1df25f2fefa505818f2cc5f43","0-bdbd2f8b161286c391be8c0806861cafee361db130f631467804363d1699623d","79-d15e7a707a42d71aa19b375c3347d487bf32e3ef0ba2d77245ad83b50dfbe8b6","root"
"Other Adjustments","-0.079","0.000","0.036","0.036","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8e0daa2db1035680499332911d142c1b6cb5b43acb0ce80bb139a357ef1f81fe","0-ce2a4334a1fdb7f365780ffebe7843df2860a993370c82c83fd118bc720ab257","80-acf72629f694d9718b29590d260d3d81510bbda81ccd139796115cc0b4fd29cd","root"
"Other Adjustments","0.000","0.000","281.056","281.056","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","727cefe50ebcb3abd6ffde938df16e7e90a58ef30f1c4aed1d5147ccdfe57717","0-0e2495f21421bc274628997a9c296d4efbf440720cb770f189f66964ff92622a","81-d5f9cde4f005d7a1b2fa60a06cc3481b58a5bf045080ff11be0a149daeab20cb","root"
"Other Adjustments","0.000","0.000","-78.018","-78.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92bfbea72498bf10a4f54552ef9b120c5ac40117e1b6f2f80edcf56ce44fc4f6","0-101e8db1fb26f39c6f508b93684ee16209dc2439f52fb9cb121c0f7af644ecda","82-fb446de1efe76d1b72267ce2a079d5c057ba684d39a44822a1808867b5e88aeb","root"
"Other Adjustments","-0.022","0.000","0.008","0.008","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","092e251ddf31121d8a6346cd756cf085bec4dbbdb40d9cacfc781793ad73dad6","0-7b4d4fee9afb9b66ef9345aadcbdab352589935b5c8fd3110d2f381e603fa304","83-d49a4d9592aadf3adaf51116cee4ac9989e97f7b91c96b64d7cbf7c4a4a8b542","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","91610f7b7ea629b09ac0a84533dd43b7a804480f916918bb4eb97aad0072b2dc","0-1ca302a15d084f615c926a8b53845ef81c347c9581290db389b4250b9ebab577","84-f1ce190ef59a676c101834c5b04c785773ec8d68d44dc5694fa9fd66e2a38339","root"
"Other Adjustments","0.000","0.000","0.310","0.310","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a027d36f0475d9579357aa0d87cfac22d154bb64dc2447b55638a1738af4a665","0-50e94a0b4abbd478ed1d8755887e66d30fbd2e1a628f9b4181348f3b300fc437","85-67f05bc2d70d30b42c56a375c1af35a5f06b6cb198732877349d06738be44ea8","root"
"Other Adjustments","-0.293","0.000","-9.581","-9.581","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e6a36f208d030e5843c16e9cb7385c75e465f421a5cf26b63ddce46f6320f99e","0-372d448e693039f66b69dd2a54baaae59e9ca412fca61320838f0a9f0912477b","86-026651ae6efe05081978c078c42323f268afe9fb7c20902c2d5f5fc95ddf69a0","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4291da2b563dc261fe25fea58f96f84c3e398a570f51b98c9c492bff92c85f4a","0-1df68527cfba1ca69bfb6935e0eaeda0fc4bfbd1b13989ca600e5a7865848d51","87-7216864cf88784762c1f703cd783f3d54d97466a92d4ecdcbda5265dc9fa55eb","root"
"Other Adjustments","-0.135","0.000","-6.472","-6.472","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d6a717236e1d1ccd94ec61886131b4f328ce1cd97788c1887098b78b1c9738de","0-0d1f9b3e810b8552f1269adb32dd34dbe227b0654a506465b090d2499febe621","88-397c730c01480c61a67305a9d15f82186cad6049b09d75571256a1d9d2ba358b","root"
"Other Adjustments","-0.093","0.000","5.369","5.369","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","907b47f96738973d4e839dec48a441969603169e7e7cbf6d9a9c8129e5d7140e","0-2f772fe5aeed07a5ed23391db98c956c0f2d505f111c0743a72fadfcc860b83f","89-67ac04c7275cc844d527a46710248474491806d9ffa759671aaec50297d941da","root"
"Other Adjustments","-8.040","0.000","-0.031","-0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","597b83024bb9398c5df498a35c51ad75b56697a3fad658e3fbac203da95bf3cd","0-2c9e7fd9f514c1908c4cbd4999c1e1872ecb17eb58fc75aa4596287135533c44","90-ebf3d5577af567d0084ce51c1f8d676c9bd32ce0d04ff21487c9c20972f66759","root"
"Other Adjustments","-0.108","0.000","-0.422","-0.422","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e19f8312b17c9dff496fee545434a3e3c6033d7e766bdb8a00176b4bec583d3","0-43a18c17b66ea3032937ad0a50720ec26709efb1781424190eff4680d07235c5","91-82e6f1d4f7dc240d54501756e83ef5197071c67da60783581646d196c2b3c2c1","root"
"Other Adjustments","-0.336","0.000","-17.802","-17.802","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","90f0f50fbb842b71896e54a2db888f13e86522eb99649da33e82a9e1dfe46000","0-42ea543b046d440f78fba9daeb65af5d2ef3a7b98a48c233a951e74fbc5fa314","92-12367c9f71246550e63ff2f8806f691fde25008cef024bf98e7a8440e417f12b","root"
"Other Adjustments","-0.136","0.000","-4.000","-4.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","c3f52740a0fb6da2443f37100c2c867b0db74be4af7b64ce267acd8309919427","0-9cb411e8a41792b845503b6ce96922eeb25494aad2b2df3355076a7e1601c280","93-1ab56fe34257eb11be0d5b8c844e949da4184699dae5b547e1de3268b38cc010","root"
"Other Adjustments","-0.036","0.000","0.001","0.001","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e2fc6fdaff7f117e84ea86923ac872dfd06bccfc76aee85a6b9c96104770fcd4","0-4b659e6015f82edcb19f2d82a4f1e05dca96b8347ab6cb5f6ff0e04bd47c52b0","94-f1283431e9a2df88fac98280c021159f57bd11fe74662ea50041ed8bcc4ded96","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","40beaee8931fb261cd0d71faace1b4fe0b5a10466e8fdf26fb9f57c7dce14f20","0-6e35dd5bf413f7d1ecf524da7fca7edd5b134ff5523c39201078fd948c739cdf","95-a5a70f204290cf017b4d60ba31d872ffb32e636dc081dc3ae1c395729bbb016d","root"
"Other Adjustments","-0.118","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","83bc7bf9afffd1bf84688a7ce755cf121f5f373641db535688c4d49c94715105","0-ed4c1343ef56f6bb4731f71243d5be124cce53d50ab9425538f61b3e80207165","96-833eb4978f1c23b80beea2338049a5742d5f122048bcca8ef011c6a2d32ae117","root"
"Other Adjustments","-7.540","0.000","143.074","143.074","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e674cd3b3dffc4e569bdb32f5ecc9b7000cc135c25d380b2b07a79231e81b8b4","0-eda103e4c07283550c029d6bee173e4ef1829bc4c0a736f54df28f5d36b0bf86","97-ea009722ec248748012f66d2884f4a6862bd1b9606059ebca441b4c748b9dea3","root"
"Other Adjustments","-0.120","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9890ca1704d720e60f55c1021ab28aacd3934dd1d82fc00635858534a271b6a5","0-352893b39336026667a9bbd66a39783ccb4919bb1d03121fd92385415ab42d65","98-388339359a6eb50c833833cb779196dca5a623d4019d7a8e987ec5ea4c88e78d","root"
"Other Adjustments","-0.610","0.000","-39.518","-39.518","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3b743020784adeba801cc4cf80e74aaab5f6352e0a9e738f60ffb8beff8c1262","0-d297d32d58b44035f08079302630b71c22144367a13e60cd2f1b16e92bbffd44","99-5550232d6946da3d274c2c5060a5c0752f253d0f7ce92017b6eb78cc99ccbab1","root"
"Other Adjustments","-0.236","0.000","-3.126","-3.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3fb9232f3ce810e5545ed1c8b0b982efe9a910aee2d8ac6a0ffc9da966b18dc1","0-780d17427d9ad6787ba481779be5efe3f0a705d1d7de93be7a1d3ac718d0e2b6","100-d25ae7aaebab46ed5e8a9c43bd894584e8df46f680c7aad9530876d96313e7a6","root"
"Other Adjustments","-0.141","0.000","-0.748","-0.748","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6e7563cdc10ab5ce15fca3aa4b68148f6ddaffea8bcd2ce4e93448b34f7842aa","0-a95a201b85096c6cd9d5af3ee24685a1ff07b6d3d622962a715668a9ac25564c","101-c2744b853edbf7793271b0c2b0445214ad2e03b1981162d44af1da9089836b8e","root"
"Other Adjustments","-0.096","0.000","0.026","0.026","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","abe9a77a20d6b5dc4a9b63df4fe9f2bea7c6207eaf23aa0502595e0c2217fa92","0-f078b49486c94e7d3a9f26ec91d078d981cb3d787438fde5c621dd580063552c","102-c50e605592e2d35c3e8c4638954423ce57b94401c444b6affb1ff51286f7d6aa","root"
"Other Adjustments","0.000","187.096","203.766","203.766","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2be0a378f2b890c8361caff908a17ab856027bf511ef916a42b5f4efd64a3707","0-c74b8fbed45a6536671fd22b7b215260cabbd6b2bba502090300703014c22fdf","103-885f5fc489430708c76d49ade124e1a71ad2269ffb5f74c1cb97e5cfee7cd123","root"
"Other Adjustments","-0.195","0.000","14.046","14.046","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6283b137e70bd012e1f31f9b6caae343123132ea376f95a91cb586f6a0cc429c","0-3e4c879b2cf582683836a84a97c01c879ec3a89177dd6bea54fc3d46b3f9cab5","104-3e881e3fc251a0b8f4cdcc31354eeb780ba4d4a654ba89a885e7f823c715fe9a","root"
"Other Adjustments","-0.043","0.000","0.019","0.019","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2d7be5ea6f7385b1dce0b020ddcf5f160088d9444aef3f402350f79a7c9e11f7","0-3edad9b0789017c3b95b6637bef56d2a24e80fbfec958e5632de709bcc7e7ef1","105-e51a235ba03f01e7299334c727840978a926bc2636ab17a40f8458a61d926217","root"
"Other Adjustments","-0.008","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","848a40083bab02669d416370d0c586e35384772742110499a3bbbeac1357efea","0-13cd367bf321b940fc08f76b77d678ca93f2cf1fe14113682b18cbbf07b6479f","106-4f274386503d176a924624d934cb5618b8cbe82cfdb5d9e85cb5b8b3135c470b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3eccb88c5d057c502d16a8ac83b479233d36138585b62f6835c855679544f11a","0-35a07fb214c774321d21c6e082c6fe629456ba1bb55c1db888bed3134b10bdf5","107-f42322cc33003fe2ce33b3c693251b47e63578b8f33a9ea52195b062519443a2","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","38c93cf9993732a5d4bef71c7a275fe54b3cd314ecead102a62f91cda96461e7","0-cd5734fb0e38aae1e41bcda19195e57b0f800ac5e452df2388c736cd017df91b","108-22a36a48f6b658c22236bb4d2dbea395230c6d02217d0518a2416da808bcc792","root"
"Other Adjustments","-0.019","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f95a0cd9f627230218f5f895953c053511620dea31420ec0a15359ab45ee5a2e","0-7febc566a7b5eca18f0a00cfe4ed465a5c7feb7fe7b6654fac8096e56a980903","109-535d17b7f9629fc6e04d3de4021608f6fd534d64c5e52b39e3ba0c320b3408a4","root"
"Other Adjustments","-0.184","0.000","0.037","0.037","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f8dca8436db42ce1b71a9603034c64c321a1b403f4d8f4df052a6eab937a932c","0-29bca9498545f24482c6c6a72d6c48d1784b44c8313037a1a8bf0801f95e6957","110-5399d18f63de865407ed53f814efde627b42be36d13d93719b9c4385c0fc787b","root"
"Other Adjustments","353.770","0.000","2.142","2.142","0.000","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f649ec1c35c374bd263b1cd9b268aca18e44612684c93f105edff671ae3f33aa","0-83ad78e2240273607a333b7df61979ce66c1ae5943022caa0424074b0a2e6c37","111-290bbad694e98b0a140916326a1249cc955868164ffe21f78c5c4925585f1925","root"
"Other Adjustments","3.980","0.000","-7.440","-7.440","0.000","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","817e42bbb2fd7c04ea8e8322aa85f58c6bf94027b530963363bdfb4080e317e3","0-e3f58fc95e3869df780f5fbd5ba9eca468b418d88f281d0f814102fb4fba3c23","112-e5c3a5359f950a18d2bf10ebaf6584fd08d88e583150194630fd7e64b6b8ade9","root"
