LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"D16103","Movement Tracking System (MTS)","52.554","","","","","","","","","Continuing","Continuing","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-72dd1a75bebf0414b6e9142930cc2ba4f7478dc24c10e95a99810a593c80444f","1-3db6ac143d3cbfc9fbf15632ead323a26997e78c3b5b6dc9a575d128e0ecb1ad","root.record.ProgramElement.ProjectList.Project"
"Semi-Trailer Flatbed 40T M870A1","Semi-Trailer Flatbed 40T M870A1  SSN D00700","0.596","7.097","7.111","7.111","","","","","","Continuing","Continuing","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-77a7a7ab4e75d693e7306259113ba9c3a866f23863a7b0a544c198d6a9b908dd","2-3b902366d831926c717530e086e1062019a466048771337431791644d422fb8b","root.record.ProgramElement.ProjectList.Project"
"005","Family of Heavy Tactical Vehicles (FHTV) (DA0500)","654.008","54.983","14.731","14.731","","28.751","33.669","30.998","7.262","0","824.402","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-ff96e996d3913429be305799c3e5c6fd1e8a78f2f00550fd6b30fc8adc3e8f5a","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
"003","Family of Medium Tactical Vehicles (FMTV) (D15500)","434.030","388.485","273.910","273.910","","","","","","0","1096.425","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-017ce7c8c921e3e92b4cd6ba67e485f6d28ec586753ea92734875c1cf203b983","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
"000","Tactical Wheeled Protection Kits - D04003","39.908","69.163","51.258","51.258","","89.245","84.507","75.000","87.000","0","496.081","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-2e3bc9cbadcb57e02d38d5d1f0d6f89c996b86770baa2ed098d47869d5b4fd21","3-a4ef16c31e1f86caf836cddc71836f7f97f728f44d151b6b86460919c8fb58e0","root.record.ProgramElement.ProjectList.Project"
"0","N/A","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","","","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","a6ec820cf26557d7874e58e9b638088efc07e5ea567ee45381a97511154c143f","0-7cd5fedf792983a7da06a7ba6fa16ec615bd880777ba73f9a9d1ef1a658efe8b","3-8d78de4e4ec34dc2b8e91b9e31fcc952c35f61c0063cfd89daaf1318db321408","root.record.ProgramElement.ProjectList.Project"
"RDT&E 654713.548","Military Subsistence System","1.901","1.938","1.335","1.335","","2.239","2.207","2.442","2.448","Continuing","Continuing","2015-AMENDED_PROCUREMENT_AND_RDTE-2015-ARMY-RDTE_JustificationBook_Army_PBAmended_2015.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2015.xml","32a22a37030a60af9bbb6e3b78abf3f1d8c8ff7928cc71e92cf6e4650a2e1ddd","0-6392675beeafa46d076d263271a8e0c61c03537b62469ec0420f907f1d6117f8","0-c16679e139e1526ba4c4ec3ebaf7065b0e0206a693d427af5654afc218fedd86","root.record.ProgramElement.ProjectList.Project"
"OPA M65801","Refrigerated Containers","17.833","28.376","10.290","10.290","","11.970","12.832","15.642","14.128","Continuing","Continuing","2015-AMENDED_PROCUREMENT_AND_RDTE-2015-ARMY-RDTE_JustificationBook_Army_PBAmended_2015.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2015.xml","32a22a37030a60af9bbb6e3b78abf3f1d8c8ff7928cc71e92cf6e4650a2e1ddd","1-66cc15c263ed6b6b6ba2154608e579fab2049d5d3ad79fe9e4434fb459953039","0-c16679e139e1526ba4c4ec3ebaf7065b0e0206a693d427af5654afc218fedd86","root.record.ProgramElement.ProjectList.Project"
"M08101","Other Procurement Army","128.235","25.000","27.380","2.380","25.000","4.245","4.320","4.323","3.396","Continuing","Continuing","2015-AMENDED_PROCUREMENT_AND_RDTE-2015-ARMY-RDTE_JustificationBook_Army_PBAmended_2015.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2015.xml","32a22a37030a60af9bbb6e3b78abf3f1d8c8ff7928cc71e92cf6e4650a2e1ddd","0-9bfb0efccd8e7a9d0bb5796fd7fa8d3ea558364e97f451da290de772b98f49e3","1-8ed69b356b2f37602d2ad74dd6cbdb095d73f4a8a2da779c1c431a5b3f48b37a","root.record.ProgramElement.ProjectList.Project"
"121018000","Operations and Maintenance, Army","115.130","32.048","94.358","20.358","74.000","20.626","20.687","20.826","20.975","Continuing","Continuing","2015-AMENDED_PROCUREMENT_AND_RDTE-2015-ARMY-RDTE_JustificationBook_Army_PBAmended_2015.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2015.xml","32a22a37030a60af9bbb6e3b78abf3f1d8c8ff7928cc71e92cf6e4650a2e1ddd","1-f41006f4c283506ae47e47e3bad7b24de0de73fa2aa1abaa1455dd07e45e8fb6","1-8ed69b356b2f37602d2ad74dd6cbdb095d73f4a8a2da779c1c431a5b3f48b37a","root.record.ProgramElement.ProjectList.Project"
