Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3207","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-222ce2a15743696a7df8c252915394441928371a2265c521eb42719ffe620f2e","4-1312bb862c877fdca1640e6b4a8594eb61bd7b604d16a310906524020b6ba5e9","root.record.ProgramElement.ProjectList.Project"
"Proj 3229","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-8f20e13f1d25a7c335674e12c369bc81d937a75d7b8cbf6b6e6467faa59b59d1","5-a022e313746f549d41c17ffaeff20b9b26e9e0df54ece7a7041b5ed879c032bf","root.record.ProgramElement.ProjectList.Project"
"Proj 2208","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-6687c087cf77e8943c63bdddebe91085e2b6a388f7eeca4eab82775d273c009b","0-34dd7e3b0fd82243a9e9f5a6dc1340379fb9565a54707f1a592a147ec20f20f1","root.record.ProgramElement.ProjectList.Project"
"Proj 3216.L24","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-37ac902d1d9487a165dc714a0eb7f71be40d661e14d4dd9e15f0a7893daaad00","1-5c7d9bb0798957f6bd5daba8fa20f4f5970cc9b17f53fffcc79260b2b6e7ac54","root.record.ProgramElement.ProjectList.Project"
"Phased Array COMSEC","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","1-1859ea238bed7afb3ed7ebeb129df6025cc55d782cbad7ba8f39b40e4a03b47d","1-5c7d9bb0798957f6bd5daba8fa20f4f5970cc9b17f53fffcc79260b2b6e7ac54","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-06b8453d0c647bf308c5871365a2bf7a600f422caef7404551ababb1d16ba80f","2-733eed139090ed81a3c15af54fe8450f295271c9d527ffdc646a3a06a02bf001","root.record.ProgramElement.ProjectList.Project"
"Proj 4005","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-0359c91f8d0e2aca4d2fd6ca70dfc04cb138fea6f7cb6908927a783e4f935f41","3-aab92134e6c3f3fdb1bcb76f490d2e57b48366dac09877c3b4efec153c56999b","root.record.ProgramElement.ProjectList.Project"
"AN/SQS-53C SAS pg. 1","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ba48d2c4a37209aa7adb3ec664b544c3cd0e087470245c2e667e65c937c0b76a","0-fd4a4e9d550c0fc71dc8191a686db215d5cfcc78604d97f66df98c7351879eff","0-520e94821c572559a3094e2028c3258fa89d3333b192c1b069e28ae29360c6fc","root.record.ProgramElement.ProjectList.Project"
"Proj 0223","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-e9bbc019522b2d71c556e483f24351439c551b0408f95894cc0d5f618ceced6f","0-fc745b20862df860ca0f895c3960900c76a696f8341ab5de37f35354fe40cd45","root.record.ProgramElement.ProjectList.Project"
"Proj 2033","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-4fa351b86323925b947cc560587ac79d563992b9d8dfd0afdf17eb4ea1ae65e8","1-841d0cd4270300ab254845cef17f4465bbbb40309b03b3b5a3373d106d20f2c7","root.record.ProgramElement.ProjectList.Project"
"Proj 3197","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-a5b76c24d87fc13f27859cd6f8aa039980f6b2fcc418b4e87df1145faa1a4602","2-55e76a3c3daa85c92cc8dd79fe45628c15664bd187ff72b6a2f651530d31976b","root.record.ProgramElement.ProjectList.Project"
"Notes: * Effort began prior to 1st Quarter FY 2011.  ** Effort continues past 4th Quarter FY 2017.","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-ef95339ab1886702ae7e934f2e070de0287e79be3374e5555cb849a3e6c9462c","3-0dfca7cafbc7a9ada0db68338e21c3742e509842d18f2546c9982306377dd0dd","root.record.ProgramElement.ProjectList.Project"
"Proj 0770","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9783739488c518af575f2ee1be4f4db0f2f782eb9caff8cb9da8d6f620f00eed","0-26a9b613c073e5d91d7b298f295f349beb888f2e89fff5982544e9771bb7a900","0-c332b91e0617d5e1936e3f6105660c75d7a849e7febf3b12f52e866b55ac8fed","root.record.ProgramElement.ProjectList.Project"
"Proj 1739","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9783739488c518af575f2ee1be4f4db0f2f782eb9caff8cb9da8d6f620f00eed","0-bb48ba1910384f1688f2b1581db042746e4ac5fb3993535f77748ab9d2e02923","1-d057dc43b559d692688c5b8baca5996ee8f32d41a169a66f2faf72e2d00c3baa","root.record.ProgramElement.ProjectList.Project"
"Proj 3161","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","094f7c7b8a814174e6b5368e26979ede86a3f8ec3e12bf296f9d1fe47f80f29f","0-de71377f4f472b9af45a74242258e393cd5b18e11667eb295ddb0f8ccb4ae3ba","1-d06cfa55cc78cda2290c5fd5805e2726e15639f9df26695c85e26930d1e1905c","root.record.ProgramElement.ProjectList.Project"
"Acft Protective Clothing","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-ed259c42f8020be78a0ecfe9f2e502e3e79f628b0db828f12d4a0732430d6583","0-fefc69a69ea7324aac54068db9d66d0443daa04d41aa1ab0c8bcd9a01d20345b","root.record.ProgramElement.ProjectList.Project"
"Acft Survivability, Vulnerability & Safe","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-21675ef2c4863ccf34011725d34ec3c26a27c86af8bdfd7644f1eb524cbf4a0f","1-9c50863443d33aaf4b0410d9b3479891ae755f4672b3216d9fa3477b79697190","root.record.ProgramElement.ProjectList.Project"
"Acft & Ordnance Safety","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-3a3360fb904bbb054a052b4781929bbe5418cb6ae9bac7648f8fdcb93ee17e51","2-8f899b3c0132d871c8859607af87a824d3101943401937cc1a45016448322637","root.record.ProgramElement.ProjectList.Project"
"Proj 0409","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-fc9f27bad1e55f63cb4c3de820203327cba64b96d077a14f9e6766c6f53d905e","1-264649084a7e50210fa36d5e4816ffeb052adf90ceee9887972eca8acafb3a7b","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-8a8802665c1448ab34072749fd396bcb24f0470b0a8a4d82400e4a6e9be7d81d","2-358195f35e121ec2eb0ea1433ae4e4b7284561bd5346c0d802bc4960318127a6","root.record.ProgramElement.ProjectList.Project"
"Proj 3226","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-551d3cc1f6f22516b716081350a2713709696a40ce5345aa853f503f8f2b65e4","3-9ccc264d3258adcdf97adb1a24c678ce2921a7c3fc25110f85d86c5f80419cac","root.record.ProgramElement.ProjectList.Project"
"Proj 3261","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-36aec5eb778055254aa7133faec35b14d84d5de50b8766db903e86fdbf4f4c0e","4-7eabfcadbf6753a698a409689756c2ba5fcbd0bf5fbfdc53ade14593f63423b1","root.record.ProgramElement.ProjectList.Project"
"Proj 2471","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","37cf599f29a62dac666a53b46df72c37b36596ed6630ecedbb8916f16de767f5","0-f2732833549412964cd9b34e042fab14a72f2a060e55369d0277109e0c8c6b21","0-1589bf10b99158beea7f79736b5f0ff61d651da55c93ec06972772d257492a82","root.record.ProgramElement.ProjectList.Project"
"Proj 3096","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-2a4dbc21f79686151cc2f333062bbe08e4de1412f577e0c822baf590f243436f","0-b01866c5d82009f37cf950170f3671330c2428977e09db28588dbe7704ab3a7b","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-367a60bdec666b7c315b4f3d26bdf288c64c033eeb56e7f89fb6b687f5485745","1-af3447be30eec3b31da1a776731a8c55565c02a8e9bb832be7ceab3156116e27","root.record.ProgramElement.ProjectList.Project"
"Proj 4018","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-a9a077cb1cdca5fd01d4774aefdbfb634cc19da5db836478104eaf700877d538","2-6efa9e339461355281b1a6d247e6c5320ce0e47c7bcfbae9072663012dad25a0","root.record.ProgramElement.ProjectList.Project"
"COMBAT SYSTEMS INTEGRATION","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-29850ea72a07da455ba195889bd7f40489f0fcf8279e1b5f0f46d81ec2bf8956","0-6cb8604169ae9e4f00ecdb1a2aead3e1a30a96ad27f3be49f506942f5c419454","root.record.ProgramElement.ProjectList.Project"
"MTMD - MARITIME THEATER MISSILE DEFENSE FORUM","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-fa06a6adf68c9abc2b53a20d53b936b0b61d10e1f675150bf8c3a5439a39b1d3","2-6cf9ed7fd077dab4823a2560d001cf66833157692867faf841480984029b5f05","root.record.ProgramElement.ProjectList.Project"
"Proj 9B88","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-53c83771fcabd7a218f4253b09b911828086d4730e54faa8856c2f706701274d","4-211406c0fcadc1cfda931cd9b75bbba0f03992be916a7271c47c623089e6e712","root.record.ProgramElement.ProjectList.Project"
"Proj 0025","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","59665a4ae07c3b06b6db8f94ef3d3167abaa501b90a1df056fd339ea70f7dec9","0-21ac1ede194e9eadac3ee06512c19f7af8fb77eb958943e6c69b9dfa6d6d3800","1-d8e30d47355d446410f0e848afded971da47f275bdf97cb294ca6da7942259a1","root.record.ProgramElement.ProjectList.Project"
"Proj 1964","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-1f8a37fab76a6239b965cdaf3aeafba2ffd1cfe378902d806d5920ec2e9df96c","0-bd57e2661316075935a469126d51b5b9773329cd35104e26a20f506d440258b0","root.record.ProgramElement.ProjectList.Project"
"Proj 2614","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-a98ded8a0a031bcb52d72e871116ab953a9cf430303a334b022bd4f054d3fb9d","1-7d70b2a59c0ba9279577d3ca6300702f100e50fe30d9ba0b3ca45261311fc878","root.record.ProgramElement.ProjectList.Project"
"Proj 3209","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-fe75f8e14ee4e14b2f91cf1cb6f11a05168013e3f30639deb9a08c4ca0017c2f","2-ffa10b996c02030bc8a3b975e35288528c90e24e5ff2d4921f105ea3ce3f7f93","root.record.ProgramElement.ProjectList.Project"
"Proj 0377","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-8d0a0d109a61458eb6d6a4a15c47a779fd7544445bfb7d7562a953e0083d0377","0-452b2d81fde6e1dec7e968b810d732fb2c1f0b1e4353757dec2605e961058ad5","root.record.ProgramElement.ProjectList.Project"
"Proj 1317","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-4de1ae1137dbda255de6711b48d18ffdc329bafc8c8971847b162aa535465065","1-c4717d528d99691dd3ed9e06a10b4c5430c3bf55eeebb7599bf6a136cfd0b8d8","root.record.ProgramElement.ProjectList.Project"
"Proj 4023","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-0426cccf9bb2c7317491924416b3d675898af9cffc7dc0f89362620ec6be2875","3-fe12d8b4eaff6fb4e98b8f3bf3ec29175fe821dd7b4b8dd4412d40e3d227d28b","root.record.ProgramElement.ProjectList.Project"
"Proj 3050","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d9663879cab299aba461538b98db522d4236ebf4424bfab660b6034cf56cd9fa","0-06ab5444d9e5fbaffcd957b079dbd4e1bbeaaf817c7c7eb350ed5074d0b60ae9","0-45b90f9b19190ee733fdb7af9fd60c8b79ebc5be3fd14c5291c8da64d47afba5","root.record.ProgramElement.ProjectList.Project"
"Proj 2039","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","94111d3b23c80a4cef969cef0584ea1a27048f0f58405a3e884848334e892b3f","0-917602064be7fbd6c5036f16bc347bc438f2ce36140a1b44cd7281f3a4f96546","0-45e5d918887f355827f966f601072210ebae67131ca88621d9424d1bf6deae5e","root.record.ProgramElement.ProjectList.Project"
"Proj 0099","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d67bb0458ff54400b129a44c0e9220a55455d10edd973e7d94c93b6b1b945c4c","0-96e1647b35c6402a410155e5bcffe683f71cff4815c2b8a62826c314c19323a5","0-b7e93b6d7af5072196923c03541d409d4c29a3a8e0cbef8a72a4c279ff89e42c","root.record.ProgramElement.ProjectList.Project"
"Proj 0394","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d67bb0458ff54400b129a44c0e9220a55455d10edd973e7d94c93b6b1b945c4c","0-073e7e6f3aae03fba95210bb8289bc1a0b9f1da597d3ca989edb17073166df8a","1-c5c0f2fd725b0c19113a98d4c9ce75136ea6a8a30d5ebe8a6f31ea16c2e68d7b","root.record.ProgramElement.ProjectList.Project"
"SHIPBOARD WASTE MANAGEMENT","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-6aefcfa8605b8c9757793961df6d2b14910a153d4a4627db04d21a0fc9374047","0-08b9295d413b96f1bc6a3d76381a2ce0fbe2d59949c2ab146d7fdc943376d51c","root.record.ProgramElement.ProjectList.Project"
"Proj 0817","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-4defab87483e485360e2292aab529d29c59c5b142a582c24532f86dc93588764","1-de262c5559b302b53551e64c738a17ca7d4e9730ce3168840f8ad98ced167f8b","root.record.ProgramElement.ProjectList.Project"
"MARINE MAMMAL RESEARCH","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-8f0986381defeb79dafb121c7c0bd89ea8843df4232710af33b6f59649fd62fd","2-268c3151a5395eea137a1f88fa5f077b60be65362df61c80ec64e1898a4714f4","root.record.ProgramElement.ProjectList.Project"
"ENERGY CONSERVATION (ADV)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-f694ea4acdc49127e0ec9042fad7eaa767b4108c316ed5f3b863562adaaf2d29","0-1926a965f9b5328c371996c7e3ad03f442d11710dc94079f18d65489cfe85a21","root.record.ProgramElement.ProjectList.Project"
"Mobility Fuels (ADV)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-7975ba93d766b5ce65c9aca1c62dbe8a40e1bce4acb39f0cff777800e44b3cc6","1-b5562d85069d1c032d50b0f9bde1aaa6468b92cf69b66ec882b54017160e4272","root.record.ProgramElement.ProjectList.Project"
"Renewable Energy","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-37329286b58ca895b03e813271eb83c73d0cfe05ca3368d55c0996b11c7f4c99","2-a8e4efb8b3b1bde8925d7df616af07c7785028a380066ad4f3670f6c797e07cd","root.record.ProgramElement.ProjectList.Project"
"Smart Energy","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","1-e833605c46ff8763879c1cbd9a449b10dbb592d86d651a53b0dca6f7cd5a4554","2-a8e4efb8b3b1bde8925d7df616af07c7785028a380066ad4f3670f6c797e07cd","root.record.ProgramElement.ProjectList.Project"
"Demonstration/Validation","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","2-6f1e0e2041aca2c77ede6bdb3792e666badfe719d89f9eb506a014974b7bf5e0","2-a8e4efb8b3b1bde8925d7df616af07c7785028a380066ad4f3670f6c797e07cd","root.record.ProgramElement.ProjectList.Project"
"Aircraft Energy Conservation","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-db42c6aad63e225f37053a4f94defc2f6c2781594a58ce7db1b3273e5f230d1d","3-82b30b8cfe0b29eb5a672389a41b00ab90b3a134324bf23203c5be9179d27e6b","root.record.ProgramElement.ProjectList.Project"
"Proj 0996","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-c2fa47b311ffee083c7ffe75a488ebd5ca76838bdc9da3ced7c263d4c6c8ac92","4-9d2327cce1e21223bafbd413ce90df08f4de94b1222a5ad2bea943c9912751dd","root.record.ProgramElement.ProjectList.Project"
"Modular Hybrid Pier","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","0-36e73029f5f74278b8b76fa111e1b85f959f17d4728709c1e86d67ab4105a07b","0-4c5a9dbd242081753c9b894941166a810b9ddb4c0c897e120ff54d5aa28e435b","root.record.ProgramElement.ProjectList.Project"
"Facilities, Sustainment, Restoration & Moderization Tech","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","1-f41b1755a0980899d327c4b56923ea4793d9a86d8a98db7d785c66d3f3c5ee03","0-4c5a9dbd242081753c9b894941166a810b9ddb4c0c897e120ff54d5aa28e435b","root.record.ProgramElement.ProjectList.Project"
"Waterfront Facilities Repair & Upgrade","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","2-9c6fc464850bfe67e6ebf8bb411f9b81632098043f1dc4950a4a933a1745e98e","0-4c5a9dbd242081753c9b894941166a810b9ddb4c0c897e120ff54d5aa28e435b","root.record.ProgramElement.ProjectList.Project"
"Waterside Intelligent Video","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","0-100451c99a78c619867cf4daaac851ff0ffdacb63d0a289290cfe897f032e262","1-ec7f32f6ac4faa275a90e85201e1d6f863520647c617dd243fb9ccda489a79a3","root.record.ProgramElement.ProjectList.Project"
