Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3207","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-6bf997127123e4f812a1318a4e8d7594486ef7e0923b4a7070bb2c1a2bf7e221","4-4856c52f20067312fc25f568b02ee0d9e3baccbcf1702ddf5be08acfb6c4a342","root.record.ProgramElement.ProjectList.Project"
"Proj 3229","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-7608f183bd5ffdc7e5454b3d4defa284041b9268a24cb9faa3e67d1d5383d2ca","5-08b9b3b1580b34230cdab294df3050dea2d9f2820810569f23587e06126092e2","root.record.ProgramElement.ProjectList.Project"
"Proj 2208","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-bb5910fccec4896c13eb5b00a5d6452421911a5edb03e9c799decc8abe1d6b4c","0-54c532bd8db06eb0ec97306b4048cc65cab5a2e96181728d19cc187e0b96bf3f","root.record.ProgramElement.ProjectList.Project"
"Proj 3216.L24","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-cc6a7b6137a7f9ed66d750eba479fb1c92dc6ad05c6cd90b8c7407fdc8e8ff6d","1-67229bcd30ec8b0f316ca3e8e4301746e035563cb9e33b23b5fd9190734d290b","root.record.ProgramElement.ProjectList.Project"
"Phased Array COMSEC","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","1-a1a38030275b76337b059af29699bc7a889c9b2d7698169df22c854b3022d807","1-67229bcd30ec8b0f316ca3e8e4301746e035563cb9e33b23b5fd9190734d290b","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-d106ddabcac8bf95764ab78ebb426eb6cf622a2600d3c983441993705d8951ae","2-5b43544e8aa2d65589885fd16e0cd134f7090e0737c512c6f8d7c0c21d649e22","root.record.ProgramElement.ProjectList.Project"
"Proj 4005","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","622cfb8eecc1f03e1e5a219d0464c5005ca63fddee80058d267f316b61423335","0-e4f9f5223804b6a20738f058ad08c05f0f129d901888c81be61a776027875b8c","3-232b318d941a52c60a0226a72c048bee6a48ef14a981caad05a1573a128bc50c","root.record.ProgramElement.ProjectList.Project"
"AN/SQS-53C SAS pg. 1","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ba48d2c4a37209aa7adb3ec664b544c3cd0e087470245c2e667e65c937c0b76a","0-d9c6369f155487bb71706ccda71653462c3bf7ba71d16d30017fe2f3e48d3a78","0-271ad0d4dce7481a8f551e8a1fbc9ac472bfe3a1f69730170f8208d03f805cb9","root.record.ProgramElement.ProjectList.Project"
"Proj 0223","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-060436d51dd58de44a00610b0855b54124c4d54a8edbd40cfc0df9faba102077","0-6ef3b5e57cf4d892d2434ef7cc2b21af6cb7e864f43ec120238bc030268b1897","root.record.ProgramElement.ProjectList.Project"
"Proj 2033","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-b7dfc4f87bd69281b966627fff3317f379d0a6a6c612604264c9e7b110df47d9","1-835b91bc86b68e543aaa96f0d6deda7af5f3032e25f1bfa24eea9e2e64e18c02","root.record.ProgramElement.ProjectList.Project"
"Proj 3197","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-6c64aa71eb6fde3f8a8be62570c740c0f5d7bb325ef36c4d01b0490d943c0beb","2-1fa27b9f0ef55fc25e9be36e9c036ada243f884a8f43c16dca014da656248c4b","root.record.ProgramElement.ProjectList.Project"
"Notes: * Effort began prior to 1st Quarter FY 2011.  ** Effort continues past 4th Quarter FY 2017.","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7a8942730c912b4cf53e1e591ccb0b820a3a7ac0b548e6477c9a62aef959b795","0-40f1820a596c19d230ac49361acecd088369f203746a0cbe7d9974ade0984d0c","3-f8cc024002ca549e1095f9a212d8571e15e9b6a4feaaf510ec52756b3b4a1999","root.record.ProgramElement.ProjectList.Project"
"Proj 0770","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9783739488c518af575f2ee1be4f4db0f2f782eb9caff8cb9da8d6f620f00eed","0-3f1ec94df8bed4f2ca5e0daeea1b4478c68db409a11e66bb57080bd0332ddad0","0-035c1116931a600e3e344bc84889999195614829821b34075f71798ca8f0f72b","root.record.ProgramElement.ProjectList.Project"
"Proj 1739","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","9783739488c518af575f2ee1be4f4db0f2f782eb9caff8cb9da8d6f620f00eed","0-9782e4481730993cdb4886216d8c20c1d463a93f26bb8a6fa923c5fc46641dd0","1-ca4df6c184ec964fce115d190ac066b132caa6b22fef22060fb9c6e37d5b296e","root.record.ProgramElement.ProjectList.Project"
"Proj 3161","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","094f7c7b8a814174e6b5368e26979ede86a3f8ec3e12bf296f9d1fe47f80f29f","0-fb668897d2e702d9851dbe246a1480e4cc8fe22175001aed701d1d73f1c64b4a","1-f0dc5dcb44b818a20333bf1d8f0e35c3a4e00df195c38fa352522f7f6a557117","root.record.ProgramElement.ProjectList.Project"
"Acft Protective Clothing","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-aa57e6cf056210613311ab8719f873f3886037eebc92bae8d04292273f69bf27","0-7766581413bf49b30f87564a48809331adf056fe0bb88ee9fd0364ad68c1e194","root.record.ProgramElement.ProjectList.Project"
"Acft Survivability, Vulnerability & Safe","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-7e68bda5b794222e4757cfb3085655a83f5269ca61251c3ef3a49d520ef5976b","1-d20308cd219d06a3b1f4ff250608a3c447718ad0b231f7ee220521a09cb062f5","root.record.ProgramElement.ProjectList.Project"
"Acft & Ordnance Safety","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb602963538bde825b8e1abd09adecf5eb412dc4736107458ecb6c338c4c9866","0-6add936fb576758f832a007a0cae0d1e7cf5554846f13bb25557a0bb67583dd2","2-1d770228b1172758a0dc0af2df13eb88ffb0f589786da21c7c4364807bb0561c","root.record.ProgramElement.ProjectList.Project"
"Proj 0409","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-f9c7c29a2bf23135e5d96e24e407d52fb97bedd2f6484d90b539f0f2596fb2c8","1-eb79faabad60bc133153a4e4dad9fb2804df3bfca2e7166c97f3254174bafb18","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-d2dcbbc67bc2da9409c5cd8e8e9222008b77f346a9274e88d4ae1f0afe230508","2-a94d3fa571115d903818cc3767b1a0790356f9dd21fe92400d6337df2644384e","root.record.ProgramElement.ProjectList.Project"
"Proj 3226","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-c7ee5763fff5f837e8da7cf5303f768c72be15efe172da4f6430018f673a34df","3-c5ba8ff92861dba61399377b664719948666c3a9f6665b697779f55679146140","root.record.ProgramElement.ProjectList.Project"
"Proj 3261","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","679ff8f23236227c869ea048eaaebdf487fff0fab8ce503ec57b01f9abdcffca","0-fa04d1493a042d975012c6db77d4be9d3aedd80f147db88eaa9dbb1a9297d6b9","4-af869bae72a6eab05f04f0d09306c317a0255167955c630ec9713785585d460a","root.record.ProgramElement.ProjectList.Project"
"Proj 2471","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","37cf599f29a62dac666a53b46df72c37b36596ed6630ecedbb8916f16de767f5","0-8353edcd5ed6ad7677ae7ed807f019d7e1ff98464ebf5556d611bbf1022f2fff","0-e5cbea4b3fa185139b6fd77b2c5ab362b0dda81b63bfec6581dc53841b69afe3","root.record.ProgramElement.ProjectList.Project"
"Proj 3096","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-69ea6df544daa734e5fabb6a66f91f9ad500d5225304c8ce07c57b753eb466ff","0-89d33f02b5224a1b1cee048cc44b1e67121d97c19e91eeefa09760d5c1775c50","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-a4d0464cd48eb6eb961980a9152f9f6418f04382ec11fa3089077bd1f4921b07","1-a772699567e6a7dc38ae29a4a6fabd8c9bfe30a57bed1fc4720b7def452fa4c4","root.record.ProgramElement.ProjectList.Project"
"Proj 4018","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b0b8e96ee816af7624db0b1173fc4a41fc199f8018f7c2a8da55ae24c8af430f","0-89d9e0eb9d261ef6929571279e2ea4498fb8be2b3d7721f36d83e602c996958c","2-e59c9f2e8be84c5339d13be7060eba0a171537f7315f63b747be40784157f05c","root.record.ProgramElement.ProjectList.Project"
"COMBAT SYSTEMS INTEGRATION","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-768b450c00790b7c22cda462147bc120c9b6c30a239a599507effd78a1d67409","0-dcde97f8317060b8a8e11f8220b862828dc1034054a9a1b731a69b87b15a494a","root.record.ProgramElement.ProjectList.Project"
"MTMD - MARITIME THEATER MISSILE DEFENSE FORUM","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-19d737e7ef453be7ef77f47fa9c1d953af4c2479f5bab8793026c11d0e973fa1","2-5171a8e014d8ab7b3c3a11f2d472af9881f0d5921647886abd29619331447a80","root.record.ProgramElement.ProjectList.Project"
"Proj 9B88","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fd4d27d0c2e5c18372c47aacefad1e555bb6dbcd95e74ecec11f295723a5bdd1","0-a7eb5d6d564a2d0a46f60adf8f0f37ac33f0ac798bdd91eb3fc5b18e6d2665e5","4-91e4f94f90918f56dd5e5ebbfb302f2bc44bfaf91017370324c268d6bc78fb80","root.record.ProgramElement.ProjectList.Project"
"Proj 0025","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","59665a4ae07c3b06b6db8f94ef3d3167abaa501b90a1df056fd339ea70f7dec9","0-9bf467aa30138c486861cc472d878fc153fad73a683377de68b997a6d4fce1bd","1-742b9de932e1327f6276e8a5fe09cb0a226484d40ed32ea7e556efc50beb50e0","root.record.ProgramElement.ProjectList.Project"
"Proj 1964","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-45c3a3e654979581b23d10332e1610e89e6e4ebbc24d53a8899d7cbe8ccc8a7a","0-0c38c63613d8fab28c862bd65e6c6f7fe22b319ffc07e79e4f3a8f9732c03181","root.record.ProgramElement.ProjectList.Project"
"Proj 2614","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-9054cb9c38e5513cc291833e7da97401d9458d96bff50f01d6b5ccf9831e6f2d","1-de3af680e4bb977e5a9d142c40b8176bfc58ddf653fdbef1d264cfa7a01e0a71","root.record.ProgramElement.ProjectList.Project"
"Proj 3209","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","41a580c38e2dca6c96f0084085f332398481d3a5595b159e14935a26b7615156","0-df9b06868ebb6a04426364c222af615d13d9ac7a14cd0bc7cd7e631c0142d5d2","2-3ad78c2dcc5dd3827d16504b8231fa30dc1b700fa3b1f552a0d062d27c530468","root.record.ProgramElement.ProjectList.Project"
"Proj 0377","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-78298cc84ba0633b5225d21c6f540dfbf9d58e5e9f31f55a6557b122476b9943","0-ee4570b25077ee9503ea81439931c78b76ef8aab348885db90a3f9d1aefbbd15","root.record.ProgramElement.ProjectList.Project"
"Proj 1317","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-ab4be2fb75459f93755802491c7f5a26f1b65ffebeeb1a5f7961abe6a18dbda8","1-c233b91ab353d9f0330225ca4a17efb6356ed950951b93c03276ca5e86582a57","root.record.ProgramElement.ProjectList.Project"
"Proj 4023","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2b5218e23eb6cc80c060b0a06ad7efe05f5db8e7c3920559340e02b597a23af2","0-de787dce7ca07db9968e2fc5880118b2e2df12d808e68684c1ba777caabec1a4","3-966bf82c9773e3b63c36d9a9b8152d1b01d9c41f724991875fa0dcfbae30ea09","root.record.ProgramElement.ProjectList.Project"
"Proj 3050","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d9663879cab299aba461538b98db522d4236ebf4424bfab660b6034cf56cd9fa","0-fcfcc3004fe5d7ce1c28f1d871f26234aad7c407f0512cdf651d026d7bf2886f","0-9ba16cdc667eef1722f9864d125d424c7fba5ed3f92e6710d66e9669e315373a","root.record.ProgramElement.ProjectList.Project"
"Proj 2039","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","94111d3b23c80a4cef969cef0584ea1a27048f0f58405a3e884848334e892b3f","0-66fbd527d6997297c60c8359e99a5b80e051c590903f066522206ffa21e666cb","0-de44aac3f3a5f5ad94918aaf22fe375e58e90e499eab2830c73c52759e8d7552","root.record.ProgramElement.ProjectList.Project"
"Proj 0099","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d67bb0458ff54400b129a44c0e9220a55455d10edd973e7d94c93b6b1b945c4c","0-5d6852a48fcc57a89a367c770f7cf155bcc7f77e7cfdd25b7168d2ef470e5918","0-de2a513ecd20e0bd92f1b6ddb106fffe0089761a405d4d975d1e6f27ef40991e","root.record.ProgramElement.ProjectList.Project"
"Proj 0394","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","d67bb0458ff54400b129a44c0e9220a55455d10edd973e7d94c93b6b1b945c4c","0-c625f44573d6dfe1ff76a351eea4d74b20c62812b0ab34a72be9e68f5008ffcd","1-f320d5b31dcad6102f7b076fadd2206d30ee39a30f4893e1f1db20d7486360f5","root.record.ProgramElement.ProjectList.Project"
"SHIPBOARD WASTE MANAGEMENT","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-f2f5c94f420ca816e4756beb55a4556e6ff01a963b11f54ddeff489959af535b","0-e0ea0a03526bff0298842812ec856cd0835c9ede7cc3dc0bd6d12ac6420b78d2","root.record.ProgramElement.ProjectList.Project"
"Proj 0817","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-8615dc82cfdb472e1b2cf411d7fdc95d6b62565ea1dacae3ba8d001394dcbd61","1-4c8b92400d812f27a105c16f31222a15816f1b346e5479581de24aa0c5c0ebad","root.record.ProgramElement.ProjectList.Project"
"MARINE MAMMAL RESEARCH","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","525626eaac8b3b61fab12c0151cc1ab55709f9ce602b82756fcdaa25ca4a6e53","0-fea5883c0a512b2d6228fa1743f61eace1866039044b47c59ec44d581a0de58e","2-d890b751e101fff8cf3521369e240629d7c4aff2b9490af94c490aa9ad78f0e8","root.record.ProgramElement.ProjectList.Project"
"ENERGY CONSERVATION (ADV)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-4780a184fe0cf86c57747ee953f431301bc3741f39e6cc0a2f6110105ee8e380","0-5d27b135dfd303735da13170dad4f57affa318b46ad222a97373d9c3af24e930","root.record.ProgramElement.ProjectList.Project"
"Mobility Fuels (ADV)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-442e54c1d567f6cf591f592c0220c7a5085b4ece12f8b1a09e924cbe2e75f283","1-4781cc1b35bf61325f474e5cf5d3d792d8e0ecb4b6f304ffb69e5d43c7527e47","root.record.ProgramElement.ProjectList.Project"
"Renewable Energy","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-6d6c00a98518f88fdc2c907df6812e9908a2205e7708db8823c136806f3d860f","2-a51ac851614e65005fcf200cd2c89333b01d7b3a9de0ccfd944bf3cb2eb26916","root.record.ProgramElement.ProjectList.Project"
"Smart Energy","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","1-ef3f43539006e608654ba05786c9fdf5672ec0734a0b2f635e0708a853cd3aac","2-a51ac851614e65005fcf200cd2c89333b01d7b3a9de0ccfd944bf3cb2eb26916","root.record.ProgramElement.ProjectList.Project"
"Demonstration/Validation","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","2-3e0d227583263f4c3d21853f1a62ecd7970fc412d789c8e9a85019ac0a52e8ac","2-a51ac851614e65005fcf200cd2c89333b01d7b3a9de0ccfd944bf3cb2eb26916","root.record.ProgramElement.ProjectList.Project"
"Aircraft Energy Conservation","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-30b476c2ef78e20402f35ec2ad90757ee9be5bbe5a411f54f187ba4498916a88","3-c672dcfff3203ec5927b533c9284cb9d3c9d1e63a848861d40d4ada3979db8e0","root.record.ProgramElement.ProjectList.Project"
"Proj 0996","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","e2ac849d3326b1c286f707a69562846778596c8de04c94f4e80cca42d273716a","0-161fbb5203735b73543d3dedaa73adc63ab3538dec6b7a297752b465eb42f9b1","4-1a9e6dddc59b82a2deba40b831085b94aea081193f84f27caeafbaf698cdfe43","root.record.ProgramElement.ProjectList.Project"
"Modular Hybrid Pier","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","0-52763bfd294699ad3d5886f2668cec995eb0734cd5e3f2b44476141379f7e5d5","0-9a50c720c92a16bcc43dd02f20b3befcefb3961c99e48574df7c16a1d3c85c4b","root.record.ProgramElement.ProjectList.Project"
"Facilities, Sustainment, Restoration & Moderization Tech","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","1-84623b587ece4ef889d0bc37664ca8dadb24758440fa76a8c999254a1d8bd72a","0-9a50c720c92a16bcc43dd02f20b3befcefb3961c99e48574df7c16a1d3c85c4b","root.record.ProgramElement.ProjectList.Project"
"Waterfront Facilities Repair & Upgrade","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","2-3fd6f06f64f9b291edf0dda4d8d48390210771785a3e62e93104d5c31656629a","0-9a50c720c92a16bcc43dd02f20b3befcefb3961c99e48574df7c16a1d3c85c4b","root.record.ProgramElement.ProjectList.Project"
"Waterside Intelligent Video","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ea345ceb4989ba2c69d8d39b3678a87b7d83ccd4466cdb61d032f56b9a781ce3","0-df0713f054ad61caae7a57d03dea734755be00c5b3850a2febe84737d1ad3a2c","1-e5f150c03b5ae923f9d71eb56097fc0cfe2dbaa9a77b6999cca9b046b6b033dd","root.record.ProgramElement.ProjectList.Project"
