Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","67.755","67.755","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","0-9288d26de3f47b4ad75df65601d0bf879508b78af3e5c66c90b12944fdef4924","1910-c845dd7300a41a1d49d4fe89027df60e16d05bafaedb1d49862830ce8ebe9b36","root"
"Other Adjustments","0.000","0.000","-68.374","-68.374","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","0-ee9418ee9260e90ced504a504aa058e8d111c91559661bb63bef93b976cfb2de","1911-2d2a9a0b304fecc91bb22b0e8f172ff2aa3c5e4ccf2bbb07038c21baa1980f58","root"
"Other Adjustments","0.000","0.000","42.241","42.241","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e487e2a8589d691b4c52fa3dfe201b345f349404075a97e98d7c42226b67c48","0-8b82f44ffd59f2ca5088b33a00a61e6ff03e8ce628c7efc7c0e12692616d3fed","1912-0ab8194b379dcd725df3e495e54c8418ba860edee544c04dcd69ea953fc2d067","root"
"Other Adjustments","0.000","0.000","25.003","25.003","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7266a9c37f45a338f1f7399a9c8ee462ef7f90cb36e9bb2d2d6de69e11350f41","0-52fddd47871920c494658216b0c05240fe2a08eb7e7fc9baf37e410eb233a14b","1913-845985470cde203f654c94456a773a00b7e8ab1d8c230bcb3b55e7d3a1ab4de2","root"
"Other Adjustments","0.000","0.000","-1.232","-1.232","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d8e452794a5e0e204f8453163a0d09bb8915532a61b17583c7994740fe9097c5","0-674fb3260d4dc8bfba1f08734b15e4c357b0adfb50d31d2a1692a6c366943e21","1914-ae863b6ed07836a770096f9dc06ffd3809b4c3be8a10adea3a34cb50673a76d7","root"
"Other Adjustments","0.000","0.000","27.368","27.368","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","299fe7f7bf61c18ad4c980d549d2032827693cd8801c8739dbc801382b6abb54","0-2d79d6548f8eed5c4538666dd50b7888d8873ed30f2ec6d00d136d0c401d0287","1915-ad5437ecd59ab093b1483fd36cfab522d72d03b9330dade4883d8fb18d266398","root"
"Other Adjustments","0.000","0.000","-170.502","-170.502","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9cffb2640309004e216663f59d2912864213b55702e6192423012584934b0325","0-7f1b1f7e1c98172bf7bf8863f8dc235197f73b0dde48b206cfa0720d551cf124","1916-cc55141f3f64234885c3eeeb85c95f76add64548d699f544f2ee58af78025f6b","root"
"Other Adjustments","0.000","0.000","-129.757","-129.757","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1db216d8699bdffd2341c2f2d697312e7f9e1eb870c9b253bd731b3839118ad7","0-cf32d928edce27f6c091082bec4cebd9b80abad895283377496a051b7ee31305","1917-68ed5f8a3075bb050fd0fe8a28fc23ee45f6a7fa9a07ed0fd530a7b44a3b71b3","root"
"Other Adjustments","0.000","0.000","4.517","4.517","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c5471cc397077d2bd8e3f209fb7e159d64c3f764cfd02cb6efceaf264de386e9","0-342bfbbe161900ae4bac4ead33599bc47a1f4f28c0f7be34d754d333e5cbde67","1918-a0209ff2c4eaf2bf338922ed964bd524ec48631edcab5740eb0d06b456798718","root"
"Other Adjustments","-0.100","0.000","-0.216","-0.216","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5add4a0622f9e1d4606f0bae2f1313affce1e125b120322763f438f385d67c0f","0-00de87d5277a4255833315aac09e316e19e3b43f968fd7a59ac2f682fd658afb","1919-187f1241e2f5ded371108272571878f3526f8649898c122c8d546fe2fd22410a","root"
"Other Adjustments","-1.247","0.000","-0.460","-0.460","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","22ac5ee50fbc1aa7d80c0a0235cb37e9def9c943fa42259eee7b634eb0dbd4b2","0-7b907e54877dd29477a7756aee4f3259c0f4d007a1a05ec8a0a46facd6530f9f","1920-3365dc69ba96ae098a17a8ed1fa520f3f3a73454cfdcd7fc9787b653d6e16619","root"
"Other Adjustments","0.000","0.000","-0.344","-0.344","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ea01e2652d669dbb1bfb020f3b36d2fdde772cb7436a1a8e4934703165b32fe3","0-30bb52ff50cf36c6d324052084678b42adea6e9cca9f8c3f1b2fb177265ba436","1921-a1ce890f4b835f7ee569c30f63ec0735cc53e5d64faaa1efdb29c5a8b8d8d183","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d7e8490a35dbe0d219c19c2f3cee180eac67c7e8a85764b99b1c8dcf8ae4ec5c","0-6b7d65aeec83030d6d1e84922332181df8ad2b2d2ec74e458740db0e50998463","1922-c35ff3654194d100c200dff8ca14c148abcb0dd1b7e5f58671c84cab4ea67985","root"
"Other Adjustments","0.000","0.000","-0.561","-0.561","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b251e0ddea0ec37def982c9324c36a1e36405fc5ec436542a7569e7f37d8d544","0-86736f805d534d3165c4f38a1fd5b2a3cd662f340c137ff007e16aa3ceda0fb4","1923-df786cce9f6384abda78950866033dfefdca3139c4451afcedd45c1fbe6b8327","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a73e13bbfcea2c569dade7b31b0d56eb32508bed94fd93626572e22241ab1879","0-567e9cac9c0e7783036cf565a73e50a94e8586d8093f85dfb6e0210ab05d6165","1924-eae356a4ac94f48dcb438aa4d29e7a79cf127d75e011c0cb49641ae2f2ab79a2","root"
"Other Adjustments","0.000","0.000","-5.576","-5.576","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","383fe4043eaa28638e25e8c8c96de043b5d7f40aedd7a9635f9df4b5079d5f5c","0-790189850e03a3bb9973e674a030308011317e0aa2896e07199fb6a926c53898","1925-cec0ca41eb038f2f7328a6cb8efec82a92eb0a87560cc8e3ba374caa31a27d71","root"
"Other Adjustments","0.000","0.000","-6.097","-6.097","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","97b417853cab875eb9b9ac8bc7489fcb4732890cfafe17fd066bc9d4c19f8798","0-6d0c68289a20ded495b8323fb1071056ba89c0c33d1d7cb8cd306f43e818a1c2","1926-325959bd93f58878310b11b2ccb77a28cac648bc6ac161397806c45f1984f5db","root"
"Other Adjustments","0.000","0.000","-0.269","-0.269","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7abfd86c1c22d88c081f165b6cbb02218e26372092fbd9d6cbc8db7bc8b5c20c","0-2ec5930c82df564e4fb195b1302f171fb45573281ceceee21b05ebd079d602b7","1927-340c3dff9f14c7c82e0b68e4cb2d40587d04200655a699d0f9804497e79cd8b2","root"
"Other Adjustments","0.000","0.000","91.133","91.133","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","8e34d45dac090b08ef9ceff0ea2c2bc9fe0ed8e7d6b8f51abb9f5d55de461c89","0-c2dbfeee24f7d850075355a91c601f3d0d5e0c06066312b91eec10d5ed0b1e2a","1928-cc106a48039cebe86dc0018719bc2d06b801d7207c0d19b33f9cf4d85a6b7c22","root"
"Other Adjustments","0.000","0.000","-0.281","-0.281","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c78134c8039c6baeebd5a5db1b7b9a6dc3de62069f3c8e7aff2557bd8a76f069","0-48ff1d24d42836a10afbe7aa9ac40f2da024cf0a266373386a9df4f212575b1c","1929-5ded8ea624ba2f1bf46e1cf357fda90548827a8c6c8e5f2e7b5adb267669530e","root"
"Other Adjustments","0.000","0.000","12.341","12.341","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","065f812ce54bf52b1fc4d58979e1fa1427208ce846fb5d952a95c9b7cffeed02","0-83a46cd7d9487d7ff1d8f99e11003795a80279969fe8e0d6321ad88ae806ece6","1930-1808c6a7471cd4628d06ca02b407e767cb4f60f252c58a3f4a928d426d60b8ff","root"
"Other Adjustments","0.000","0.000","-0.639","-0.639","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b4e9faf5e1b1d7884e1e0f3f039ee3a5e12b56f508aaa0b31b7a52bf2b3e39ad","0-31ee0d093e962061b541cb9fc93e74339e68e97ed60537fce3eff87c7a098fa5","1931-0520805715cc7c7046d0f732340c62fab2e66b9f026031899ab16dbd0754c7b4","root"
"Other Adjustments","0.000","0.000","-11.362","-11.362","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c169042879b17651f346d0f981c808a71c8cada28ffa10079e4a384b60994e68","0-55ca80e6904af6b06acba25a8ee70f5a2872b1657c50a83855b25205d8a7ee28","1932-e6d7c3a7a1b0046618f768b2201c1d685c335a02c6b743e4cda635f4d2be7a28","root"
"Other Adjustments","0.000","0.000","-0.428","-0.428","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","784a10e8464286807141931379a2134f9a6704b4ead53159476d1bcbb4111d3c","0-e391d43c36394d92ab46b12f6fad9946908ab27b8acb8a63059b6e8630fe83cd","1933-55b674c901fff9898db61f7335c6ec71d0bd6ca2e7ea3b36f294edac7770171f","root"
"Other Adjustments","0.000","0.000","-4.853","-4.853","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff870189f6fb11b91137a524113eb1d1082bf46d68009aa3c9c5a1836bfb36de","0-f2e36468b7afc95e710db3c98ad12e293c875a53096c10a2683e5790a0d23611","1934-dc8a56b7695081992bf709bafa455f82418af745904cc0ee2889c828eb5e5140","root"
"Other Adjustments","-30.365","0.000","-882.419","-882.419","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","fa88de2f9f7665af5c09c8162190b8f8ca25ddbc006c50f85edff83969609251","0-119f068e2c588c72a84829661a08f09b736a3f927d352c62330638ebf4fddabf","1935-ae8bde2bb2a505372652f001eb496b12c7ff996cb322192696eaf14069cec59c","root"
"Other Adjustments","0.000","0.000","-0.014","-0.014","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","79e7f651fd2631a54c706e17fbf670752cb01494f83d256e6eb1d21ff61f3dca","0-c9dfd4aa98cf57c50ec9454b96b13fbe659f6fde67c035feb43750fa17106c52","1936-cb27e4292ea0b8b5660dfe9399f6ef454a7be4160aaf4a3b311478d5f436076f","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","686bc69a85e631bae1e4cafe80d9032eadead47de5c2717e4f2e47b284e72739","0-cde95d712feb7af3ae4b3b9cbb3f938f32a92d6add68b67f35620ab090b0c243","1937-b16bc3024658337a26cb89d06b3b4fda2d52a3ec8644147ddcecd6e267b13e48","root"
"Other Adjustments","0.000","0.000","-0.047","-0.047","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b9840a993766cbdb962de30914861ce74d0cd661a1df7bc196b66652a7e12eb9","0-74c66aee2187324ce6f74feee10f49067331c16873860d98d88f35755ffae3e9","1938-30b3ac6591c58af9f1b8e1f2414e2147f90301194f1241e982d8e6aa8b91e67a","root"
"Other Adjustments","0.000","0.000","34.818","34.818","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","215218a8122c7d9edc07ca4d4f60daaed4f7e58a1ee591054f9c38c88d4829fa","0-97cae80641e79c34c8363708cef709504560188d51ed59eb916692e3cd2b64a1","1939-35fc938f7051ccb1e3640b2e680485153672581ef0b2292286511aaa22229091","root"
"Other Adjustments","0.000","0.000","3.164","3.164","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-cb30e400f96719d5fd4a3ae731831a59c6b1a78d6b3e8ea595d2754aae927eec","1940-5e8ed37ae0996735f2d339d40cb3b01a30da80ac18b3217baef7f3bd98e79222","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c2d96211ea40cea6a3869ba91ef18045194c3a2dd68fb74ecd744fc5cf8da50e","0-f27d36236cc1d05a410cedc876fe6e17919f226a9cedc90993c0972ac26a4be9","1941-8b3963d19a1b041fbada4ebd847d5b9fad0ffab3dca49f334a6ec62f388996e9","root"
"Other Adjustments","0.000","0.000","8.762","8.762","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","83ed26ed99153dd0d4e010b7562144b5e1b530fab583cf6b19a0c8023ba0a82a","0-51144f57e29f2c2bdd2bf8df0870f2a5c5ae111cef45759b7a6bdd2bf84fb9cc","1942-43985dd5eac7d1b2a777579885a25c12201a41cbd71e66ac9fbcb431364f4df2","root"
"Other Adjustments","0.000","0.000","-1.482","-1.482","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b5506359d526794feff66f47e26e69edb5f774b206434b81975d0c1e3e573626","0-11531ddd7b93214d7b4f1ecff941666af19b20fa7327b69b62b96577bfd801c3","1943-98683b7ef4e41e857ac4f8fbb466fc95ea4a5508f95eaf046afedaa0ecb62096","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","22ed6f48bbd6dad552d7bbb6b9df3715f5e9dbd751bb0dead72a4d39b8b11300","0-f55f89e538c4d13b9805a64a4bec2945b54e43137b9f4e275265775b418ba9ae","1944-46e486415d4b6e3a3156f190e4b06e97aed225949ac43c0ebb3462c7c59a9aa9","root"
"Other Adjustments","0.000","0.000","-1.147","-1.147","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","198855d2568154c5301e3ac74988b5cc49f6f7f0c89e0a927fb5e543b111056e","0-d25075ccb6a974febacd32ada919b051682601f02d61ad49d1598654bf67e1ff","1945-2b2d39e71304651b925f97a9b54687fe41946d8c392aecb23b4783b1fcd34157","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","733391cd00eed195c912c65f9c2171cc9f5cffbf82546503f224c3c3cbd2d937","0-f6e46a20a67de8965e4ae4bcb965c2d6f5f4d1a0e496dc83f0e216fac94058df","1946-6c603508e5057073a0002c550b73e7d170d5a0ff0e784f53df17187d084becc9","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5a2929a5340b23603184c3ce2b41a3590bdc62023573dce9438f397f07e8a17a","0-3d6c77c28b5bd0d1e31057ffe25e97303c77196b0295723072759aba7beba1a2","1947-d431d91cd992997524653272a499e5ca8dde7b28ef1599c99e23c622216dbb5e","root"
"Other Adjustments","0.000","0.000","67.084","67.084","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","8f389fd6f722ee4f170aa371ac25fcc69db28709d83a939e925e576cc9274db5","0-bcc1c759d673eb116044abfa0bd99ac07e3458c0a4ababe3e6c9d6315f5f2ee3","1948-4de3a1ad70a16e7acd562d03afbb0ba1c762e5a85fb082594a735760e9fba03b","root"
"Other Adjustments","0.000","0.000","-0.123","-0.123","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d49532f0c2392cb72e8a34cbfbec5e9ccfcec68bbc6d457e68b77d246acd62ea","0-dc90251a575090aff77c4f9f7a24b307be058fd9d265651948be00bd25573c3a","1949-49afe0fd4026dc51298ee95c34c1daad1e975decb4752d8916ed934d4fdc4689","root"
"Other Adjustments","0.000","0.000","4.000","4.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d518bf58f2f5098d6a4596564b61c1d16052bf6a27ca83a1df0f407dfe119c7f","0-5e95b16765df2a82603b5693239701b65e8accdf386f6a36d2112bbc5e8dee45","1950-3f58bedea91141537333d803ebf140a00143535a77fe43dd6563a01c4412014d","root"
"Other Adjustments","0.000","0.000","-0.100","-0.100","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b4b190729607a14ad186502add862ed7bb2ce19d7f4f1cf6e0f45613db48f8cc","0-b2b61318139ff3e81f7f6b9982722736943ef78f5f63f95edd8b1a990d69f360","1951-37cc29362007afda1b7590ee483ec8a31e87e84cae5a1f8706e6f29773ec0e41","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c5dd007aeb68d36a24da6c199fb58df725a12a488b33cfa181fee901703f8d9d","0-333fa0625990f65129dfb67cd021764b10d3455bcd36361e7babf35a74b09515","1952-57ce06156ba632091c3780ab1771ce87d2606d029bb7631bd985019315b6ece3","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a0ad379578b8a53acf81ea2da5383d1237d561536fe22e9c85d5d42d05ef4176","0-21dcfc8bebf57bd94ce3b76a12ca4b747e0231b88571bba2da02568107e7cb6e","1953-132b2b6d930b1a3d728b7ef5341122c82d9b89dfe353884881a951bc71f015ed","root"
"Other Adjustments","0.000","0.000","0.178","0.178","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cb48577d67940daf912768ceca6c6986f97e6f9a611cad08199c723e186abc13","0-9429d4258bffd5bb176b1f7c937aa752f44b792b57ce44f8a17138205defd388","1954-3e9a0af73c0fac98a26d1c89c2a755d032437d1878678786f3ae079f53b975ed","root"
"Other Adjustments","0.000","0.000","56.608","56.608","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a07ce74bcbd519c9a3c2b2c2bc2edb03249357855d4869900db784526ad11fd","0-c37847f11642d35f7963051197a34a25a09ae1ec4d38d54e3e7ccbebda72efd2","1955-100c3f85fc744173a5b22817d8a6943dd9c0d3d20a7e1c921221b9982caf6aa0","root"
"Other Adjustments","0.000","0.000","8.000","8.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4affdb6ab4abfb9cfcf0ef639fd4dc847612fb5795f65ec0aeb0674d12c22973","0-33de373ff2ee208a65f7277c00bea4dbf7b55c1206ccd333a8b36e6af5dc792c","1956-6563d7dafc2ae6c112c83e785e9e14ed65e75589f161eddf5949bb036bc83d1f","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c758620fae142d834ac18b3465f15b89ba6272f1f78b83980bbce2a917810d02","0-450773511dfb1541b17a709a6395254300976af818b464fbb3fcba40b264d065","1957-4fcb8533db5ec158d8181b27b05be8e09b9585e74aa6de62b92dd5f9e994e054","root"
"Other Adjustments","0.165","0.000","6.068","6.068","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","888792f5c16a596002e3b920b10daae22d3dd02fdea4195f1daf88d4404b209c","0-12f7d19494a4f228fc7139c6f0745884d9666f964fc3a4b1dce9f79a125fd8f9","1958-ebf0160bf39054d54acd2fc65b154f68f33edb636ef5020b5cf381904eb2339e","root"
"Other Adjustments","0.000","0.000","-1.023","-1.023","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a79cfbb1fa95e278d2da9484f025e6892749cf79b2624cdb960a5b21dfdff9c","0-929a9afa25907747c6e21c117b1496880d8c086a904886c82613a1e3496597f6","1959-a8e0cfd3b2833255676b13b73673894d3264c683328ea4345bff3f94580398bb","root"
"Other Adjustments","0.000","0.000","0.065","0.065","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","bdba02a423ef66f8f821836549ff547305edd66bec32d69fb7c4ee040a09e832","0-04089514009f4371b049841a09ee79f3d61dc3099d2b47a99203dfdf387a983e","1960-bdea03e992d7cc11c052002e01a65a838e46ff3303dcc4f071241bab07264b89","root"
"Other Adjustments","0.000","0.000","2.367","2.367","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-978ef7eaa5e9feadee7cd05ef2d66e1f1849edf46f58b87b7661722e978a3f9a","1961-728ce1894abd623c504c8da07342eea13373bd168bd58baf713af436785ce9e9","root"
"Other Adjustments","0.000","0.000","11.200","11.200","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","57fb12b66e1abe44cda514e19c123410b3d40ac4257fa13e2069ff94b73318d9","0-38c340ea8b085de9032b7228f361017abd5be3d97cb61bb1ea8728ac48342056","1962-fe894ad65224aa07b7ed37acf1c72bc04f56cef958c0b58821af7788332f428d","root"
"Other Adjustments","0.000","0.000","-18.664","-18.664","0.000","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","563f4260fbe67a04a4602d5720cbb0d10e38bcb0f3ecdc40773946a6fd27d7c7","0-36d6e6e1e3afa12dc444c462ec0ad098333bae036b0332a1b360a088a1aa8b2c","1963-363f2c0aed569f774820d470dd288fa833355b1a356c36c4867546884b6b9b53","root"
