Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-0.056","-0.056","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","0-eeae81c59138fe38c37c0fcec37172e8140a1669a3131b74ae9d50534ef9f054","3012-850cdd60bfbeffa8545f084eb89a0dd0350661d4eb807751691df74e797f70f4","root"
"Other Adjustments","0.000","0.000","2.025","2.025","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7b3b5d8a6ae2a3e451aadea05002409c5b2c99320247277ff88279585a53e796","0-9d944ce6086cdce8d9994e22dbdc6074d681aedb9de3b6347787b5ca204eb43a","3013-c9c562602b5bb93e6314500a6d27a9d20a4ee6aae8a1ec62542732f95d65b1a2","root"
"Other Adjustments","0.000","0.000","-0.034","-0.034","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","865f8bdb6caf669243185660772a2c2e15480080db944db02a7531fa7dd37081","0-ebd676870c8bb83731b5c10866244ce39d7a454a88dfa11c97cf106261b08d03","3014-e3266fb275f4802c0b23f7116487bca0b6728032315e52c05408864c30263358","root"
"Other Adjustments","0.000","0.000","74.308","74.308","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","36a52f6b1d633916e8c044e1ecfe52a0cbf8074e26b697196ff7dbfe16bed2b0","0-8d45b874dc3a3fbafd3e50e8cd0b5b3cec5d09f8580458d600162816213db4ad","3015-ab5b7cf29b3412ffe70e0d78f8c0ba0d9bcade41605b93f1d799930ea1c52d7f","root"
"Other Adjustments","0.000","0.000","9.330","9.330","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9e70d359d5fb7a41c5de84bbd5cc1a801c120a2fcb47e133c2aa64e1321c25a8","0-c112ea1b448bca582597356324a41d132351ae0e125fb0500ce984e8b7e9a8ed","3016-4ce214635f7dac93a09d7f9bda22beadb2064ebbc4c4e821d1c6bc9bda227be4","root"
"Other Adjustments","0.000","0.000","9.901","9.901","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e6e14ce61703332f3c27a0721f88b6cc6d4971c9aa0befc030397898391d0c3d","0-6e917c207c7e2aa80b5e3d5fd50a708bad85af53c2417d5288d6902623b3d3c0","3017-c167fd24c59c99cda2b8f151525724b023ae4e88dd2d4540ea4dcc7a9f1f00a0","root"
"Other Adjustments","0.000","0.000","25.890","25.890","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a853125234155dac9b673d62e339831163eb0f0dd5d22c4aca2583ceb996f22","0-760426cced97d6317b81d01988fae4759581d2748f55185a17653c250bae5f5a","3018-fa95f3ccffb1d6be381a55b47add11c43da28813f8b41d50d9196c9f60f62993","root"
"Other Adjustments","0.000","0.000","7.921","7.921","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","0-2db756f58aaa5dd19727b7ae09f1c03af9dd75fbebbb406df7092466591ccbf7","3019-9bf07fc07d18d5d452e9132c6613fa0fda673fc5a78fb7719311d1e0fef1746e","root"
"Other Adjustments","0.000","0.000","59.156","59.156","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","0-a2579b0f919ed76d6b181f158d82db224934fe0da3d14c5fccbe4e5080221732","3020-db32e22a78b9d423ef82a5696098dbe4d626e7d641c56efb301f2115057be435","root"
"Other Adjustments","0.000","0.000","-6.816","-6.816","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","41a58d74ace68f07edbb6c113d0a7c577ff31950b2b4021acdaf813b18ab162c","0-c0c1190e2298fd4dade4273f69eec4bcc3495d31ef319aa9b66b3d5fe6c1283c","3021-8c9c8262a16e7ea909a7ff86bb378dfa31ca8d1d66118fd373e56b96e8bf99b0","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","05d91baa902800b21168d5abf38d57007aea295ba0d2be20960625791dda2b94","0-75b29513767ff2a2f069a396333151d8f4cd76c79ffa68e0df0cc7e8ca78f5e5","3022-c09d15e237446c209a0436c467fcd692926c8c52099771fb586adad18abded09","root"
"Other Adjustments","0.000","0.000","20.595","20.595","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","308a0faeb594ece88bca75eb7a61ee6f29446e041406f6d91f4717dd61deaa28","0-a440a5a1126fc9bd819a3b5eac0eeb2a82c8dbdcb1eff1ce241b4ccde7fbcfeb","3023-f85df9be743807aaa0c92fa28cc43d26fc095dc242c2e193ae01cee61ff256f6","root"
"Other Adjustments","0.000","0.000","-0.243","-0.243","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1ce15dd06d36df78dd5a76be9cc874eefeae3e948bda3d30604555d854cf68a3","0-b8674357a0293d809e4517443bbbba718df7ff1e839b3ab3a733036e67b23c85","3024-7a0730300a163ed90263a906766ca2c8e3df32b201f2138ea2e34fd4cabace23","root"
"Other Adjustments","0.000","0.000","-20.494","-20.494","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","448b6dba692b09db558903851aa35743ee35ab76eeb5cdf443453e6c8cb356d0","0-d02b23af258d1c7993af2324737c5ae30bd7545c9cbe453c8aea6b592de9cdea","3025-ccc64e043129c812626a03ff3e8bdcbffc479b8382881c615aa24aee4e0b9dac","root"
"Other Adjustments","0.000","0.000","59.104","59.104","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ed57bb350d86b96949d6959d15a36eb603df1c2dfa66c97fb3a0d420f2a441c1","0-d776fd389af5d0016aa9eacc22b2662dcdb0493a0a1a59686c9eea8366d283d0","3026-1bd05a15ddefc9cd0c3bd4fdafd0ce9765706e37524ee1d429b6c60c49cbe237","root"
"Other Adjustments","0.000","0.000","42.338","42.338","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","91b054888eadc1866b26b099b90da45c591ff91c6744f22bf2a446e90c2ccabd","0-c028cadce4e1fa05369ea57866ce5e3156da2bd84fe1e30f67d5d565272cfeda","3027-237ccd6714a18b52f1ce2fda1c8a999e546a1a8eeac675f6f97f52ab71accc5b","root"
"Other Adjustments","0.000","0.000","63.359","63.359","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5e1fd4b1e740fdf7d522c382f02e0bab00f667dde744abdbe398340462cb71f8","0-afcf5cc917101ae3f18e9a7220944245d5f5bc16ff6d8e97dd82a62e0a17b31e","3028-c8da78e42b88285082d569177a3f8bdfa7981ef469296826c98b609083eb678f","root"
"Other Adjustments","0.000","0.000","15.842","15.842","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5e3ddb21a1de3b9ec6b78aa072689088522cc2a41c9eaa70c124db8f8abacd8d","0-9f757163dfcda7ef69308befd432c45b55cd046c8c9be078cf99099539e5d0cd","3029-1966fbcab53e2be697939826663fc7713d87f24db01f263256e4a62f7b2dcd9d","root"
"Other Adjustments","0.000","0.000","5.782","5.782","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c30eac180213affa001548368900091cde1bdc3fb2ffc11ed3f6a4d10a3e2bd5","0-6d4198a297925fa1b094b79bd1b0b8a6d29c6ad79b8329ddd89d5186d1ee2631","3030-9adb6676d914d9f3a3647e0a518dda0151e3d106a0431a85467aff414b4e5a7d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2c84a432f01267c64886079095cef5df05eb91992d21ef2ebe1691ad4b30b114","0-1cfc63d4ba3cb0c017c8330e1f275b76b70ab105ff0adef126e3a3a82c60c6a0","3031-9e9d1c3cbd9647f5a9718b0a8ed64f9b20accf1d9b9f73848ebbf7cc40730248","root"
"Other Adjustments","0.000","0.000","9.875","9.875","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff588b524c6e3c2419ae8be42de6ebdea0ea5e5bc8d49386bc63fc0b4667fa91","0-bef2f495c624414ff6533f85cc016faba7be6d2c093829819522bfe9d71f1eff","3032-b34d15669dab566dfecc3fa0b8391e8f899a329161c4bbd9d9a2f396ee107849","root"
"Other Adjustments","0.000","0.000","45.140","45.140","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","832df6efc3ca6df47f81010c9d26f3aa0bab09511a186cd6dfd0dc5f7cfe9943","0-1e3b05c05b96ed9d01dac168fd04e8e34856495a6b5dd45a5a1ff46461d6d60c","3033-a93814c87b8c7a45539e6be78af8f9679384ebd3c623566fe66a5016507a8862","root"
"Other Adjustments","0.000","0.000","4.336","4.336","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","8c8c28e42487178eb5af0c0bcde70f985d9701439a09f6ef6aaabcc10129713f","0-b859eb8e8ca7ec0c62335791dd607e849196c3622c81f817d9e1a77953b205c7","3034-98ce00c08b244f025194912ace88944e8969ac4192887ee9bb2068a134b176b8","root"
"Other Adjustments","0.000","0.000","-0.074","-0.074","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a563e7a570e13e0ab82b0776cf439764f333c2aa248107c01bcee25642403428","0-90bbe18b2fe34929e7ea551832a3a4c37f8853c0cc40c19d38c1c401c0fbc53d","3035-cbb8fdf027f7111047a3265a830d728671b2d749e865d7618f6aafb4d01b5d10","root"
"Other Adjustments","0.000","0.000","7.349","7.349","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","6f841b54d1c886fa02aded18286b04d512af97f6c79c054ddc5def04b2d154bf","0-d5f904b4d1153d10fbacff2ed9679e46eda33bf2cdc016cf85ebf215c8797b07","3036-2434f606dd3f6dc9765ba9c6e312b4c4048bd2770f4aaec99dfea291dd92e8b0","root"
"Other Adjustments","0.000","0.000","4.351","3.926","0.425","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","46aa8132823e8e1cca7af5c937f0a2c7fcb3b74abf61f6ba57a6b5bc0aa30e0c","0-c597747e27ff6cacc52f3b7ad6b6380f7c3a64db255beb96fd439cf2a5a1fb3f","3037-21ddd9c7eb206062847f8039462b4e1dbf9bc25d0e17f8b01e04384adcae6daa","root"
"Other Adjustments","0.000","0.000","-26.653","-26.653","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","916db41caf18db66a5af1ddf52a24733fe55696699d68bd5a419dfba5ca43a96","0-9bf0f918fa33bcf9c948cb6e32d2bdabbddbb2ac8e30e03f70436fbc53a95c2b","3038-4e1af49877d872a9f5b71aadc08aa245433ab8fbbb323a762987f26f45428017","root"
"Other Adjustments","0.000","0.000","-27.678","-27.678","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9ce5d09fc59cc02ecf0bab7ed1e13f112f290347a5c8f35a2dc87c4528d1fe2b","0-36940eb964dabfd3efae076582f03d32ad8734348ba024972d8cf4d50f536b95","3039-d728d1b24b924b72cbb8fb577e9a96b09d33af0042fe8b93fdad9f469e82703e","root"
"Other Adjustments","0.000","0.000","1.408","1.408","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","0c959c27c2ff22d0cf1ae010f841c0024a725f3c1f7d0cf0ba1faee1ef9b8a1e","0-570627ee25b77de14066289d73367a6c56d617a926252413be65b7b9983c8e17","3040-3114036ffa6df33bfc4924b624d60a84e14d887492afb8ad3bb34fd2d005ec28","root"
"Other Adjustments","0.000","0.000","-16.813","-16.813","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b9cdcf031c3aa76ad725a4e713efacba0b79d5faf683d47b399c9a3eedfbbf9e","0-89c5cd4d70f62fc2bfc9db98e80b43ab8e1d16d4ad6ed95fa8cb4ced4fdf52f5","3041-0ca4c62f60086931ad9cc3cdb261f67b67999fcbc02f77ddc02a978a71519853","root"
"Other Adjustments","0.000","0.000","-0.100","-0.100","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2b511fcb08a82d071b1e80d853dd6264f7c2b86926ee75e9608455a9cfbf7bee","0-8af1e314ae13ef3daadf0eb4d681af0dbdacd3955185d7e291bd88c62753a205","3042-4dbd5e857b1325a82faac23439ab2361ceb7d6c6facb42a3b165fb926ffa37ea","root"
"Other Adjustments","0.000","0.000","-0.188","-0.188","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","017c132c73201e206601768b692ef89d05e8f7888599356ae62d3ca110a2961c","0-16bfa3db9b8051cb04a4fe1e8ff678b3f5f59e519040aa7e80ff974476f27aad","3043-2635dfa2846bc1a1a503685b180424a75bc2fbb5dbec58e3212c68a9d1a48ca4","root"
"Other Adjustments","0.000","0.000","3.725","3.725","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4eec5f17c2adf67f24ed1d1eb3ac0dbd44e9b841a6606bcf7350fbe256ded696","0-cdb667e33a970b31ee2ba1733b38594d9fbd8fe5d0349212841a7ca1945b195f","3044-11225175e4fc84951571d6ebba25a0ed10885b6aad7b304eda7904b7fa77fd24","root"
"Other Adjustments","0.000","0.000","9.901","9.901","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d468dca5f7185eaf86dc21cf352b89f12ce23f1643a0d15b6cef068c73a574a","0-90ab114b5eb40d9cb7269145e626f73e34408b71183828d6f991c7b8e963814b","3045-2cb569b7902e4293ed158f8128c9c04149534f44dd392f47db49340d1cdc5f37","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d996d9e5e4eab003e4b4b3946b3c12b37acb31365b89bcd2ece4735ceb22a5a0","0-be6fb3050193926f7c8f3bcc5c5cf7a214017f1a97d8923a05f155a194efe6b5","3046-3d7b8125f5f736ef4d1a383c0153891eeb3489e8a57babb17b2c90d1f64b6027","root"
"Other Adjustments","0.000","0.000","-1.227","-1.227","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b252d7e7b3138bc34f0f1ea7e1c677bb0ed38c432535c6a9b83a3acfbfce7508","0-38fec8736a7c228904e69bb078af620d3ff6328404bd9d8f0545663959633a00","3047-cb11a4f0cc095bca4ca44f803bae594f09638e5c59a18bb04b5e7d183610aa97","root"
"Other Adjustments","0.000","0.000","43.071","43.071","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d22e5146ca8c63659fd9620613dd9411759f5b0bc37154dc948ba0a2172a4e93","0-c173a777080bab30f0c436707afccf7ec93da5bcaeb218a7d9b632738cb68124","3048-3328c1c41b0988332b650240d8dbddf0146e0516bdcec03390875a99d5977ac3","root"
"Other Adjustments","0.000","0.000","127.021","127.021","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-9da15f1d3e7ea88c0082078788cc0b41ff64815bbb2f7debed245ea4e669fe08","3049-99b4fc8c9191dd6247f657244dd3ef5bdd37bed8dff28f2c1e6cf74edcaec467","root"
"Other Adjustments","0.000","0.000","237.044","237.044","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-3e06952f5d8b02e93a1178113a7d8def5e058f200be7a145dc15a0b83e2b2c44","3050-e8c918f8dac17006516a323b2cdb4d19db452b62d67861603df2c00ed21dcd7a","root"
"Other Adjustments","0.000","0.000","-38.136","-38.136","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","29496b303ae3d12bbf00f3f62ebc8c4613317c1a67db05cf90eb517bc7e953d4","0-293f2b9f88e26377e8ca6df69194d489615bf10af181b06c5137c77233ab21e9","3051-43ff9f18f2436a4b2def8eae80cf7ed698dbe569b0aea6faf69e2d6e2a7095bd","root"
"Other Adjustments","0.000","0.000","-1.222","-1.222","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","698401a8f42e851771c9e98c09a8208379dfa91f493898bfc0a4dd8b89078444","0-b3e60727c54e4e70c22255ec4ff629b9d174735f92936caee7688adccd8e39e1","3052-a2dabe1c8ca228236708221d1788cdb0847705683d3c8dbc815b1de00b6d2f27","root"
"Other Adjustments","0.000","0.000","-10.810","-10.810","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e726b807573ade8c3be3677b1b2756a5d43152a6240fbf327fc32dede24b579","0-df80fc82d64bd784239e1d50633a979b0a21dda2ebc3bf7048284b84073bb411","3053-0132add497357afef7a981df7e2ee60357eb953b31e4f9a126233fbed7e74597","root"
"Other Adjustments","0.000","0.000","-2.177","-2.177","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","fb8c202cc4e95725d8449c4a3058eeddb8fd83259b4ea8ffabbcd4bf91406b29","0-47a0a3026da151b2c8cb36503fc144887a14ea2a78697bb102abe3bbc1237cfe","3054-06267df6466f4cda0c536fbb89efd73660ae8f8f7289818bf579aeaba0b36a80","root"
"Other Adjustments","0.000","0.000","-0.009","-0.009","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70dce7e0831526f7c56872b4ccb9ae3ffa5d96fde95ba628cba9119041dc495d","0-4f98ad89a77bea548e5f96b188ecfe2e2122edf794261ed8549b280f176c7a3c","3055-bb95170cd6f2cd4b5d5eea63b6f1511c5bf040e0256429bea5b15c216c7c2e0b","root"
"Other Adjustments","0.000","0.000","-52.609","-52.609","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c6a3988e4f4be900cc28701f64f8ec128cdcd22bcb204be8be5cb7408984997d","0-3aaf66bf30047592eb8876bee9ca43406600cfd954299fa0e755b171617d8c0d","3056-74b0a90ad5291ec17fb0dcfb99768e91a5f74df1aa892cfdf4c01673e6432907","root"
"Other Adjustments","0.000","0.000","-0.323","-0.323","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d176937a2e3744f7a0737b2ab76fe279fed6f4504a2bec5898b7954009a1bbab","0-34809adfdd80949833ee3276b53b317423a0de7c96f1a3a3c6fc779cd071dcac","3057-845b838854b7a706b45741c712681a0b2d403d6dd8876b96c0d68f9998b26407","root"
"Other Adjustments","0.000","0.000","0.225","0.225","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","0-bde93b387ee404805e77f8b7e73660c83d76f1bc526463643c389534a4cadc11","3058-dd456ef7612ae50c7879a407c58c214775c41b8c862bbac8534cefd0431b31b0","root"
"Other Adjustments","0.000","0.000","-103.183","-103.183","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","0-24a7d1f2cedd669a046d68431a59e8dccf30137e9439d1f2d3554521937318c1","3059-820a2f5b91aef3cf5a76505b27f130dc9843570a2a84958031667922a782a0c1","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","0-d72bca288de4d0f81e85d34aeeb35e5dc2c0ba83c28e469f29df9654f758baea","3060-416f4bbc20b3e44fc1a52b5d5123369b07dbdfac76484caa913eafd62e245da3","root"
"Other Adjustments","0.000","0.000","1.877","1.877","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","0-321f3eeaf462d6c1989c8a4504f375b3383bf949bdc948fbe6586989ca337d22","3061-2bdc0086acb1af95f976fe6eaedec025658c9c8c3925bde30c36ff45f0208100","root"
"Other Adjustments","0.000","0.000","-0.505","-0.505","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","0-a1909de8cb195972885c18e1d110faadbdbc50b932fecef4a752e5393b83c8b5","3062-f0c56f4a5a9d6fc42fab950ac8bcf17c20bf157e1c8362334105825f6b9345c1","root"
"Other Adjustments","0.000","0.000","-2.484","-2.484","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","0-e45d49044378f7b4468a0050abe1c57b1ba9ed4aa392b182d192a80049a2ae99","3063-f04c31a687a7aa628f98907ae2d265581f32dc484ddfa73f6554ef79ca6e6310","root"
"Other Adjustments","0.000","0.000","28.911","28.911","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","0-d4fc0ae1e93885aedbad166d21adc2fb2630f10b53d75d34192fb04e58345bf8","3064-b3c5a30d241ed6a730bdfd8f7db07abba16bfd6386d9f7fd0e1f2ea1c9520ee5","root"
